ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,107443785,0.449,financeiro,intermediarios_financeiros,bancos,58687477.00936775,1.8307787363707886,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,301212485,0.666,financeiro,intermediarios_financeiros,bancos,58687477.00936775,5.132483118194367,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,644598942,4.212,financeiro,previdencia_e_seguros,seguradoras,58687477.00936775,10.983585849108977,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON  EJ  N1,1095602044,2.52,financeiro,intermediarios_financeiros,bancos,58687477.00936775,18.66841274885814,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN  EJ  N1,928931988,2.394,financeiro,intermediarios_financeiros,bancos,58687477.00936775,15.828453280615948,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,373276882,1.367,materiais_basicos,mineracao,minerais_metalicos,58687477.00936775,6.360417946411586,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON  EDJ NM,704206631,3.803,financeiro,intermediarios_financeiros,bancos,58687477.00936775,11.999265718776662,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,94906642,0.476,consumo_nao_ciclico,agropecuaria,agricultura,58687477.00936775,1.6171532128540969,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,769626747,2.199,financeiro,previdencia_e_seguros,seguradoras,58687477.00936775,13.11398591691293,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,697501384,1.738,utilidade_publica,energia_eletrica,energia_eletrica,58687477.00936775,11.885012264007605,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2779044864,5.672,utilidade_publica,energia_eletrica,energia_eletrica,58687477.00936775,47.353285668702476,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_IDIV
CIEL3,CIELO,ON      NM,1629173157,1.831,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,58687477.00936775,27.760149865361395,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,280281550,1.087,utilidade_publica,agua_e_saneamento,agua_e_saneamento,58687477.00936775,4.775832328850347,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_IDIV
CPLE3,COPEL,ON      N2,1933852936,3.207,utilidade_publica,energia_eletrica,energia_eletrica,58687477.00936775,32.951713628638636,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,2497358619,4.629,utilidade_publica,energia_eletrica,energia_eletrica,58687477.00936775,42.55351816540638,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,279196101,1.837,utilidade_publica,energia_eletrica,energia_eletrica,58687477.00936775,4.757336917983959,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1651625461,1.629,OTHERS,OTHERS,OTHERS,58687477.00936775,28.142723885308037,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,189780177,0.719,consumo_ciclico,construcao_civil,incorporacoes,58687477.00936775,3.2337423019515237,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,161611773,0.834,consumo_ciclico,construcao_civil,incorporacoes,58687477.00936775,2.7537693088118846,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,379588776,3.298,utilidade_publica,energia_eletrica,energia_eletrica,58687477.00936775,6.467968898022481,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN  EJ  N1,238915193,0.372,materiais_basicos,siderurgia_e_metalurgia,siderurgia,58687477.00936775,4.070973999476313,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_IDIV
FLRY3,FLEURY,ON      NM,358151794,1.034,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,58687477.00936775,6.102695366216399,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN      N1,1507037227,5.181,materiais_basicos,siderurgia_e_metalurgia,siderurgia,58687477.00936775,25.6790256422072,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN      N1,982164518,1.981,materiais_basicos,siderurgia_e_metalurgia,siderurgia,58687477.00936775,16.735504200380365,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_IDIV
RANI3,IRANI,ON      NM,158416009,0.263,materiais_basicos,embalagens,embalagens,58687477.00936775,2.699315374806681,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_IDIV
ITSA4,ITAUSA,PN  EJ  N1,1181863481,2.299,financeiro,intermediarios_financeiros,bancos,58687477.00936775,20.138256766624163,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_IDIV
JBSS3,JBS,ON      NM,600467692,3.532,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,58687477.00936775,10.23161537348339,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_IDIV
JHSF3,JHSF PART,ON      NM,445048280,0.342,consumo_ciclico,construcao_civil,incorporacoes,58687477.00936775,7.5833602444514865,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_IDIV
KEPL3,KEPLER WEBER,ON      NM,262604254,0.515,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,58687477.00936775,4.474621629382413,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_IDIV
KLBN11,KLABIN S/A,UNT     N2,618944624,2.509,materiais_basicos,madeira_e_papel,papel_e_celulose,58687477.00936775,10.54645139884278,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_IDIV
LAVV3,LAVVI,ON      NM,109830018,0.184,consumo_ciclico,construcao_civil,incorporacoes,58687477.00936775,1.8714387395196566,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_IDIV
POMO4,MARCOPOLO,PN      N2,991090731,1.235,bens_industriais,material_de_transporte,material_rodoviario,58687477.00936775,16.887601606076903,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_IDIV
LEVE3,METAL LEVE,ON      NM,78622207,0.483,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,58687477.00936775,1.3396760434504664,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_IDIV
BEEF3,MINERVA,ON      NM,388213386,0.484,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,58687477.00936775,6.614927166455512,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_IDIV
MTRE3,MITRE REALTY,ON      NM,93160150,0.066,consumo_ciclico,construcao_civil,incorporacoes,58687477.00936775,1.5873940190874058,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_IDIV
PETR3,PETROBRAS,ON  EDJ N2,568588102,4.342,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,58687477.00936775,9.688405959404959,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_IDIV
PETR4,PETROBRAS,PN  EDJ N2,626099472,4.58,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,58687477.00936775,10.668365789520333,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_IDIV
PLPL3,PLANOEPLANO,ON      NM,80877054,0.156,consumo_ciclico,construcao_civil,incorporacoes,58687477.00936775,1.3780973066381834,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_IDIV
POSI3,POSITIVO TEC,ON      NM,109176875,0.193,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,58687477.00936775,1.8603095679606927,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_IDIV
SAPR4,SANEPAR,PN      N2,1498311209,1.648,utilidade_publica,agua_e_saneamento,agua_e_saneamento,58687477.00936775,25.530339441254874,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_IDIV
SANB11,SANTANDER BR,UNT,438610932,2.368,financeiro,intermediarios_financeiros,bancos,58687477.00936775,7.4736716306613165,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_IDIV
STBP3,SANTOS BRP,ON      NM,1005674755,2.381,bens_industriais,transporte,servicos_de_apoio_e_armazenagem,58687477.00936775,17.13610477477969,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_IDIV
CSNA3,SID NACIONAL,ON,893607966,2.189,OTHERS,OTHERS,OTHERS,58687477.00936775,15.226552776452827,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_IDIV
TAEE11,TAESA,UNT     N2,325054993,2.189,utilidade_publica,energia_eletrica,energia_eletrica,58687477.00936775,5.538745394492158,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_IDIV
TASA4,TAURUS ARMAS,PN      N2,100769484,0.217,bens_industriais,maquinas_e_equipamentos,armas_e_municoes,58687477.00936775,1.7170525831927497,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_IDIV
TGMA3,TEGMA,ON      NM,47592497,0.224,OTHERS,OTHERS,OTHERS,58687477.00936775,0.8109480833944053,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_IDIV
VIVT3,TELEF BRASIL,ON,271791958,2.459,comunicacoes,telecomunicacoes,telecomunicacoes,58687477.00936775,4.631174687516663,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_IDIV
TIMS3,TIM,ON      NM,819629671,2.625,comunicacoes,telecomunicacoes,telecomunicacoes,58687477.00936775,13.966006254948905,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_IDIV
TRPL4,TRAN PAULIST,PN      N1,588635884,2.928,utilidade_publica,energia_eletrica,energia_eletrica,58687477.00936775,10.03000834242783,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_IDIV
UNIP6,UNIPAR,PNB,76011451,0.744,materiais_basicos,quimicos,quimicos_diversos,58687477.00936775,1.2951903007837087,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_IDIV
USIM5,USIMINAS,PNA     N1,766083327,1.089,materiais_basicos,siderurgia_e_metalurgia,siderurgia,58687477.00936775,13.053608129681859,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_IDIV
VALE3,VALE,ON      NM,369231968,4.488,materiais_basicos,mineracao,minerais_metalicos,58687477.00936775,6.29149499715353,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_IDIV
WIZC3,WIZ CO,ON      NM,111946772,0.133,OTHERS,OTHERS,OTHERS,58687477.00936775,1.907506979421367,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_IDIV
