ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,112596646,0.581,financeiro,intermediarios_financeiros,bancos,53860036.76430576,2.090541573388236,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_IDIV
ALUP11,ALUPAR,UNT     N2,220759941,1.387,utilidade_publica,energia_eletrica,energia_eletrica,53860036.76430576,4.098770707603796,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON      NM,457679426,1.238,utilidade_publica,energia_eletrica,energia_eletrica,53860036.76430576,8.49756987732534,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,306453645,0.982,financeiro,intermediarios_financeiros,bancos,53860036.76430576,5.6898149984757085,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,545114447,3.797,financeiro,previdencia_e_seguros,seguradoras,53860036.76430576,10.120944576875212,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,380436831,1.709,materiais_basicos,mineracao,minerais_metalicos,53860036.76430576,7.063434298509872,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON  EX  NM,396582449,4.838,financeiro,intermediarios_financeiros,bancos,53860036.76430576,7.363204201576482,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,96658494,0.482,consumo_nao_ciclico,agropecuaria,agricultura,53860036.76430576,1.794623617191025,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,784356029,2.44,financeiro,previdencia_e_seguros,seguradoras,53860036.76430576,14.562857289392161,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,546807935,1.729,utilidade_publica,energia_eletrica,energia_eletrica,53860036.76430576,10.152386961651347,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2157902950,5.29,utilidade_publica,energia_eletrica,energia_eletrica,53860036.76430576,40.06501071365941,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,285645639,1.256,utilidade_publica,agua_e_saneamento,agua_e_saneamento,53860036.76430576,5.303480208340735,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,2545307750,5.452,utilidade_publica,energia_eletrica,energia_eletrica,53860036.76430576,47.25781679538013,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,284539416,2.12,utilidade_publica,energia_eletrica,energia_eletrica,53860036.76430576,5.282941362352923,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1683234625,2.191,OTHERS,OTHERS,OTHERS,53860036.76430576,31.252014037159306,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,182321209,0.735,consumo_ciclico,construcao_civil,incorporacoes,53860036.76430576,3.385092546405915,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,163080575,0.798,consumo_ciclico,construcao_civil,incorporacoes,53860036.76430576,3.0278585904730964,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,378173990,3.258,utilidade_publica,energia_eletrica,energia_eletrica,53860036.76430576,7.021420940630034,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_IDIV
EVEN3,EVEN,ON      NM,288501857,0.483,consumo_ciclico,construcao_civil,incorporacoes,53860036.76430576,5.356510584322448,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,245507832,0.494,materiais_basicos,siderurgia_e_metalurgia,siderurgia,53860036.76430576,4.558255930540016,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_IDIV
FLRY3,FLEURY,ON      NM,365006180,1.213,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,53860036.76430576,6.776938931499164,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN      N1,1183245262,5.283,materiais_basicos,siderurgia_e_metalurgia,siderurgia,53860036.76430576,21.96889072278099,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN      N1,1000961394,2.102,materiais_basicos,siderurgia_e_metalurgia,siderurgia,53860036.76430576,18.58449147333964,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_IDIV
GRND3,GRENDENE,ON      NM,406425647,0.545,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,53860036.76430576,7.545959331192794,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_IDIV
