ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,107443785,0.458,financeiro,intermediarios_financeiros,bancos,57068170.91325119,1.88272697863971,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,301212485,0.694,financeiro,intermediarios_financeiros,bancos,57068170.91325119,5.278117034062128,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON  ED  NM,644598942,4.381,financeiro,previdencia_e_seguros,seguradoras,57068170.91325119,11.295244471385793,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON      N1,1095602044,2.767,financeiro,intermediarios_financeiros,bancos,57068170.91325119,19.19812789629117,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN      N1,928931988,2.633,financeiro,intermediarios_financeiros,bancos,57068170.91325119,16.277584740048198,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,373276882,1.291,materiais_basicos,mineracao,minerais_metalicos,57068170.91325119,6.540894443023499,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,704206631,3.782,financeiro,intermediarios_financeiros,bancos,57068170.91325119,12.339744199449779,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,94906642,0.466,consumo_nao_ciclico,agropecuaria,agricultura,57068170.91325119,1.663039843072362,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,769626747,2.076,financeiro,previdencia_e_seguros,seguradoras,57068170.91325119,13.486094519656195,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,697501384,1.816,utilidade_publica,energia_eletrica,energia_eletrica,57068170.91325119,12.222248809415419,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_IDIV
