ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,107443785,0.47,financeiro,intermediarios_financeiros,bancos,58436493.37269372,1.8386418965072,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,301212485,0.67,financeiro,intermediarios_financeiros,bancos,58436493.37269372,5.154527036366473,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,644598942,4.13,financeiro,previdencia_e_seguros,seguradoras,58436493.37269372,11.03076014313359,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON      N1,1095602044,2.389,financeiro,intermediarios_financeiros,bancos,58436493.37269372,18.74859322944854,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN      N1,928931988,2.215,financeiro,intermediarios_financeiros,bancos,58436493.37269372,15.896436188864005,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,373276882,1.355,materiais_basicos,mineracao,minerais_metalicos,58436493.37269372,6.387735821506793,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,704206631,3.564,financeiro,intermediarios_financeiros,bancos,58436493.37269372,12.050802338681441,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,94906642,0.487,consumo_nao_ciclico,agropecuaria,agricultura,58436493.37269372,1.6240988553968931,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,769626747,2.091,financeiro,previdencia_e_seguros,seguradoras,58436493.37269372,13.170310239040322,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,697501384,1.721,utilidade_publica,energia_eletrica,energia_eletrica,58436493.37269372,11.936058167479457,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2779044864,5.599,utilidade_publica,energia_eletrica,energia_eletrica,58436493.37269372,47.55666713736447,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_IDIV
CIEL3,CIELO,ON      NM,1629173157,1.761,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,58436493.37269372,27.879379185358207,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,280281550,1.092,utilidade_publica,agua_e_saneamento,agua_e_saneamento,58436493.37269372,4.796344438610177,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_IDIV
CPLE3,COPEL,ON      N2,1933852936,3.32,utilidade_publica,energia_eletrica,energia_eletrica,58436493.37269372,33.09324061706368,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,2497358619,4.819,utilidade_publica,energia_eletrica,energia_eletrica,58436493.37269372,42.73628472318582,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,279196101,1.78,utilidade_publica,energia_eletrica,energia_eletrica,58436493.37269372,4.77776959030302,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1651625461,1.707,OTHERS,OTHERS,OTHERS,58436493.37269372,28.26359635350354,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,189780177,0.752,consumo_ciclico,construcao_civil,incorporacoes,58436493.37269372,3.2476311641362234,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON  ED  NM,161611773,0.847,consumo_ciclico,construcao_civil,incorporacoes,58436493.37269372,2.765596696045389,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,379588776,3.338,utilidade_publica,energia_eletrica,energia_eletrica,58436493.37269372,6.495748702425987,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,238915193,0.401,materiais_basicos,siderurgia_e_metalurgia,siderurgia,58436493.37269372,4.0884587560081185,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_IDIV
FLRY3,FLEURY,ON      NM,358151794,1.053,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,58436493.37269372,6.128906327691416,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN      N1,1507037227,5.194,materiais_basicos,siderurgia_e_metalurgia,siderurgia,58436493.37269372,25.789316572924452,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN      N1,982164518,1.988,materiais_basicos,siderurgia_e_metalurgia,siderurgia,58436493.37269372,16.807382875217957,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_IDIV
RANI3,IRANI,ON      NM,158416009,0.261,materiais_basicos,embalagens,embalagens,58436493.37269372,2.7109088834208666,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_IDIV
ITSA4,ITAUSA,PN      N1,1181863481,2.276,financeiro,intermediarios_financeiros,bancos,58436493.37269372,20.224750199543333,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_IDIV
JBSS3,JBS,ON      NM,600467692,3.636,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,58436493.37269372,10.275559968500563,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_IDIV
JHSF3,JHSF PART,ON      NM,445048280,0.362,consumo_ciclico,construcao_civil,incorporacoes,58436493.37269372,7.6159306336468635,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_IDIV
KEPL3,KEPLER WEBER,ON      NM,262604254,0.498,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,58436493.37269372,4.493840044870147,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_IDIV
KLBN11,KLABIN S/A,UNT     N2,618944624,2.446,materiais_basicos,madeira_e_papel,papel_e_celulose,58436493.37269372,10.59174820864972,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_IDIV
LAVV3,LAVVI,ON      NM,109830018,0.195,consumo_ciclico,construcao_civil,incorporacoes,58436493.37269372,1.879476533602571,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_IDIV
POMO4,MARCOPOLO,PN      N2,991090731,1.223,bens_industriais,material_de_transporte,material_rodoviario,58436493.37269372,16.960133536402754,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_IDIV
LEVE3,METAL LEVE,ON      NM,78622207,0.507,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,58436493.37269372,1.345429926785078,2024-07-15,2024-07-14,CARTEIRA_TEORICA_B3_IDIV
