ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,112596646,0.567,financeiro,intermediarios_financeiros,bancos,54032130.68126048,2.0838831373172364,2024-01-22,2024-01-22,CARTEIRA_TEORICA_B3_IDIV
ALUP11,ALUPAR,UNT     N2,220759941,1.383,utilidade_publica,energia_eletrica,energia_eletrica,54032130.68126048,4.085716002988651,2024-01-22,2024-01-22,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON      NM,457679426,1.276,utilidade_publica,energia_eletrica,energia_eletrica,54032130.68126048,8.470504868665733,2024-01-22,2024-01-22,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,306453645,0.912,financeiro,intermediarios_financeiros,bancos,54032130.68126048,5.671692771247401,2024-01-22,2024-01-22,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,545114447,4.013,financeiro,previdencia_e_seguros,seguradoras,54032130.68126048,10.088709072304963,2024-01-22,2024-01-22,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,380436831,1.847,materiais_basicos,mineracao,minerais_metalicos,54032130.68126048,7.04093705362509,2024-01-22,2024-01-22,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,396582449,4.726,financeiro,intermediarios_financeiros,bancos,54032130.68126048,7.339752180780526,2024-01-22,2024-01-22,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,96658494,0.515,consumo_nao_ciclico,agropecuaria,agricultura,54032130.68126048,1.78890768846773,2024-01-22,2024-01-22,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,784356029,2.303,financeiro,previdencia_e_seguros,seguradoras,54032130.68126048,14.516474162882341,2024-01-22,2024-01-22,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,546807935,1.765,utilidade_publica,energia_eletrica,energia_eletrica,54032130.68126048,10.120051312165725,2024-01-22,2024-01-22,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2157902950,5.302,utilidade_publica,energia_eletrica,energia_eletrica,54032130.68126048,39.93740248241603,2024-01-22,2024-01-22,CARTEIRA_TEORICA_B3_IDIV
