ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,101947054,0.466,financeiro,intermediarios_financeiros,bancos,45897221.07304244,2.221203193059508,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,283217179,0.704,financeiro,intermediarios_financeiros,bancos,45897221.07304244,6.170682502744084,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,455151620,4.315,financeiro,previdencia_e_seguros,seguradoras,45897221.07304244,9.916757689439539,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IDIV
BRBI11,BR PARTNERS,UNT     N2,66055418,0.221,financeiro,intermediarios_financeiros,bancos,45897221.07304244,1.4392029943354763,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON      N1,1584686841,4.201,financeiro,intermediarios_financeiros,bancos,45897221.07304244,34.52685813980054,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN      N1,1438749448,4.306,financeiro,intermediarios_financeiros,bancos,45897221.07304244,31.347201733854952,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,350943369,1.429,materiais_basicos,mineracao,minerais_metalicos,45897221.07304244,7.646287962434512,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,794981051,5.241,financeiro,intermediarios_financeiros,bancos,45897221.07304244,17.320897265976942,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,88768049,0.464,consumo_nao_ciclico,agropecuaria,agricultura,45897221.07304244,1.9340615166816186,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,838844478,3.039,financeiro,previdencia_e_seguros,seguradoras,45897221.07304244,18.276585344133007,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2200183476,5.275,utilidade_publica,energia_eletrica,energia_eletrica,45897221.07304244,47.93718278713544,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON  ATZ NM,263536718,1.234,utilidade_publica,agua_e_saneamento,agua_e_saneamento,45897221.07304244,5.741888328720348,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,262516117,2.347,utilidade_publica,energia_eletrica,energia_eletrica,45897221.07304244,5.7196516665403925,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,2302413147,3.172,OTHERS,OTHERS,OTHERS,45897221.07304244,50.16454358611079,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,186144980,1.145,consumo_ciclico,construcao_civil,incorporacoes,45897221.07304244,4.0556917313961645,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,153576038,1.176,consumo_ciclico,construcao_civil,incorporacoes,45897221.07304244,3.346085763135719,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,356911011,3.356,utilidade_publica,energia_eletrica,energia_eletrica,45897221.07304244,7.776309821285245,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IDIV
EVEN3,EVEN,ON      NM,265370240,0.352,consumo_ciclico,construcao_civil,incorporacoes,45897221.07304244,5.781836760392978,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,224551933,0.378,materiais_basicos,siderurgia_e_metalurgia,siderurgia,45897221.07304244,4.89249518271793,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IDIV
FLRY3,FLEURY,ON      NM,637632116,1.817,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,45897221.07304244,13.892608334287821,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN      N1,753301425,2.622,materiais_basicos,siderurgia_e_metalurgia,siderurgia,45897221.07304244,16.412789432309417,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IDIV
