ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,128429717,0.499,financeiro,intermediarios_financeiros,bancos,56221791.13031821,2.284340545151058,2024-12-10,2024-12-10,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON      NM,507086801,0.902,utilidade_publica,energia_eletrica,energia_eletrica,56221791.13031821,9.0193996101015,2024-12-10,2024-12-10,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB EJ  N1,352052907,0.678,financeiro,intermediarios_financeiros,bancos,56221791.13031821,6.26185861250784,2024-12-10,2024-12-10,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,554047763,3.73,financeiro,previdencia_e_seguros,seguradoras,56221791.13031821,9.854680042401277,2024-12-10,2024-12-10,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON  EJ  N1,1096959298,2.301,financeiro,intermediarios_financeiros,bancos,56221791.13031821,19.511283364440036,2024-12-10,2024-12-10,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN  EJ  N1,967823238,2.237,financeiro,intermediarios_financeiros,bancos,56221791.13031821,17.214379309913,2024-12-10,2024-12-10,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,436239898,1.511,materiais_basicos,mineracao,minerais_metalicos,56221791.13031821,7.759267167223936,2024-12-10,2024-12-10,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,840476241,3.915,financeiro,intermediarios_financeiros,bancos,56221791.13031821,14.949296778038153,2024-12-10,2024-12-10,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,110925545,0.486,consumo_nao_ciclico,agropecuaria,agricultura,56221791.13031821,1.9729991302283894,2024-12-10,2024-12-10,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,899528894,2.677,financeiro,previdencia_e_seguros,seguradoras,56221791.13031821,15.999648462194214,2024-12-10,2024-12-10,CARTEIRA_TEORICA_B3_IDIV
