ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,128429717,0.511,financeiro,intermediarios_financeiros,bancos,57101885.97220625,2.2491326654694355,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON      NM,507086801,0.966,utilidade_publica,energia_eletrica,energia_eletrica,57101885.97220625,8.880386214333083,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,352052907,0.737,financeiro,intermediarios_financeiros,bancos,57101885.97220625,6.165346398039429,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,554047763,3.588,financeiro,previdencia_e_seguros,seguradoras,57101885.97220625,9.702792711079228,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON  EJ  N1,1096959298,2.68,financeiro,intermediarios_financeiros,bancos,57101885.97220625,19.21056160095892,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN  EJ  N1,967823238,2.686,financeiro,intermediarios_financeiros,bancos,57101885.97220625,16.949059063847347,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,436239898,1.616,materiais_basicos,mineracao,minerais_metalicos,57101885.97220625,7.639675828086226,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,840476241,4.167,financeiro,intermediarios_financeiros,bancos,57101885.97220625,14.718887593469208,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,110925545,0.518,consumo_nao_ciclico,agropecuaria,agricultura,57101885.97220625,1.9425898656655904,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,899528894,2.377,financeiro,previdencia_e_seguros,seguradoras,57101885.97220625,15.753050511113353,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON  EJ  N1,815229841,2.157,utilidade_publica,energia_eletrica,energia_eletrica,57101885.97220625,14.27675858896858,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN  EJ  N1,2289868748,4.767,utilidade_publica,energia_eletrica,energia_eletrica,57101885.97220625,40.10145565270068,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_IDIV
