ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,107443785,0.462,financeiro,intermediarios_financeiros,bancos,56550867.08322112,1.899949382595391,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,301212485,0.707,financeiro,intermediarios_financeiros,bancos,56550867.08322112,5.326399055150314,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON  ED  NM,644598942,4.412,financeiro,previdencia_e_seguros,seguradoras,56550867.08322112,11.398568673604922,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON      N1,1095602044,2.863,financeiro,intermediarios_financeiros,bancos,56550867.08322112,19.373744391711895,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN      N1,928931988,2.676,financeiro,intermediarios_financeiros,bancos,56550867.08322112,16.42648532042788,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,373276882,1.363,materiais_basicos,mineracao,minerais_metalicos,56550867.08322112,6.6007278270495835,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON  EX  NM,704206631,3.685,financeiro,intermediarios_financeiros,bancos,56550867.08322112,12.452623051096259,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,94906642,0.461,consumo_nao_ciclico,agropecuaria,agricultura,56550867.08322112,1.678252640411931,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,769626747,2.221,financeiro,previdencia_e_seguros,seguradoras,56550867.08322112,13.609459707618726,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON  ED  N1,697501384,1.773,utilidade_publica,energia_eletrica,energia_eletrica,56550867.08322112,12.334052862063924,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN  ED  N1,2779044864,5.861,utilidade_publica,energia_eletrica,energia_eletrica,56550867.08322112,49.142391749896866,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,280281550,1.214,utilidade_publica,agua_e_saneamento,agua_e_saneamento,56550867.08322112,4.956273253733376,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IDIV
CPLE3,COPEL,ON      N2,1933852936,3.41,utilidade_publica,energia_eletrica,energia_eletrica,56550867.08322112,34.19669822487624,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,2497358619,4.889,utilidade_publica,energia_eletrica,energia_eletrica,56550867.08322112,44.16127900081265,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,279196101,1.716,utilidade_publica,energia_eletrica,energia_eletrica,56550867.08322112,4.937079047596755,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1651625461,1.756,OTHERS,OTHERS,OTHERS,56550867.08322112,29.20601480025837,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,189780177,0.849,consumo_ciclico,construcao_civil,incorporacoes,56550867.08322112,3.3559198432928814,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,161611773,0.875,consumo_ciclico,construcao_civil,incorporacoes,56550867.08322112,2.857812467528918,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON  ED  NM,379588776,3.171,utilidade_publica,energia_eletrica,energia_eletrica,56550867.08322112,6.712342278349001,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,238915193,0.365,materiais_basicos,siderurgia_e_metalurgia,siderurgia,56550867.08322112,4.2247839038154575,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IDIV
FLRY3,FLEURY,ON      NM,358151794,1.074,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,56550867.08322112,6.333267949241845,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN      N1,1507037227,5.143,materiais_basicos,siderurgia_e_metalurgia,siderurgia,56550867.08322112,26.649232889430696,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN      N1,982164518,1.921,materiais_basicos,siderurgia_e_metalurgia,siderurgia,56550867.08322112,17.36780651929937,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IDIV
RANI3,IRANI,ON      NM,158416009,0.238,materiais_basicos,embalagens,embalagens,56550867.08322112,2.8013011501109712,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IDIV
ITSA4,ITAUSA,PN      N1,1181863481,2.417,financeiro,intermediarios_financeiros,bancos,56550867.08322112,20.8991221878305,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IDIV
JBSS3,JBS,ON  ED  NM,600467692,3.924,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,56550867.08322112,10.618187182105316,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IDIV
JHSF3,JHSF PART,ON      NM,445048280,0.367,consumo_ciclico,construcao_civil,incorporacoes,56550867.08322112,7.869875440549127,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IDIV
KEPL3,KEPLER WEBER,ON      NM,262604254,0.549,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,56550867.08322112,4.643682184634721,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IDIV
KLBN11,KLABIN S/A,UNT     N2,618944624,2.542,materiais_basicos,madeira_e_papel,papel_e_celulose,56550867.08322112,10.94491837037886,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IDIV
LAVV3,LAVVI,ON      NM,109830018,0.181,consumo_ciclico,construcao_civil,incorporacoes,56550867.08322112,1.9421456056256832,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IDIV
POMO4,MARCOPOLO,PN      N2,991090731,1.272,bens_industriais,material_de_transporte,material_rodoviario,56550867.08322112,17.525650482803307,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IDIV
LEVE3,METAL LEVE,ON      NM,78622207,0.46,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,56550867.08322112,1.390291803736596,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IDIV
BEEF3,MINERVA,ON      NM,388213386,0.565,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,56550867.08322112,6.8648529372449625,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IDIV
MTRE3,MITRE REALTY,ON  ED  NM,93160150,0.068,consumo_ciclico,construcao_civil,incorporacoes,56550867.08322112,1.6473690821204225,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IDIV
PETR3,PETROBRAS,ON  EDJ N2,568588102,4.496,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,56550867.08322112,10.05445418128173,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IDIV
PETR4,PETROBRAS,PN  EDJ N2,626099472,4.566,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,56550867.08322112,11.071438941486475,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IDIV
PLPL3,PLANOEPLANO,ON      NM,80877054,0.193,consumo_ciclico,construcao_civil,incorporacoes,56550867.08322112,1.4301647025319715,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IDIV
POSI3,POSITIVO TEC,ON      NM,109176875,0.137,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,56550867.08322112,1.9305959507098915,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IDIV
SAPR4,SANEPAR,PN      N2,1498311209,1.604,utilidade_publica,agua_e_saneamento,agua_e_saneamento,56550867.08322112,26.4949290131142,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IDIV
SANB11,SANTANDER BR,UNT,438610932,2.555,financeiro,intermediarios_financeiros,bancos,56550867.08322112,7.756042561726479,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IDIV
STBP3,SANTOS BRP,ON      NM,1005674755,2.448,bens_industriais,transporte,servicos_de_apoio_e_armazenagem,56550867.08322112,17.78354262048774,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IDIV
CSNA3,SID NACIONAL,ON,893607966,2.052,OTHERS,OTHERS,OTHERS,56550867.08322112,15.801843757496288,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IDIV
TAEE11,TAESA,UNT     N2,325054993,2.109,utilidade_publica,energia_eletrica,energia_eletrica,56550867.08322112,5.748010769165468,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IDIV
TASA4,TAURUS ARMAS,PN      N2,100769484,0.209,bens_industriais,maquinas_e_equipamentos,armas_e_municoes,56550867.08322112,1.7819264177100254,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IDIV
TGMA3,TEGMA,ON      NM,47592497,0.23,OTHERS,OTHERS,OTHERS,56550867.08322112,0.8415873965285475,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IDIV
VIVT3,TELEF BRASIL,ON  EJ,271791958,2.637,comunicacoes,telecomunicacoes,telecomunicacoes,56550867.08322112,4.806150144435925,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IDIV
TIMS3,TIM,ON      NM,819629671,2.733,comunicacoes,telecomunicacoes,telecomunicacoes,56550867.08322112,14.493671154393095,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IDIV
TRPL4,TRAN PAULIST,PN      N1,588635884,2.713,utilidade_publica,energia_eletrica,energia_eletrica,56550867.08322112,10.408963016141811,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IDIV
UNIP6,UNIPAR,PNB,76011451,0.691,materiais_basicos,quimicos,quimicos_diversos,56550867.08322112,1.344125296755227,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IDIV
USIM5,USIMINAS,PNA     N1,766083327,0.924,materiais_basicos,siderurgia_e_metalurgia,siderurgia,56550867.08322112,13.546800721421654,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IDIV
VALE3,VALE,ON      NM,369231968,4.125,materiais_basicos,mineracao,minerais_metalicos,56550867.08322112,6.529200824748321,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IDIV
WIZC3,WIZ CO,ON      NM,111946772,0.128,OTHERS,OTHERS,OTHERS,56550867.08322112,1.979576578998469,2024-08-28,2024-08-28,CARTEIRA_TEORICA_B3_IDIV
