ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN  EJ  N2,101947054,0.483,financeiro,intermediarios_financeiros,bancos,46517064.20257178,2.1916055053698695,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,283217179,0.675,financeiro,intermediarios_financeiros,bancos,46517064.20257178,6.088457727397634,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,455151620,4.07,financeiro,previdencia_e_seguros,seguradoras,46517064.20257178,9.784616200582068,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_IDIV
BRBI11,BR PARTNERS,UNT     N2,66055418,0.205,financeiro,intermediarios_financeiros,bancos,46517064.20257178,1.4200255139134084,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON  EJ  N1,1584686841,4.079,financeiro,intermediarios_financeiros,bancos,46517064.20257178,34.066785343525346,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN  EJ  N1,1438749448,4.035,financeiro,intermediarios_financeiros,bancos,46517064.20257178,30.92949808127522,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,350943369,1.385,materiais_basicos,mineracao,minerais_metalicos,46517064.20257178,7.544400641272573,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,794981051,4.679,financeiro,intermediarios_financeiros,bancos,46517064.20257178,17.090095100112702,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,88768049,0.497,consumo_nao_ciclico,agropecuaria,agricultura,46517064.20257178,1.9082900118854083,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON  EDR NM,723647015,2.517,financeiro,previdencia_e_seguros,seguradoras,46517064.20257178,15.556592562434151,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN  EJ  N1,2200183476,5.863,utilidade_publica,energia_eletrica,energia_eletrica,46517064.20257178,47.29841647827721,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON  EJ  NM,263536718,1.346,utilidade_publica,agua_e_saneamento,agua_e_saneamento,46517064.20257178,5.665377265692316,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,262516117,2.036,utilidade_publica,energia_eletrica,energia_eletrica,46517064.20257178,5.643436908589049,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON  EJ  N2,2302413147,2.814,OTHERS,OTHERS,OTHERS,46517064.20257178,49.49609753903401,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,186144980,0.817,consumo_ciclico,construcao_civil,incorporacoes,46517064.20257178,4.0016493558015345,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON  ED  NM,153576038,0.966,consumo_ciclico,construcao_civil,incorporacoes,46517064.20257178,3.3014989366312864,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,356911011,3.092,utilidade_publica,energia_eletrica,energia_eletrica,46517064.20257178,7.672689949772615,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_IDIV
