ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,99787664,0.369,financeiro,intermediarios_financeiros,bancos,70051574.93845366,1.4244885156068519,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON      NM,445997105,1.341,OTHERS,OTHERS,OTHERS,70051574.93845366,6.366696328981138,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_IDIV
B3SA3,B3,ON  ED  NM,951639142,2.057,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,70051574.93845366,13.584835784721427,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,299140642,0.593,financeiro,intermediarios_financeiros,bancos,70051574.93845366,4.270291456870467,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,694741588,4.902,financeiro,previdencia_e_seguros,seguradoras,70051574.93845366,9.917572711397144,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,370745648,2.162,materiais_basicos,mineracao,minerais_metalicos,70051574.93845366,5.292466990581325,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON  EX  NM,593178265,4.531,financeiro,intermediarios_financeiros,bancos,70051574.93845366,8.46773631458191,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,87455529,0.467,consumo_nao_ciclico,agropecuaria,agricultura,70051574.93845366,1.2484448647562487,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,532846378,1.657,utilidade_publica,energia_eletrica,energia_eletrica,70051574.93845366,7.606486770185416,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2129946057,4.499,utilidade_publica,energia_eletrica,energia_eletrica,70051574.93845366,30.40539857770994,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_IDIV
