ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,107443785,0.463,financeiro,intermediarios_financeiros,bancos,58436493.37269372,1.8386418965072,2024-07-11,2024-07-11,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,301212485,0.675,financeiro,intermediarios_financeiros,bancos,58436493.37269372,5.154527036366473,2024-07-11,2024-07-11,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,644598942,4.112,financeiro,previdencia_e_seguros,seguradoras,58436493.37269372,11.03076014313359,2024-07-11,2024-07-11,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON  EJ  N1,1095602044,2.423,financeiro,intermediarios_financeiros,bancos,58436493.37269372,18.74859322944854,2024-07-11,2024-07-11,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN  EJ  N1,928931988,2.253,financeiro,intermediarios_financeiros,bancos,58436493.37269372,15.896436188864005,2024-07-11,2024-07-11,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,373276882,1.356,materiais_basicos,mineracao,minerais_metalicos,58436493.37269372,6.387735821506793,2024-07-11,2024-07-11,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,704206631,3.587,financeiro,intermediarios_financeiros,bancos,58436493.37269372,12.050802338681441,2024-07-11,2024-07-11,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,94906642,0.486,consumo_nao_ciclico,agropecuaria,agricultura,58436493.37269372,1.6240988553968931,2024-07-11,2024-07-11,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,769626747,2.107,financeiro,previdencia_e_seguros,seguradoras,58436493.37269372,13.170310239040322,2024-07-11,2024-07-11,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,697501384,1.713,utilidade_publica,energia_eletrica,energia_eletrica,58436493.37269372,11.936058167479457,2024-07-11,2024-07-11,CARTEIRA_TEORICA_B3_IDIV
