ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN  EJ  N2,99787664,0.365,financeiro,intermediarios_financeiros,bancos,70405160.98939863,1.4173345049949633,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON      NM,445997105,1.322,OTHERS,OTHERS,OTHERS,70405160.98939863,6.334721755229801,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IDIV
B3SA3,B3,ON  EJ  NM,951639142,2.321,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,70405160.98939863,13.516610552787382,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,299140642,0.572,financeiro,intermediarios_financeiros,bancos,70405160.98939863,4.248845365825434,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,694741588,4.617,financeiro,previdencia_e_seguros,seguradoras,70405160.98939863,9.867765064902157,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN  EJ  N1,370745648,2.262,materiais_basicos,mineracao,minerais_metalicos,70405160.98939863,5.26588736947602,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,593178265,4.009,financeiro,intermediarios_financeiros,bancos,70405160.98939863,8.42520997983825,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,87455529,0.495,consumo_nao_ciclico,agropecuaria,agricultura,70405160.98939863,1.2421749736950216,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON  EJ  N1,532846378,1.738,utilidade_publica,energia_eletrica,energia_eletrica,70405160.98939863,7.568285769280951,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN  EJ  N1,2129946057,4.694,utilidade_publica,energia_eletrica,energia_eletrica,70405160.98939863,30.2526977719818,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,278364557,0.849,utilidade_publica,agua_e_saneamento,agua_e_saneamento,70405160.98939863,3.9537521552136665,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,2309053855,3.639,utilidade_publica,energia_eletrica,energia_eletrica,70405160.98939863,32.79665613359921,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,277276515,1.823,utilidade_publica,energia_eletrica,energia_eletrica,70405160.98939863,3.938298146094025,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON  EJ  N2,1640256948,1.335,OTHERS,OTHERS,OTHERS,70405160.98939863,23.29739645431653,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,177667440,0.423,consumo_ciclico,construcao_civil,incorporacoes,70405160.98939863,2.523500230711106,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IDIV
CYRE3,CYRELA REALT,ON      NM,404901690,1.056,consumo_ciclico,construcao_civil,incorporacoes,70405160.98939863,5.7510228555683405,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,121404050,0.359,consumo_ciclico,construcao_civil,incorporacoes,70405160.98939863,1.7243629343917075,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IDIV
ELET3,ELETROBRAS,ON      N1,310921423,2.6,utilidade_publica,energia_eletrica,energia_eletrica,70405160.98939863,4.416173738269237,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IDIV
ELET6,ELETROBRAS,PNB     N1,322796355,2.804,utilidade_publica,energia_eletrica,energia_eletrica,70405160.98939863,4.584839384837222,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IDIV
ENAT3,ENAUTA PART,ON      NM,114223656,0.299,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,70405160.98939863,1.6223761780361445,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IDIV
ENBR3,ENERGIAS BR,ON  EJ  NM,363377805,1.457,utilidade_publica,energia_eletrica,energia_eletrica,70405160.98939863,5.161238180461177,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,373147767,2.822,utilidade_publica,energia_eletrica,energia_eletrica,70405160.98939863,5.300005876787745,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN      N1,1188485215,7.139,materiais_basicos,siderurgia_e_metalurgia,siderurgia,70405160.98939863,16.880654746020085,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN      N1,985430454,2.625,materiais_basicos,siderurgia_e_metalurgia,siderurgia,70405160.98939863,13.996565594791877,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IDIV
MYPK3,IOCHP-MAXION,ON      NM,193878103,0.445,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,70405160.98939863,2.753748450759079,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IDIV
RANI3,IRANI,ON      NM,147688572,0.232,materiais_basicos,embalagens,embalagens,70405160.98939863,2.097695253082916,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IDIV
ITSA4,ITAUSA,PN      N1,1846291862,3.103,financeiro,intermediarios_financeiros,bancos,70405160.98939863,26.223814221204726,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IDIV
JBSS3,JBS,ON      NM,1006477316,4.383,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,70405160.98939863,14.29550478766112,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IDIV
JHSF3,JHSF PART,ON      NM,441644474,0.432,consumo_ciclico,construcao_civil,incorporacoes,70405160.98939863,6.2728991425287886,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IDIV
LAVV3,LAVVI,ON      NM,109074892,0.1,consumo_ciclico,construcao_civil,incorporacoes,70405160.98939863,1.5492456869237772,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IDIV
MRFG3,MARFRIG,ON      NM,467794715,0.799,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,70405160.98939863,6.644324200472163,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IDIV
BEEF3,MINERVA,ON      NM,384517469,1.007,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,70405160.98939863,5.461495486927434,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IDIV
MRVE3,MRV,ON      NM,451465508,0.684,consumo_ciclico,construcao_civil,incorporacoes,70405160.98939863,6.412392240221994,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IDIV
PETR3,PETROBRAS,ON      N2,861840837,4.621,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,70405160.98939863,12.241159950330532,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IDIV
PETR4,PETROBRAS,PN      N2,1002529361,4.724,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,70405160.98939863,14.239429992226812,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IDIV
PSSA3,PORTO SEGURO,ON      NM,265500921,1.209,financeiro,previdencia_e_seguros,seguradoras,70405160.98939863,3.7710434472265213,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IDIV
RAPT4,RANDON PART,PN      N1,262520971,0.421,bens_industriais,material_de_transporte,material_rodoviario,70405160.98939863,3.728717714877884,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IDIV
ROMI3,ROMI,ON      NM,60545032,0.176,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,70405160.98939863,0.8599516164605698,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IDIV
SANB11,SANTANDER BR,UNT,525276070,3.014,financeiro,intermediarios_financeiros,bancos,70405160.98939863,7.460760867787722,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IDIV
CSNA3,SID NACIONAL,ON  EJ,870965818,2.61,OTHERS,OTHERS,OTHERS,70405160.98939863,12.37076665631298,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IDIV
SYNE3,SYN PROP TEC,ON      NM,87041514,0.071,OTHERS,OTHERS,OTHERS,70405160.98939863,1.2362945099025684,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IDIV
TAEE11,TAESA,UNT     N2,322820109,2.246,utilidade_publica,energia_eletrica,energia_eletrica,70405160.98939863,4.585176774876052,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IDIV
VIVT3,TELEF BRASIL,ON  EDJ,576497138,4.295,comunicacoes,telecomunicacoes,telecomunicacoes,70405160.98939863,8.18827952238909,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IDIV
TRPL4,TRAN PAULIST,PN  EJ  N1,584578578,2.659,utilidade_publica,energia_eletrica,energia_eletrica,70405160.98939863,8.303064289392418,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IDIV
UNIP6,UNIPAR,PNB,72659995,1.227,materiais_basicos,quimicos,quimicos_diversos,70405160.98939863,1.0320265443458172,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IDIV
USIM3,USIMINAS,ON      N1,237825244,0.352,materiais_basicos,siderurgia_e_metalurgia,siderurgia,70405160.98939863,3.3779518526462984,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IDIV
USIM5,USIMINAS,PNA     N1,760664320,1.103,materiais_basicos,siderurgia_e_metalurgia,siderurgia,70405160.98939863,10.804098865913229,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IDIV
VALE3,VALE,ON      NM,307415795,5.618,materiais_basicos,mineracao,minerais_metalicos,70405160.98939863,4.366381536238368,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IDIV
VBBR3,VIBRA,ON      NM,897036747,2.692,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,70405160.98939863,12.741065205931037,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IDIV
WIZS3,WIZ S.A.,ON      NM,111179730,0.152,financeiro,previdencia_e_seguros,corretoras_de_seguros_e_resseguros,70405160.98939863,1.5791417623026396,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IDIV
