ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,114105244,0.467,financeiro,intermediarios_financeiros,bancos,59851983.95539858,1.9064571708271307,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IDIV
ALUP11,ALUPAR,UNT     N2,236991795,1.432,utilidade_publica,energia_eletrica,energia_eletrica,59851983.95539858,3.9596313996308825,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IDIV
B3SA3,B3,ON      NM,1041121831,3.198,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,59851983.95539858,17.394942693559482,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,329547255,0.963,financeiro,intermediarios_financeiros,bancos,59851983.95539858,5.506037280996016,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,474778215,3.226,financeiro,previdencia_e_seguros,seguradoras,59851983.95539858,7.932539301517599,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,408417134,1.997,materiais_basicos,mineracao,minerais_metalicos,59851983.95539858,6.823786063705934,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,454315169,4.526,financeiro,intermediarios_financeiros,bancos,59851983.95539858,7.5906451044054535,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,96345081,0.527,consumo_nao_ciclico,agropecuaria,agricultura,59851983.95539858,1.609722429114395,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,587008371,2.358,utilidade_publica,energia_eletrica,energia_eletrica,59851983.95539858,9.80766771971061,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,1872675953,4.768,utilidade_publica,energia_eletrica,energia_eletrica,59851983.95539858,31.288452432846828,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,306659352,1.158,utilidade_publica,agua_e_saneamento,agua_e_saneamento,59851983.95539858,5.12362885461777,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,2543761198,4.659,utilidade_publica,energia_eletrica,energia_eletrica,59851983.95539858,42.50086680327254,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,305460715,2.265,utilidade_publica,energia_eletrica,energia_eletrica,59851983.95539858,5.103602166765731,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1806983398,1.609,OTHERS,OTHERS,OTHERS,59851983.95539858,30.19086884983722,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,195726721,0.739,consumo_ciclico,construcao_civil,incorporacoes,59851983.95539858,3.2701793335013694,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,173117384,0.813,consumo_ciclico,construcao_civil,incorporacoes,59851983.95539858,2.8924251555137466,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IDIV
ENAT3,ENAUTA PART,ON      NM,125834095,0.36,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,59851983.95539858,2.102421451789651,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,342858131,3.144,utilidade_publica,energia_eletrica,energia_eletrica,59851983.95539858,5.72843385200892,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,65889815,0.68,materiais_basicos,siderurgia_e_metalurgia,siderurgia,59851983.95539858,1.1008793801906513,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN      N1,1246214510,7.12,materiais_basicos,siderurgia_e_metalurgia,siderurgia,59851983.95539858,20.821607366076172,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN      N1,1085596054,2.948,materiais_basicos,siderurgia_e_metalurgia,siderurgia,59851983.95539858,18.13801284864644,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IDIV
MYPK3,IOCHP-MAXION,ON      NM,213585142,0.653,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,59851983.95539858,3.56855575847181,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IDIV
RANI3,IRANI,ON  ED  NM,166093446,0.375,materiais_basicos,embalagens,embalagens,59851983.95539858,2.775070014784674,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IDIV
ITSA4,ITAUSA,PN      N1,1458391264,2.989,financeiro,intermediarios_financeiros,bancos,59851983.95539858,24.36663194133692,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IDIV
JBSS3,JBS,ON      NM,1064607653,4.394,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,59851983.95539858,17.78734108118021,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IDIV
JHSF3,JHSF PART,ON      NM,486536108,0.578,consumo_ciclico,construcao_civil,incorporacoes,59851983.95539858,8.128988812844774,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IDIV
KEPL3,KEPLER WEBER,ON      NM,290658389,0.613,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,59851983.95539858,4.856286622288031,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IDIV
LAVV3,LAVVI,ON      NM,120161978,0.223,consumo_ciclico,construcao_civil,incorporacoes,59851983.95539858,2.007652379402229,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IDIV
