ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,100771443,0.415,financeiro,intermediarios_financeiros,bancos,53421657.88032995,1.8863406153687419,2025-05-19,2025-05-19,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,279178545,0.66,financeiro,intermediarios_financeiros,bancos,53421657.88032995,5.225943111413518,2025-05-19,2025-05-19,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,538315892,3.821,financeiro,previdencia_e_seguros,seguradoras,53421657.88032995,10.076735042665343,2025-05-19,2025-05-19,CARTEIRA_TEORICA_B3_IDIV
BRBI11,BR PARTNERS,UNT ED  N2,65113478,0.191,financeiro,intermediarios_financeiros,bancos,53421657.88032995,1.2188591777863005,2025-05-19,2025-05-19,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON      N1,1256828742,3.187,financeiro,intermediarios_financeiros,bancos,53421657.88032995,23.52657689537503,2025-05-19,2025-05-19,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN      N1,1104974492,3.196,financeiro,intermediarios_financeiros,bancos,53421657.88032995,20.684017229028296,2025-05-19,2025-05-19,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,345957821,1.102,materiais_basicos,mineracao,minerais_metalicos,53421657.88032995,6.475984361529576,2025-05-19,2025-05-19,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,772169999,3.723,financeiro,intermediarios_financeiros,bancos,53421657.88032995,14.454250010917685,2025-05-19,2025-05-19,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,87502230,0.349,consumo_nao_ciclico,agropecuaria,agricultura,53421657.88032995,1.6379542206648483,2025-05-19,2025-05-19,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,827046862,2.385,financeiro,previdencia_e_seguros,seguradoras,53421657.88032995,15.48148999517519,2025-05-19,2025-05-19,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2561966278,5.043,utilidade_publica,energia_eletrica,energia_eletrica,53421657.88032995,47.95744609310085,2025-05-19,2025-05-19,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,259778724,1.136,utilidade_publica,agua_e_saneamento,agua_e_saneamento,53421657.88032995,4.8627978671484,2025-05-19,2025-05-19,CARTEIRA_TEORICA_B3_IDIV
CPLE3,COPEL,ON      N2,1783078699,3.872,utilidade_publica,energia_eletrica,energia_eletrica,53421657.88032995,33.37744970390625,2025-05-19,2025-05-19,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,1640705399,3.849,utilidade_publica,energia_eletrica,energia_eletrica,53421657.88032995,30.712363938149394,2025-05-19,2025-05-19,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,258772677,1.933,utilidade_publica,energia_eletrica,energia_eletrica,53421657.88032995,4.84396567361645,2025-05-19,2025-05-19,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON  EDJ N2,2269581084,2.421,OTHERS,OTHERS,OTHERS,53421657.88032995,42.48428772248321,2025-05-19,2025-05-19,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,183490581,1.038,consumo_ciclico,construcao_civil,incorporacoes,53421657.88032995,3.4347601381267108,2025-05-19,2025-05-19,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,149615406,1.087,consumo_ciclico,construcao_civil,incorporacoes,53421657.88032995,2.8006507460916694,2025-05-19,2025-05-19,CARTEIRA_TEORICA_B3_IDIV
