ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,128429717,0.507,financeiro,intermediarios_financeiros,bancos,56617328.27754824,2.2683817994804456,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON      NM,507086801,0.996,utilidade_publica,energia_eletrica,energia_eletrica,56617328.27754824,8.956388731629477,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,352052907,0.75,financeiro,intermediarios_financeiros,bancos,56617328.27754824,6.2181123290412765,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,554047763,3.624,financeiro,previdencia_e_seguros,seguradoras,56617328.27754824,9.78583376954771,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON  EJ  N1,1096959298,2.585,financeiro,intermediarios_financeiros,bancos,56617328.27754824,19.374974612410355,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN  EJ  N1,967823238,2.578,financeiro,intermediarios_financeiros,bancos,56617328.27754824,17.0941170741148,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,436239898,1.656,materiais_basicos,mineracao,minerais_metalicos,56617328.27754824,7.705059763001783,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,840476241,4.164,financeiro,intermediarios_financeiros,bancos,56617328.27754824,14.844858748541359,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,110925545,0.496,consumo_nao_ciclico,agropecuaria,agricultura,56617328.27754824,1.9592154623797011,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON  ED  NM,899528894,2.522,financeiro,previdencia_e_seguros,seguradoras,56617328.27754824,15.887872518292438,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IDIV
