ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,101947054,0.486,financeiro,intermediarios_financeiros,bancos,46250257.82366811,2.204248339299627,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,283217179,0.735,financeiro,intermediarios_financeiros,bancos,46250257.82366811,6.123580544778421,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON  EDR NM,455151620,4.073,financeiro,previdencia_e_seguros,seguradoras,46250257.82366811,9.841061248464667,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_IDIV
BRBI11,BR PARTNERS,UNT     N2,66055418,0.207,financeiro,intermediarios_financeiros,bancos,46250257.82366811,1.4282172923627854,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON      N1,1584686841,4.024,financeiro,intermediarios_financeiros,bancos,46250257.82366811,34.26330826179854,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN      N1,1438749448,3.959,financeiro,intermediarios_financeiros,bancos,46250257.82366811,31.107922759810744,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,350943369,1.433,materiais_basicos,mineracao,minerais_metalicos,46250257.82366811,7.5879224357622554,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,794981051,5.321,financeiro,intermediarios_financeiros,bancos,46250257.82366811,17.188683661633046,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,88768049,0.427,consumo_nao_ciclico,agropecuaria,agricultura,46250257.82366811,1.919298468311972,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,723647015,2.616,financeiro,previdencia_e_seguros,seguradoras,46250257.82366811,15.646334724423545,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2200183476,5.923,utilidade_publica,energia_eletrica,energia_eletrica,46250257.82366811,47.571269427044754,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,263536718,1.43,utilidade_publica,agua_e_saneamento,agua_e_saneamento,46250257.82366811,5.698059435792761,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,262516117,2.232,utilidade_publica,energia_eletrica,energia_eletrica,46250257.82366811,5.6759925101576405,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,2302413147,2.943,OTHERS,OTHERS,OTHERS,46250257.82366811,49.781628370118256,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,186144980,0.968,consumo_ciclico,construcao_civil,incorporacoes,46250257.82366811,4.0247338881804495,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,153576038,1.079,consumo_ciclico,construcao_civil,incorporacoes,46250257.82366811,3.3205444731901363,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,356911011,3.166,utilidade_publica,energia_eletrica,energia_eletrica,46250257.82366811,7.716951813776795,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_IDIV
EVEN3,EVEN,ON      NM,265370240,0.366,consumo_ciclico,construcao_civil,incorporacoes,46250257.82366811,5.737702933716392,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,224551933,0.402,materiais_basicos,siderurgia_e_metalurgia,siderurgia,46250257.82366811,4.855149864377357,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_IDIV
FLRY3,FLEURY,ON      NM,637632116,1.7,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,46250257.82366811,13.786563491840647,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_IDIV
