ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,81921924,0.339,financeiro,intermediarios_financeiros,bancos,67193921.33225192,1.219186533182413,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON      NM,366760632,1.06,OTHERS,OTHERS,OTHERS,67193921.33225192,5.4582412326628305,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IDIV
B3SA3,B3,ON      NM,1701800693,4.454,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,67193921.33225192,25.326706036177786,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,245994895,0.521,financeiro,intermediarios_financeiros,bancos,67193921.33225192,3.66096947644469,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,815808576,5.349,financeiro,previdencia_e_seguros,seguradoras,67193921.33225192,12.141106811821473,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON      N1,974816212,2.691,financeiro,intermediarios_financeiros,bancos,67193921.33225192,14.507505927208108,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN      N1,779244930,2.52,financeiro,intermediarios_financeiros,bancos,67193921.33225192,11.596955714891072,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IDIV
BRAP3,BRADESPAR,ON      N1,36824572,0.188,materiais_basicos,mineracao,minerais_metalicos,67193921.33225192,0.5480342755695795,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,304888670,1.71,materiais_basicos,mineracao,minerais_metalicos,67193921.33225192,4.5374442204738346,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON  EDJ NM,471838787,3.416,financeiro,intermediarios_financeiros,bancos,67193921.33225192,7.022045709565183,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,62880389,0.357,consumo_nao_ciclico,agropecuaria,agricultura,67193921.33225192,0.9358047238987153,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,438180142,1.632,utilidade_publica,energia_eletrica,energia_eletrica,67193921.33225192,6.521127704890786,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,1751536846,4.132,utilidade_publica,energia_eletrica,energia_eletrica,67193921.33225192,26.066894315323914,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,228879982,0.739,utilidade_publica,agua_e_saneamento,agua_e_saneamento,67193921.33225192,3.4062602310149974,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IDIV
CPLE3,COPEL,ON  EJ  N2,388389712,0.611,utilidade_publica,energia_eletrica,energia_eletrica,67193921.33225192,5.780131659224652,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB EJ  N2,1898824101,3.274,utilidade_publica,energia_eletrica,energia_eletrica,67193921.33225192,28.258867221202006,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,228015180,1.624,utilidade_publica,energia_eletrica,energia_eletrica,67193921.33225192,3.393389989438772,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1348846593,1.015,OTHERS,OTHERS,OTHERS,67193921.33225192,20.073937735087608,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IDIV
CYRE3,CYRELA REALT,ON      NM,332966287,0.986,consumo_ciclico,construcao_civil,incorporacoes,67193921.33225192,4.955303700071184,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,99281115,0.298,consumo_ciclico,construcao_civil,incorporacoes,67193921.33225192,1.4775311967445302,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IDIV
ELET3,ELETROBRAS,ON      N1,333417578,3.226,utilidade_publica,energia_eletrica,energia_eletrica,67193921.33225192,4.962019947479465,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IDIV
ELET6,ELETROBRAS,PNB     N1,340009717,3.488,utilidade_publica,energia_eletrica,energia_eletrica,67193921.33225192,5.06012612835562,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IDIV
ENAT3,ENAUTA PART,ON      NM,93930520,0.271,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,67193921.33225192,1.3979020443760732,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IDIV
ENBR3,ENERGIAS BR,ON      NM,298819593,1.328,utilidade_publica,energia_eletrica,energia_eletrica,67193921.33225192,4.447122404457318,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON  ED  NM,309969725,2.558,utilidade_publica,energia_eletrica,energia_eletrica,67193921.33225192,4.6130619980831495,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,49184321,0.576,materiais_basicos,siderurgia_e_metalurgia,siderurgia,67193921.33225192,0.7319757505563583,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN  EDJ N1,721859242,4.425,materiais_basicos,siderurgia_e_metalurgia,siderurgia,67193921.33225192,10.742924771879924,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN  EDJ N1,833292429,2.245,materiais_basicos,siderurgia_e_metalurgia,siderurgia,67193921.33225192,12.40130673248912,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IDIV
GRND3,GRENDENE,ON      NM,323978836,0.441,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,67193921.33225192,4.8215497708197566,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IDIV
MYPK3,IOCHP-MAXION,ON      NM,159037126,0.465,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,67193921.33225192,2.3668379943717457,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IDIV
ITSA4,ITAUSA,PN  EJ  N1,1940350693,3.623,financeiro,intermediarios_financeiros,bancos,67193921.33225192,28.876878362338786,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IDIV
JBSS3,JBS,ON  ED  NM,688273919,3.363,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,67193921.33225192,10.24309796710198,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IDIV
JHSF3,JHSF PART,ON      NM,363181295,0.431,consumo_ciclico,construcao_civil,incorporacoes,67193921.33225192,5.40497247071186,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IDIV
BEEF3,MINERVA,ON      NM,316287030,0.845,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,67193921.33225192,4.707078017311481,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IDIV
MRVE3,MRV,ON      NM,362473958,0.641,consumo_ciclico,construcao_civil,incorporacoes,67193921.33225192,5.394445670281469,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IDIV
PETR3,PETROBRAS,ON  EDJ N2,649498686,3.776,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,67193921.33225192,9.66603337210284,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IDIV
PETR4,PETROBRAS,PN  EDJ N2,735206834,3.686,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,67193921.33225192,10.94156762134246,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IDIV
PSSA3,PORTO SEGURO,ON      NM,218331654,1.061,financeiro,previdencia_e_seguros,seguradoras,67193921.33225192,3.2492768642035568,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IDIV
RAPT4,RANDON PART,PN      N1,215881126,0.431,bens_industriais,material_de_transporte,material_rodoviario,67193921.33225192,3.212807374829913,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IDIV
ROMI3,ROMI,ON      NM,49788519,0.154,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,67193921.33225192,0.740967605593549,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IDIV
SANB11,SANTANDER BR,UNT,431954785,2.548,financeiro,intermediarios_financeiros,bancos,67193921.33225192,6.428480083252251,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IDIV
CSNA3,SID NACIONAL,ON,716228806,2.202,OTHERS,OTHERS,OTHERS,67193921.33225192,10.659130942194656,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IDIV
SYNE3,SYN PROP TEC,ON      NM,71577596,0.068,OTHERS,OTHERS,OTHERS,67193921.33225192,1.0652391552812084,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IDIV
TAEE11,TAESA,UNT EDJ N2,265467434,2.041,utilidade_publica,energia_eletrica,energia_eletrica,67193921.33225192,3.950765615945385,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IDIV
TGMA3,TEGMA,ON      NM,38868186,0.172,OTHERS,OTHERS,OTHERS,67193921.33225192,0.5784479492990081,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IDIV
VIVT3,TELEF BRASIL,ON,521605823,4.259,comunicacoes,telecomunicacoes,telecomunicacoes,67193921.33225192,7.7626935987383465,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IDIV
TRPL4,TRAN PAULIST,PN      N1,480721526,2.333,utilidade_publica,energia_eletrica,energia_eletrica,67193921.33225192,7.154241283567744,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IDIV
UNIP6,UNIPAR,PNB ED,59807244,1.213,materiais_basicos,quimicos,quimicos_diversos,67193921.33225192,0.8900692624303437,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IDIV
USIM3,USIMINAS,ON      N1,195572877,0.31,materiais_basicos,siderurgia_e_metalurgia,siderurgia,67193921.33225192,2.9105739495832696,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IDIV
USIM5,USIMINAS,PNA     N1,625523627,1.009,materiais_basicos,siderurgia_e_metalurgia,siderurgia,67193921.33225192,9.309229385601574,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IDIV
VALE3,VALE,ON      NM,578904146,9.749,materiais_basicos,mineracao,minerais_metalicos,67193921.33225192,8.615424349734088,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IDIV
WIZS3,WIZ S.A.,ON      NM,91427383,0.146,financeiro,previdencia_e_seguros,corretoras_de_seguros_e_resseguros,67193921.33225192,1.3606496121564562,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IDIV
