ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,100771443,0.418,financeiro,intermediarios_financeiros,bancos,53539164.86613438,1.882200502229759,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB ED  N1,279178545,0.629,financeiro,intermediarios_financeiros,bancos,53539164.86613438,5.214473286948698,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,538315892,4.1,financeiro,previdencia_e_seguros,seguradoras,53539164.86613438,10.05461877012777,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IDIV
BRBI11,BR PARTNERS,UNT     N2,65113478,0.187,financeiro,intermediarios_financeiros,bancos,53539164.86613438,1.2161840432663682,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON  EJ  N1,1256828742,2.868,financeiro,intermediarios_financeiros,bancos,53539164.86613438,23.47494110418957,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN  EJ  N1,1104974492,2.799,financeiro,intermediarios_financeiros,bancos,53539164.86613438,20.638620246744633,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN  ED  N1,345957821,1.079,materiais_basicos,mineracao,minerais_metalicos,53539164.86613438,6.461770964582824,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,772169999,4.396,financeiro,intermediarios_financeiros,bancos,53539164.86613438,14.422526031750408,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,87502230,0.346,consumo_nao_ciclico,agropecuaria,agricultura,53539164.86613438,1.6343592623976206,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON  EDR NM,827046862,2.472,financeiro,previdencia_e_seguros,seguradoras,53539164.86613438,15.447511444526462,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN  ED  N1,2561966278,5.086,utilidade_publica,energia_eletrica,energia_eletrica,53539164.86613438,47.85218978304505,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,259778724,1.046,utilidade_publica,agua_e_saneamento,agua_e_saneamento,53539164.86613438,4.852125068620938,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IDIV
CPLE3,COPEL,ON      N2,1783078699,3.709,utilidade_publica,energia_eletrica,energia_eletrica,53539164.86613438,33.30419335935266,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IDIV
