date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,NA,NA,NA,1.193958,NA,1.51718,1.168482,1289.290771,769.231934,NA,3466.888916,NA,NA,-31.625164,NA,0.113206,NA,NA,NA,NA,8.437324,NA,6.064207,NA,NA,NA,NA,NA,NA,NA,NA,260.311646,173.220291,NA,NA,0.534622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.078387,2.139588,NA,NA,NA,NA,NA,4.862043,NA,NA,NA,2.079645,NA,NA,NA,NA,7.762484,NA,NA,NA,1.582737,1.707495,0.996683,0.124021,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-04,NA,NA,NA,NA,NA,NA,NA,NA,1.107125,NA,1.40881,1.112908,1257.421021,764.273926,NA,3293.275879,NA,NA,-30.394234,NA,0.133789,NA,NA,NA,NA,8.029413,NA,5.337688,NA,NA,NA,NA,NA,NA,NA,NA,254.300201,167.247208,NA,NA,0.483577,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,NA,1.961743,2.021228,NA,NA,NA,NA,NA,4.573783,NA,NA,NA,2.109569,NA,NA,NA,NA,7.552249,NA,NA,NA,1.525033,1.66684,0.996683,0.119668,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-05,NA,0.321626,NA,NA,NA,NA,NA,NA,1.144752,NA,1.51718,1.124308,1263.215332,764.273926,NA,3311.174072,NA,NA,-30.678293,NA,0.133789,NA,NA,NA,NA,8.351447,NA,5.537849,NA,NA,NA,NA,NA,NA,NA,NA,262.995178,164.85791,NA,NA,0.523876,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,NA,1.988253,2.000833,NA,NA,NA,NA,NA,4.446504,NA,NA,NA,2.222848,NA,NA,NA,NA,7.636342,NA,NA,NA,1.670117,1.66684,0.996683,0.119668,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-06,NA,0.305322,NA,NA,NA,NA,NA,NA,1.162119,NA,1.51718,1.139981,1326.955444,744.420349,NA,3355.024658,NA,NA,-30.110184,NA,0.133789,NA,NA,NA,NA,8.158226,NA,5.359929,NA,NA,NA,NA,NA,NA,NA,NA,271.046082,166.649872,NA,NA,0.531935,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,NA,1.972348,1.993914,NA,NA,NA,0.004829,NA,4.42421,NA,NA,NA,2.323303,NA,NA,NA,NA,7.804529,NA,NA,NA,1.821796,1.66684,0.996683,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-07,NA,0.305322,NA,NA,NA,NA,NA,NA,1.18238,NA,1.51718,1.114332,1361.722778,744.420349,NA,3364.868164,NA,NA,-29.826128,NA,0.14408,NA,NA,NA,NA,8.287041,NA,5.523023,NA,NA,NA,NA,NA,NA,NA,NA,283.390686,167.247208,NA,NA,0.529249,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,NA,1.988253,2.003018,NA,NA,NA,0.004829,NA,4.486424,NA,NA,NA,2.308343,NA,NA,NA,NA,7.843343,NA,NA,NA,1.894338,1.727821,0.996683,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-10,NA,0.305322,NA,NA,NA,NA,NA,NA,1.188169,NA,1.51718,1.175606,1390.695801,818.862427,NA,3302.224854,NA,NA,-30.678293,NA,0.146139,NA,NA,NA,NA,8.521051,NA,5.574916,NA,NA,NA,NA,NA,NA,NA,NA,292.515106,175.012268,NA,NA,0.548055,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,NA,2.046576,2.044171,NA,NA,NA,0.004829,NA,4.769758,NA,NA,NA,2.336128,NA,NA,NA,NA,8.328498,NA,NA,NA,2.090532,1.870112,0.996683,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-11,NA,0.305322,NA,NA,NA,NA,NA,NA,1.118702,NA,1.51718,1.159932,1390.695801,818.862427,NA,3123.242676,NA,NA,-29.352692,NA,0.14408,NA,NA,NA,NA,8.179696,NA,5.270966,NA,2.607829,NA,NA,NA,NA,NA,NA,288.221436,176.804169,NA,NA,0.545368,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,NA,1.977649,1.993914,NA,NA,NA,0.004829,NA,4.746686,NA,NA,NA,2.237809,NA,NA,NA,NA,8.506386,NA,NA,NA,1.978421,1.874179,0.996683,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-12,NA,0.297181,NA,NA,NA,NA,NA,NA,1.17225,NA,1.51718,1.175606,1332.750244,818.862427,NA,3069.547363,NA,NA,-29.163317,NA,0.14408,NA,NA,NA,NA,8.083084,NA,5.300621,NA,2.607829,NA,NA,NA,NA,NA,NA,292.515106,179.173447,NA,NA,0.534622,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,NA,1.908723,1.996827,NA,NA,NA,0.004829,NA,4.642998,NA,NA,NA,2.137354,NA,NA,NA,NA,9.05623,NA,NA,NA,1.881149,1.892473,0.996683,0.110965,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-13,NA,0.299216,NA,NA,NA,NA,NA,NA,1.237374,NA,1.62555,1.155657,1234.24231,818.862427,NA,3145.614014,NA,NA,-30.299551,NA,0.14408,NA,NA,NA,NA,7.898451,NA,5.337688,NA,2.607829,NA,NA,NA,NA,NA,NA,257.628052,185.166534,NA,NA,0.523876,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,NA,1.908723,1.939286,NA,NA,NA,0.004829,NA,4.608519,NA,NA,NA,1.93858,NA,NA,NA,NA,9.544621,NA,NA,NA,1.813552,1.955487,0.996683,0.113141,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-14,NA,0.305322,NA,NA,NA,NA,NA,NA,1.367624,NA,1.73392,1.154231,1205.269653,818.862427,NA,3311.174072,NA,NA,-30.48893,NA,0.14408,NA,NA,NA,NA,7.728846,NA,5.293208,NA,2.607829,NA,NA,NA,NA,NA,NA,289.831482,179.153519,NA,NA,0.526562,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,NA,1.924629,1.9666,NA,NA,NA,0.004829,NA,4.700544,NA,NA,NA,1.880871,NA,NA,NA,NA,9.606071,NA,NA,NA,1.846526,1.992077,0.996683,0.119668,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
