date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,NA,NA,NA,1.193957,NA,1.51718,1.168481,1289.290771,769.231873,NA,3466.887939,NA,NA,-31.625154,NA,0.113206,NA,NA,NA,NA,8.437324,NA,6.064207,NA,NA,NA,NA,NA,NA,NA,NA,260.311615,173.220276,NA,NA,0.534622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.078387,2.139588,NA,NA,NA,NA,NA,4.862043,NA,NA,NA,2.079645,NA,NA,NA,NA,7.762482,NA,NA,NA,1.582737,1.707495,0.996683,0.124021,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-01-04,NA,NA,NA,NA,NA,NA,NA,NA,1.107124,NA,1.40881,1.112908,1257.420532,764.274048,NA,3293.275635,NA,NA,-30.394238,NA,0.133789,NA,NA,NA,NA,8.029411,NA,5.337687,NA,NA,NA,NA,NA,NA,NA,NA,254.300323,167.247116,NA,NA,0.483577,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.961744,2.021228,NA,NA,NA,NA,NA,4.573784,NA,NA,NA,2.109569,NA,NA,NA,NA,7.552254,NA,NA,NA,1.525033,1.666839,0.996683,0.119668,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-01-05,NA,0.321626,NA,NA,NA,NA,NA,NA,1.144752,NA,1.51718,1.124308,1263.215332,764.274048,NA,3311.174805,NA,NA,-30.678297,NA,0.133789,NA,NA,NA,NA,8.351447,NA,5.537848,NA,NA,NA,NA,NA,NA,NA,NA,262.995239,164.858002,NA,NA,0.523876,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.988253,2.000832,NA,NA,NA,NA,NA,4.446504,NA,NA,NA,2.222848,NA,NA,NA,NA,7.636345,NA,NA,NA,1.670117,1.666839,0.996683,0.119668,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-01-06,NA,0.305322,NA,NA,NA,NA,NA,NA,1.162119,NA,1.51718,1.139982,1326.955811,744.420349,NA,3355.02417,NA,NA,-30.110188,NA,0.133789,NA,NA,NA,NA,8.158226,NA,5.35993,NA,NA,NA,NA,NA,NA,NA,NA,271.046204,166.649887,NA,NA,0.531935,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.972348,1.993914,NA,NA,NA,0.004829,NA,4.424211,NA,NA,NA,2.323304,NA,NA,NA,NA,7.804532,NA,NA,NA,1.821796,1.666839,0.996683,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-01-07,NA,0.305322,NA,NA,NA,NA,NA,NA,1.18238,NA,1.51718,1.114332,1361.7229,744.420349,NA,3364.868408,NA,NA,-29.826124,NA,0.14408,NA,NA,NA,NA,8.287041,NA,5.523024,NA,NA,NA,NA,NA,NA,NA,NA,283.390747,167.247116,NA,NA,0.529249,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.988253,2.003018,NA,NA,NA,0.004829,NA,4.486425,NA,NA,NA,2.308343,NA,NA,NA,NA,7.843344,NA,NA,NA,1.894338,1.727822,0.996683,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-01-10,NA,0.305322,NA,NA,NA,NA,NA,NA,1.188169,NA,1.51718,1.175607,1390.695801,818.862244,NA,3302.224609,NA,NA,-30.678297,NA,0.146139,NA,NA,NA,NA,8.521053,NA,5.574918,NA,NA,NA,NA,NA,NA,NA,NA,292.515106,175.012268,NA,NA,0.548054,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,2.046575,2.044172,NA,NA,NA,0.004829,NA,4.769758,NA,NA,NA,2.336127,NA,NA,NA,NA,8.328497,NA,NA,NA,2.090531,1.870113,0.996683,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-01-11,NA,0.305322,NA,NA,NA,NA,NA,NA,1.118701,NA,1.51718,1.159932,1390.695801,818.862244,NA,3123.242188,NA,NA,-29.35269,NA,0.14408,NA,NA,NA,NA,8.179696,NA,5.270966,NA,2.607829,NA,NA,NA,NA,NA,NA,288.221283,176.804108,NA,NA,0.545368,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.977649,1.993914,NA,NA,NA,0.004829,NA,4.746688,NA,NA,NA,2.237809,NA,NA,NA,NA,8.506388,NA,NA,NA,1.978421,1.874178,0.996683,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-01-12,NA,0.297181,NA,NA,NA,NA,NA,NA,1.172249,NA,1.51718,1.175607,1332.750122,818.862244,NA,3069.547363,NA,NA,-29.163322,NA,0.14408,NA,NA,NA,NA,8.083086,NA,5.300621,NA,2.607829,NA,NA,NA,NA,NA,NA,292.515106,179.173492,NA,NA,0.534622,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.908723,1.996827,NA,NA,NA,0.004829,NA,4.642997,NA,NA,NA,2.137354,NA,NA,NA,NA,9.056232,NA,NA,NA,1.881149,1.892473,0.996683,0.110965,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-01-13,NA,0.299216,NA,NA,NA,NA,NA,NA,1.237374,NA,1.625551,1.155657,1234.242676,818.862244,NA,3145.615234,NA,NA,-30.299561,NA,0.14408,NA,NA,NA,NA,7.898452,NA,5.337687,NA,2.607829,NA,NA,NA,NA,NA,NA,257.627991,185.166473,NA,NA,0.523876,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.908723,1.939286,NA,NA,NA,0.004829,NA,4.60852,NA,NA,NA,1.93858,NA,NA,NA,NA,9.544624,NA,NA,NA,1.813552,1.955488,0.996683,0.113141,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-01-14,NA,0.305322,NA,NA,NA,NA,NA,NA,1.367624,NA,1.73392,1.154232,1205.269897,818.862244,NA,3311.174805,NA,NA,-30.488918,NA,0.14408,NA,NA,NA,NA,7.728847,NA,5.293208,NA,2.607829,NA,NA,NA,NA,NA,NA,289.831451,179.153564,NA,NA,0.526563,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.924629,1.9666,NA,NA,NA,0.004829,NA,4.700545,NA,NA,NA,1.880872,NA,NA,NA,NA,9.606072,NA,NA,NA,1.846526,1.992077,0.996683,0.119668,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
