date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,NA,NA,NA,1.195144,NA,1.51718,1.168481,1289.290771,769.231873,NA,3530.78833,NA,NA,-31.625156,NA,0.113206,NA,NA,NA,NA,8.437323,NA,6.064208,NA,NA,NA,NA,NA,NA,NA,NA,260.311646,173.220337,NA,NA,0.534622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.078388,2.139588,NA,NA,NA,NA,NA,4.862043,NA,NA,NA,2.079645,NA,NA,NA,NA,7.762485,NA,NA,NA,1.582737,1.707495,0.996683,0.1242,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-04,NA,NA,NA,NA,NA,NA,NA,NA,1.108224,NA,1.40881,1.112907,1257.420654,764.274231,NA,3353.975342,NA,NA,-30.394238,NA,0.133789,NA,NA,NA,NA,8.029413,NA,5.337688,NA,NA,NA,NA,NA,NA,NA,NA,254.300201,167.247131,NA,NA,0.483577,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,NA,1.961743,2.021228,NA,NA,NA,NA,NA,4.573782,NA,NA,NA,2.109569,NA,NA,NA,NA,7.552252,NA,NA,NA,1.525033,1.666839,0.996683,0.119841,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-05,NA,0.321626,NA,NA,NA,NA,NA,NA,1.145889,NA,1.51718,1.124308,1263.21521,764.274231,NA,3372.204346,NA,NA,-30.678297,NA,0.133789,NA,NA,NA,NA,8.351449,NA,5.537849,NA,NA,NA,NA,NA,NA,NA,NA,262.995209,164.857925,NA,NA,0.523876,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,NA,1.988253,2.000833,NA,NA,NA,NA,NA,4.446504,NA,NA,NA,2.222849,NA,NA,NA,NA,7.636342,NA,NA,NA,1.670117,1.666839,0.996683,0.119841,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-06,NA,0.305322,NA,NA,NA,NA,NA,NA,1.163273,NA,1.51718,1.139982,1326.955566,744.42041,NA,3416.863037,NA,NA,-30.110184,NA,0.133789,NA,NA,NA,NA,8.158227,NA,5.359929,NA,NA,NA,NA,NA,NA,NA,NA,271.046143,166.649872,NA,NA,0.531935,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,NA,1.972347,1.993914,NA,NA,NA,0.004852,NA,4.424211,NA,NA,NA,2.323303,NA,NA,NA,NA,7.804531,NA,NA,NA,1.821796,1.666839,0.996683,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-07,NA,0.305322,NA,NA,NA,NA,NA,NA,1.183554,NA,1.51718,1.114332,1361.723267,744.42041,NA,3426.88916,NA,NA,-29.826126,NA,0.14408,NA,NA,NA,NA,8.287041,NA,5.523025,NA,NA,NA,NA,NA,NA,NA,NA,283.390839,167.247131,NA,NA,0.529249,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,NA,1.988253,2.003018,NA,NA,NA,0.004852,NA,4.486423,NA,NA,NA,2.308343,NA,NA,NA,NA,7.843343,NA,NA,NA,1.894338,1.727821,0.996683,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-10,NA,0.305322,NA,NA,NA,NA,NA,NA,1.189348,NA,1.51718,1.175606,1390.695801,818.862366,NA,3363.089355,NA,NA,-30.678297,NA,0.146139,NA,NA,NA,NA,8.521051,NA,5.574917,NA,NA,NA,NA,NA,NA,NA,NA,292.515137,175.012146,NA,NA,0.548055,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,NA,2.046575,2.044171,NA,NA,NA,0.004852,NA,4.769758,NA,NA,NA,2.336128,NA,NA,NA,NA,8.3285,NA,NA,NA,2.090532,1.870113,0.996683,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-11,NA,0.305322,NA,NA,NA,NA,NA,NA,1.119813,NA,1.51718,1.159932,1390.695801,818.862366,NA,3180.808838,NA,NA,-29.352694,NA,0.14408,NA,NA,NA,NA,8.179696,NA,5.270967,NA,2.607829,NA,NA,NA,NA,NA,NA,288.221375,176.804138,NA,NA,0.545368,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,NA,1.977649,1.993914,NA,NA,NA,0.004852,NA,4.746688,NA,NA,NA,2.23781,NA,NA,NA,NA,8.506388,NA,NA,NA,1.978421,1.874178,0.996683,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-12,NA,0.297181,NA,NA,NA,NA,NA,NA,1.173413,NA,1.51718,1.175606,1332.750366,818.862366,NA,3126.124268,NA,NA,-29.163319,NA,0.14408,NA,NA,NA,NA,8.083083,NA,5.30062,NA,2.607829,NA,NA,NA,NA,NA,NA,292.515137,179.173492,NA,NA,0.534622,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,NA,1.908724,1.996827,NA,NA,NA,0.004852,NA,4.642997,NA,NA,NA,2.137354,NA,NA,NA,NA,9.05623,NA,NA,NA,1.881149,1.892473,0.996683,0.111126,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-13,NA,0.299216,NA,NA,NA,NA,NA,NA,1.238602,NA,1.62555,1.155657,1234.242676,818.862366,NA,3203.593506,NA,NA,-30.299551,NA,0.14408,NA,NA,NA,NA,7.898451,NA,5.337688,NA,2.607829,NA,NA,NA,NA,NA,NA,257.628021,185.166443,NA,NA,0.523876,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,NA,1.908724,1.939286,NA,NA,NA,0.004852,NA,4.60852,NA,NA,NA,1.93858,NA,NA,NA,NA,9.544619,NA,NA,NA,1.813552,1.955488,0.996683,0.113305,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-14,NA,0.305322,NA,NA,NA,NA,NA,NA,1.368983,NA,1.73392,1.154232,1205.269531,818.862366,NA,3372.204346,NA,NA,-30.488916,NA,0.14408,NA,NA,NA,NA,7.728846,NA,5.293208,NA,2.607829,NA,NA,NA,NA,NA,NA,289.831451,179.153595,NA,NA,0.526563,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,NA,1.924629,1.9666,NA,NA,NA,0.004852,NA,4.700545,NA,NA,NA,1.880871,NA,NA,NA,NA,9.606071,NA,NA,NA,1.846526,1.992077,0.996683,0.119841,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
