date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,NA,NA,NA,1.192725,NA,1.428381,1.168482,1289.290771,769.231812,NA,3466.888672,NA,NA,-31.625154,NA,0.113206,NA,NA,NA,NA,8.437323,NA,6.064207,NA,NA,NA,NA,NA,NA,NA,NA,260.311584,173.220291,NA,NA,0.482701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.078388,2.139587,NA,NA,NA,NA,NA,4.862043,NA,NA,NA,2.079644,NA,NA,NA,NA,7.762485,NA,NA,NA,1.582737,1.707494,0.996683,0.124021,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-04,NA,NA,NA,NA,NA,NA,NA,NA,1.105981,NA,1.326353,1.112907,1257.420776,764.274048,NA,3293.275635,NA,NA,-30.394243,NA,0.133789,NA,NA,NA,NA,8.029413,NA,5.337687,NA,NA,NA,NA,NA,NA,NA,NA,254.300247,167.247177,NA,NA,0.436614,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.961743,2.021228,NA,NA,NA,NA,NA,4.573783,NA,NA,NA,2.109569,NA,NA,NA,NA,7.55225,NA,NA,NA,1.525033,1.666839,0.996683,0.119668,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-05,NA,0.321626,NA,NA,NA,NA,NA,NA,1.143571,NA,1.428381,1.124308,1263.215332,764.274048,NA,3311.173584,NA,NA,-30.678295,NA,0.133789,NA,NA,NA,NA,8.351448,NA,5.53785,NA,NA,NA,NA,NA,NA,NA,NA,262.995178,164.857956,NA,NA,0.472999,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.988253,2.000833,NA,NA,NA,NA,NA,4.446504,NA,NA,NA,2.222848,NA,NA,NA,NA,7.636341,NA,NA,NA,1.670117,1.666839,0.996683,0.119668,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-06,NA,0.305322,NA,NA,NA,NA,NA,NA,1.160919,NA,1.428381,1.139982,1326.955688,744.420471,NA,3355.024902,NA,NA,-30.11018,NA,0.133789,NA,NA,NA,NA,8.158227,NA,5.359929,NA,NA,NA,NA,NA,NA,NA,NA,271.046112,166.649933,NA,NA,0.480275,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.972347,1.993914,NA,NA,NA,0.004829,NA,4.424211,NA,NA,NA,2.323303,NA,NA,NA,NA,7.804531,NA,NA,NA,1.821796,1.666839,0.996683,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-07,NA,0.305322,NA,NA,NA,NA,NA,NA,1.181159,NA,1.428381,1.114332,1361.723145,744.420471,NA,3364.869629,NA,NA,-29.826122,NA,0.14408,NA,NA,NA,NA,8.287041,NA,5.523024,NA,NA,NA,NA,NA,NA,NA,NA,283.390778,167.247177,NA,NA,0.477849,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.988253,2.003018,NA,NA,NA,0.004829,NA,4.486424,NA,NA,NA,2.308342,NA,NA,NA,NA,7.843343,NA,NA,NA,1.894338,1.727821,0.996683,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-10,NA,0.305322,NA,NA,NA,NA,NA,NA,1.186942,NA,1.428381,1.175606,1390.695679,818.862488,NA,3302.224854,NA,NA,-30.678295,NA,0.146139,NA,NA,NA,NA,8.521051,NA,5.574918,NA,NA,NA,NA,NA,NA,NA,NA,292.515198,175.012207,NA,NA,0.494829,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,2.046575,2.044171,NA,NA,NA,0.004829,NA,4.769758,NA,NA,NA,2.336127,NA,NA,NA,NA,8.3285,NA,NA,NA,2.090531,1.870113,0.996683,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-11,NA,0.305322,NA,NA,NA,NA,NA,NA,1.117548,NA,1.428381,1.159931,1390.695679,818.862488,NA,3123.242432,NA,NA,-29.352686,NA,0.14408,NA,NA,NA,NA,8.179695,NA,5.270967,NA,2.607829,NA,NA,NA,NA,NA,NA,288.221313,176.804153,NA,NA,0.492404,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.977649,1.993914,NA,NA,NA,0.004829,NA,4.746686,NA,NA,NA,2.23781,NA,NA,NA,NA,8.506388,NA,NA,NA,1.978421,1.874178,0.996683,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-12,NA,0.297181,NA,NA,NA,NA,NA,NA,1.171039,NA,1.428381,1.175606,1332.750122,818.862488,NA,3069.547363,NA,NA,-29.163315,NA,0.14408,NA,NA,NA,NA,8.083085,NA,5.300621,NA,2.607829,NA,NA,NA,NA,NA,NA,292.515198,179.173523,NA,NA,0.482701,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.908723,1.996828,NA,NA,NA,0.004829,NA,4.642997,NA,NA,NA,2.137353,NA,NA,NA,NA,9.056231,NA,NA,NA,1.881149,1.892473,0.996683,0.110965,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-13,NA,0.299216,NA,NA,NA,NA,NA,NA,1.236096,NA,1.530408,1.155657,1234.242554,818.862488,NA,3145.614502,NA,NA,-30.299553,NA,0.14408,NA,NA,NA,NA,7.898451,NA,5.337687,NA,2.607829,NA,NA,NA,NA,NA,NA,257.628052,185.166534,NA,NA,0.472999,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.908723,1.939287,NA,NA,NA,0.004829,NA,4.608521,NA,NA,NA,1.938579,NA,NA,NA,NA,9.544621,NA,NA,NA,1.813552,1.955487,0.996683,0.113141,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-14,NA,0.305322,NA,NA,NA,NA,NA,NA,1.366213,NA,1.632435,1.154232,1205.269897,818.862488,NA,3311.173584,NA,NA,-30.488924,NA,0.14408,NA,NA,NA,NA,7.728846,NA,5.293207,NA,2.607829,NA,NA,NA,NA,NA,NA,289.831512,179.153534,NA,NA,0.475424,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.92463,1.9666,NA,NA,NA,0.004829,NA,4.700545,NA,NA,NA,1.880871,NA,NA,NA,NA,9.606077,NA,NA,NA,1.846526,1.992076,0.996683,0.119668,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
