date,also3.sa,alpa4.sa,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,NA,NA,1.139344,NA,1.420097,1.117924,1289.290771,769.231873,NA,3302.799805,NA,NA,-30.296022,NA,0.113206,NA,NA,NA,NA,8.437324,NA,6.064206,NA,NA,NA,NA,NA,NA,NA,NA,239.905472,165.161606,NA,NA,0.469406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.848523,1.872028,NA,NA,NA,NA,NA,4.862043,NA,NA,NA,1.817248,NA,NA,NA,7.541417,NA,NA,2364.003174,NA,1.582737,1.665134,0.996683,0.122969,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-04,NA,NA,NA,NA,NA,NA,NA,1.056482,NA,1.318661,1.064754,1257.420776,764.274109,NA,3137.403564,NA,NA,-29.116837,NA,0.133789,NA,NA,NA,NA,8.029412,NA,5.337688,NA,NA,NA,NA,NA,NA,NA,NA,234.365265,159.466354,NA,NA,0.424589,NA,NA,NA,NA,6063.465332,NA,NA,NA,NA,NA,NA,NA,1.744779,1.768468,NA,NA,NA,NA,NA,4.573783,NA,NA,NA,1.843396,NA,NA,NA,7.337171,NA,NA,2063.8125,NA,1.525033,1.625488,0.996683,0.118653,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-05,NA,NA,0.305528,NA,NA,NA,NA,1.092389,NA,1.420097,1.075661,1263.21521,764.274109,NA,3154.455811,NA,NA,-29.388954,NA,0.133789,NA,NA,NA,NA,8.351448,NA,5.53785,NA,NA,NA,NA,NA,NA,NA,NA,242.378571,157.188232,NA,NA,0.459971,NA,NA,NA,NA,6063.465332,NA,NA,NA,NA,NA,NA,NA,1.768357,1.750624,NA,NA,NA,NA,NA,4.446504,NA,NA,NA,1.942383,NA,NA,NA,7.41887,NA,NA,2288.955078,NA,1.670117,1.625488,0.996683,0.118653,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-06,NA,NA,0.29004,NA,NA,NA,NA,1.108961,NA,1.420097,1.090656,1326.955688,744.420349,NA,3196.230469,NA,NA,-28.844711,NA,0.133789,NA,NA,NA,NA,8.158227,NA,5.359928,NA,NA,NA,NA,NA,NA,NA,NA,249.798431,158.896912,NA,NA,0.467047,NA,NA,NA,NA,6063.465332,NA,NA,NA,NA,NA,NA,NA,1.75421,1.74457,NA,NA,NA,0.004817,NA,4.42421,NA,NA,NA,2.030164,NA,NA,NA,7.582265,NA,NA,2255.184814,NA,1.821796,1.625488,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-07,NA,NA,0.29004,NA,NA,NA,NA,1.128295,NA,1.420097,1.066117,1361.7229,744.420349,NA,3205.608643,NA,NA,-28.572596,NA,0.14408,NA,NA,NA,NA,8.287041,NA,5.523024,NA,NA,NA,NA,NA,NA,NA,NA,261.175446,159.466354,NA,NA,0.464688,NA,NA,NA,NA,6063.465332,NA,NA,NA,NA,NA,NA,NA,1.768357,1.752537,NA,NA,NA,0.004817,NA,4.486425,NA,NA,NA,2.01709,NA,NA,NA,7.619972,NA,NA,2176.384277,NA,1.894339,1.684957,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-10,NA,NA,0.29004,NA,NA,NA,NA,1.13382,NA,1.420097,1.12474,1390.695801,818.86261,NA,3145.93042,NA,NA,-29.388954,NA,0.146139,NA,NA,NA,NA,8.521051,NA,5.574918,NA,NA,NA,NA,NA,NA,NA,NA,269.584412,166.870117,NA,NA,0.4812,NA,NA,NA,NA,6063.465332,NA,NA,NA,NA,NA,NA,NA,1.820229,1.788543,NA,NA,NA,0.004817,NA,4.769759,NA,NA,NA,2.041369,NA,NA,NA,8.091311,NA,NA,2322.727295,NA,2.090531,1.823719,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-11,NA,NA,0.29004,NA,NA,NA,NA,1.06753,NA,1.420097,1.109744,1390.695801,818.86261,NA,2975.419678,NA,NA,-28.119057,NA,0.14408,NA,NA,NA,NA,8.179697,NA,5.270967,NA,2.461168,NA,NA,NA,NA,NA,NA,265.627167,168.57872,NA,NA,0.478842,NA,NA,NA,NA,6063.465332,NA,NA,NA,NA,NA,NA,NA,1.758925,1.74457,NA,NA,NA,0.004817,NA,4.746687,NA,NA,NA,1.955457,NA,NA,NA,8.264135,NA,NA,2251.431396,NA,1.978421,1.827683,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-12,NA,NA,0.282306,NA,NA,NA,NA,1.118628,NA,1.420097,1.12474,1332.75,818.86261,NA,2924.265381,NA,NA,-27.937651,NA,0.14408,NA,NA,NA,NA,8.083084,NA,5.30062,NA,2.461168,NA,NA,NA,NA,NA,NA,269.584412,170.83786,NA,NA,0.469406,NA,NA,NA,NA,6063.465332,NA,NA,NA,NA,NA,NA,NA,1.697623,1.747119,NA,NA,NA,0.004817,NA,4.642997,NA,NA,NA,1.867676,NA,NA,NA,8.798321,NA,NA,2210.155273,NA,1.881148,1.845524,0.996683,0.110024,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-13,NA,NA,0.28424,NA,NA,NA,NA,1.180773,NA,1.521532,1.105653,1234.242432,818.86261,NA,2996.732422,NA,NA,-29.026114,NA,0.14408,NA,NA,NA,NA,7.898451,NA,5.337688,NA,2.461168,NA,NA,NA,NA,NA,NA,237.43222,176.552063,NA,NA,0.459971,NA,NA,NA,NA,6063.465332,NA,NA,NA,NA,NA,NA,NA,1.697623,1.696774,NA,NA,NA,0.004817,NA,4.608521,NA,NA,NA,1.693982,NA,NA,NA,9.272797,NA,NA,2247.679199,NA,1.813553,1.906976,0.996683,0.112182,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-14,NA,NA,0.29004,NA,NA,NA,NA,1.305066,NA,1.622967,1.10429,1205.269653,818.86261,NA,3154.455811,NA,NA,-29.207535,NA,0.14408,NA,NA,NA,NA,7.728846,NA,5.293208,NA,2.461168,NA,NA,NA,NA,NA,NA,267.111298,170.818832,NA,NA,0.46233,NA,NA,NA,NA,6063.465332,NA,NA,NA,NA,NA,NA,NA,1.71177,1.720672,NA,NA,NA,0.004817,NA,4.700545,NA,NA,NA,1.643555,NA,NA,NA,9.332503,NA,NA,2307.717529,NA,1.846526,1.942657,0.996683,0.118653,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
