date,also3.sa,alpa4.sa,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,NA,NA,1.142619,NA,1.420096,1.15094,1289.290527,769.231873,NA,3302.799561,NA,NA,-30.296022,NA,0.113206,NA,NA,NA,NA,8.437324,NA,6.064206,NA,NA,NA,NA,NA,NA,NA,NA,241.717941,166.542587,NA,NA,0.470752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.848522,1.872028,NA,NA,NA,NA,NA,4.862043,NA,NA,NA,1.817248,NA,NA,NA,7.55381,NA,NA,2364.003418,NA,1.582737,1.701703,0.996682,0.123841,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-04,NA,NA,NA,NA,NA,NA,NA,1.05952,NA,1.318661,1.096201,1257.420776,764.274109,NA,3137.404053,NA,NA,-29.116835,NA,0.133789,NA,NA,NA,NA,8.029413,NA,5.337687,NA,NA,NA,NA,NA,NA,NA,NA,236.135925,160.799652,NA,NA,0.425806,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,1.744779,1.768468,NA,NA,NA,NA,NA,4.573783,NA,NA,NA,1.843396,NA,NA,NA,7.349231,NA,NA,2063.8125,NA,1.525033,1.661186,0.996682,0.119495,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-05,NA,NA,0.305528,NA,NA,NA,NA,1.095529,NA,1.420096,1.10743,1263.21521,764.274109,NA,3154.455811,NA,NA,-29.388954,NA,0.133789,NA,NA,NA,NA,8.351448,NA,5.537851,NA,NA,NA,NA,NA,NA,NA,NA,244.209839,158.502609,NA,NA,0.46129,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,1.768357,1.750624,NA,NA,NA,NA,NA,4.446503,NA,NA,NA,1.942383,NA,NA,NA,7.431064,NA,NA,2288.955811,NA,1.670118,1.661186,0.996682,0.119495,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-06,NA,NA,0.29004,NA,NA,NA,NA,1.11215,NA,1.420096,1.122869,1326.955688,744.42041,NA,3196.230957,NA,NA,-28.844711,NA,0.133789,NA,NA,NA,NA,8.158227,NA,5.359928,NA,NA,NA,NA,NA,NA,NA,NA,251.685654,160.225418,NA,NA,0.468387,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,1.75421,1.74457,NA,NA,NA,0.004817,NA,4.42421,NA,NA,NA,2.030164,NA,NA,NA,7.594729,NA,NA,2255.184082,NA,1.821796,1.661186,0.996682,0.108631,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-07,NA,NA,0.29004,NA,NA,NA,NA,1.131539,NA,1.420096,1.097605,1361.723145,744.42041,NA,3205.608643,NA,NA,-28.572594,NA,0.14408,NA,NA,NA,NA,8.28704,NA,5.523024,NA,NA,NA,NA,NA,NA,NA,NA,263.14859,160.799652,NA,NA,0.466021,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,1.768357,1.752537,NA,NA,NA,0.004817,NA,4.486425,NA,NA,NA,2.01709,NA,NA,NA,7.6325,NA,NA,2176.384277,NA,1.894338,1.721961,0.996682,0.108631,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-10,NA,NA,0.29004,NA,NA,NA,NA,1.137079,NA,1.420096,1.157959,1390.695801,818.862366,NA,3145.929688,NA,NA,-29.388954,NA,0.146139,NA,NA,NA,NA,8.521053,NA,5.574917,NA,NA,NA,NA,NA,NA,NA,NA,271.621155,168.265457,NA,NA,0.48258,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,1.820228,1.788543,NA,NA,NA,0.004817,NA,4.769758,NA,NA,NA,2.04137,NA,NA,NA,8.104614,NA,NA,2322.727051,NA,2.090532,1.863769,0.996682,0.108631,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-11,NA,NA,0.29004,NA,NA,NA,NA,1.0706,NA,1.420096,1.142519,1390.695801,818.862366,NA,2975.418945,NA,NA,-28.119051,NA,0.14408,NA,NA,NA,NA,8.179696,NA,5.270967,NA,2.461169,NA,NA,NA,NA,NA,NA,267.634033,169.988281,NA,NA,0.480215,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,1.758925,1.74457,NA,NA,NA,0.004817,NA,4.746686,NA,NA,NA,1.955457,NA,NA,NA,8.277719,NA,NA,2251.431396,NA,1.978421,1.867821,0.996682,0.108631,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-12,NA,NA,0.282306,NA,NA,NA,NA,1.121843,NA,1.420096,1.157959,1332.750122,818.862366,NA,2924.266113,NA,NA,-27.937656,NA,0.14408,NA,NA,NA,NA,8.083084,NA,5.300621,NA,2.461169,NA,NA,NA,NA,NA,NA,271.621155,172.266266,NA,NA,0.470752,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,1.697623,1.747119,NA,NA,NA,0.004817,NA,4.642996,NA,NA,NA,1.867676,NA,NA,NA,8.812783,NA,NA,2210.155762,NA,1.881149,1.886053,0.996682,0.110804,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-13,NA,NA,0.28424,NA,NA,NA,NA,1.184169,NA,1.521532,1.138308,1234.242554,818.862366,NA,2996.73291,NA,NA,-29.026129,NA,0.14408,NA,NA,NA,NA,7.898451,NA,5.337687,NA,2.461169,NA,NA,NA,NA,NA,NA,239.225983,178.028275,NA,NA,0.46129,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,1.697623,1.696774,NA,NA,NA,0.004817,NA,4.608521,NA,NA,NA,1.693982,NA,NA,NA,9.288046,NA,NA,2247.678711,NA,1.813553,1.948855,0.996682,0.112977,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-14,NA,NA,0.29004,NA,NA,NA,NA,1.308818,NA,1.622967,1.136905,1205.269653,818.862366,NA,3154.455811,NA,NA,-29.207539,NA,0.14408,NA,NA,NA,NA,7.728847,NA,5.293207,NA,2.461169,NA,NA,NA,NA,NA,NA,269.129303,172.247116,NA,NA,0.463655,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,1.71177,1.720672,NA,NA,NA,0.004817,NA,4.700545,NA,NA,NA,1.643555,NA,NA,NA,9.347843,NA,NA,2307.717041,NA,1.846526,1.98532,0.996682,0.119495,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
