date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,amar3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,NA,NA,NA,1.196447,NA,1.517181,1.182134,1289.290771,769.23205599999994,NA,3530.788818,NA,NA,-31.62516,NA,0.113206,NA,NA,NA,NA,8.445018,NA,6.064206,NA,NA,NA,NA,NA,NA,NA,260.311584,173.220337,NA,NA,0.53939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.078388,2.139588,NA,NA,NA,NA,NA,NA,4.862043,NA,NA,NA,2.079645,NA,NA,NA,NA,7.796522,NA,NA,NA,1.582737,1.707494,0.996683,0.1242,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-01-04,NA,NA,NA,NA,NA,NA,NA,NA,1.109432,NA,1.40881,1.125911,1257.420776,764.274109,NA,3353.975342,NA,NA,-30.394239,NA,0.133789,NA,NA,NA,NA,8.036736,NA,5.337688,NA,NA,NA,NA,NA,NA,NA,254.3004,167.247147,NA,NA,0.48789,NA,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.961743,2.021227,NA,NA,NA,NA,NA,NA,4.573783,NA,NA,NA,2.109569,NA,NA,NA,NA,7.585362,NA,NA,NA,1.525033,1.666839,0.996683,0.119841,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-01-05,NA,0.321626,NA,NA,NA,NA,NA,NA,1.147138,NA,1.517181,1.137443,1263.215332,764.274109,NA,3372.203613,NA,NA,-30.678297,NA,0.133789,NA,NA,NA,NA,8.359064,NA,5.53785,NA,NA,NA,NA,NA,NA,NA,262.995209,164.857986,NA,NA,0.528548,NA,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.988253,2.000833,NA,NA,NA,NA,NA,NA,4.446502,NA,NA,NA,2.222848,NA,NA,NA,NA,7.66983,NA,NA,NA,1.670117,1.666839,0.996683,0.119841,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-01-06,NA,0.305322,NA,NA,NA,NA,NA,NA,1.164541,NA,1.517181,1.153301,1326.955444,744.420471,NA,3416.862793,NA,NA,-30.110186,NA,0.133789,NA,NA,NA,NA,8.165665,NA,5.359929,NA,NA,NA,NA,NA,NA,NA,271.046112,166.649872,NA,NA,0.536679,NA,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.972348,1.993914,NA,NA,NA,NA,0.004852,NA,4.424211,NA,NA,NA,2.323304,NA,NA,NA,NA,7.838754,NA,NA,NA,1.821796,1.666839,0.996683,0.108946,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-01-07,NA,0.305322,NA,NA,NA,NA,NA,NA,1.184844,NA,1.517181,1.127351,1361.723145,744.420471,NA,3426.887939,NA,NA,-29.826126,NA,0.14408,NA,NA,NA,NA,8.294598,NA,5.523024,NA,NA,NA,NA,NA,NA,NA,283.390808,167.247147,NA,NA,0.533969,NA,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.988253,2.003019,NA,NA,NA,NA,0.004852,NA,4.486424,NA,NA,NA,2.308343,NA,NA,NA,NA,7.87774,NA,NA,NA,1.894338,1.727821,0.996683,0.108946,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-01-10,NA,0.305322,NA,NA,NA,NA,NA,NA,1.190646,NA,1.517181,1.189342,1390.695801,818.862427,NA,3363.089844,NA,NA,-30.678297,NA,0.146139,NA,NA,NA,NA,8.528824,NA,5.574919,NA,NA,NA,NA,NA,NA,NA,292.515076,175.012268,NA,NA,0.552943,NA,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,2.046576,2.044171,NA,NA,NA,NA,0.004852,NA,4.769758,NA,NA,NA,2.336128,NA,NA,NA,NA,8.365016,NA,NA,NA,2.090531,1.870113,0.996683,0.108946,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-01-11,NA,0.305322,NA,NA,NA,NA,NA,NA,1.121033,NA,1.517181,1.173484,1390.695801,818.862427,NA,3180.809326,NA,NA,-29.352692,NA,0.14408,NA,NA,NA,NA,8.187155,NA,5.270967,2.607829,NA,NA,NA,NA,NA,NA,288.221283,176.804199,NA,NA,0.550232,NA,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.97765,1.993914,NA,NA,NA,NA,0.004852,NA,4.746687,NA,NA,NA,2.23781,NA,NA,NA,NA,8.54369,NA,NA,NA,1.97842,1.874178,0.996683,0.108946,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-01-12,NA,0.297181,NA,NA,NA,NA,NA,NA,1.174693,NA,1.517181,1.189342,1332.750244,818.862427,NA,3126.123535,NA,NA,-29.163324,NA,0.14408,NA,NA,NA,NA,8.090455,NA,5.300619,2.607829,NA,NA,NA,NA,NA,NA,292.515076,179.173477,NA,NA,0.53939,NA,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.908723,1.996827,NA,NA,NA,NA,0.004852,NA,4.642996,NA,NA,NA,2.137353,NA,NA,NA,NA,9.095942,NA,NA,NA,1.881148,1.892472,0.996683,0.111126,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-01-13,NA,0.299216,NA,NA,NA,NA,NA,NA,1.239954,NA,1.62555,1.169159,1234.242676,818.862427,NA,3203.59375,NA,NA,-30.299545,NA,0.14408,NA,NA,NA,NA,7.905653,NA,5.337688,2.607829,NA,NA,NA,NA,NA,NA,257.62796,185.166458,NA,NA,0.528548,NA,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.908723,1.939286,NA,NA,NA,NA,0.004852,NA,4.608521,NA,NA,NA,1.93858,NA,NA,NA,NA,9.586476,NA,NA,NA,1.813552,1.955488,0.996683,0.113305,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-01-14,NA,0.305322,NA,NA,NA,NA,NA,NA,1.370474,NA,1.73392,1.167718,1205.269531,818.862427,NA,3372.203613,NA,NA,-30.48893,NA,0.14408,NA,NA,NA,NA,7.735893,NA,5.293207,2.607829,NA,NA,NA,NA,NA,NA,289.831421,179.15361,NA,NA,0.531259,NA,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.924629,1.9666,NA,NA,NA,NA,0.004852,NA,4.700545,NA,NA,NA,1.880871,NA,NA,NA,NA,9.6482,NA,NA,NA,1.846526,1.992077,0.996683,0.119841,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-01-17,NA,0.325696,NA,NA,NA,NA,NA,NA,1.34727,NA,1.73392,1.176367,1187.885864,818.862427,NA,3344.862061,NA,NA,-30.48893,NA,0.14408,NA,0.38361,NA,NA,7.864825,NA,5.411823,2.607829,NA,NA,NA,NA,NA,NA,290.904785,183.175461,NA,NA,0.550232,NA,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.908723,1.94402,NA,NA,NA,NA,0.004852,NA,4.769758,NA,NA,NA,1.998426,NA,NA,NA,NA,10.236185,NA,NA,NA,1.858067,2.032731,0.996683,0.115483,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
