date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,NA,NA,NA,1.193958,NA,1.51718,2.708192,1289.290649,769.231995,NA,3466.887451,NA,NA,-31.625156,NA,0.113206,NA,NA,NA,NA,8.437324,NA,6.064206,NA,NA,NA,NA,NA,NA,NA,NA,260.311493,173.220276,NA,NA,0.534622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.078387,2.139589,NA,NA,NA,NA,NA,4.862042,NA,NA,NA,2.079645,NA,NA,NA,NA,7.762481,NA,NA,NA,1.582737,1.707494,0.996682,0.124021,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-04,NA,NA,NA,NA,NA,NA,NA,NA,1.107125,NA,1.40881,2.579388,1257.421021,764.274048,NA,3293.275146,NA,NA,-30.394238,NA,0.133789,NA,NA,NA,NA,8.029414,NA,5.337688,NA,NA,NA,NA,NA,NA,NA,NA,254.300385,167.247177,NA,NA,0.483578,NA,NA,NA,NA,6117.995605,NA,NA,NA,NA,NA,NA,NA,1.961743,2.021228,NA,NA,NA,NA,NA,4.573783,NA,NA,NA,2.109568,NA,NA,NA,NA,7.552249,NA,NA,NA,1.525032,1.66684,0.996682,0.119668,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-05,NA,0.321626,NA,NA,NA,NA,NA,NA,1.144753,NA,1.51718,2.60581,1263.215332,764.274048,NA,3311.173828,NA,NA,-30.678303,NA,0.133789,NA,NA,NA,NA,8.351447,NA,5.537852,NA,NA,NA,NA,NA,NA,NA,NA,262.995148,164.857834,NA,NA,0.523876,NA,NA,NA,NA,6117.995605,NA,NA,NA,NA,NA,NA,NA,1.988253,2.000833,NA,NA,NA,NA,NA,4.446503,NA,NA,NA,2.222848,NA,NA,NA,NA,7.636345,NA,NA,NA,1.670117,1.66684,0.996682,0.119668,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-06,NA,0.305322,NA,NA,NA,NA,NA,NA,1.16212,NA,1.51718,2.642138,1326.955566,744.42041,NA,3355.023926,NA,NA,-30.110181999999998,NA,0.133789,NA,NA,NA,NA,8.158227,NA,5.359928,NA,NA,NA,NA,NA,NA,NA,NA,271.046082,166.649887,NA,NA,0.531935,NA,NA,NA,NA,6117.995605,NA,NA,NA,NA,NA,NA,NA,1.972348,1.993913,NA,NA,NA,0.004829,NA,4.42421,NA,NA,NA,2.323304,NA,NA,NA,NA,7.804531,NA,NA,NA,1.821796,1.66684,0.996682,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-07,NA,0.305322,NA,NA,NA,NA,NA,NA,1.18238,NA,1.51718,2.58269,1361.723145,744.42041,NA,3364.867676,NA,NA,-29.826126,NA,0.14408,NA,NA,NA,NA,8.287042,NA,5.523024,NA,NA,NA,NA,NA,NA,NA,NA,283.390625,167.247177,NA,NA,0.529249,NA,NA,NA,NA,6117.995605,NA,NA,NA,NA,NA,NA,NA,1.988253,2.003018,NA,NA,NA,0.004829,NA,4.486425,NA,NA,NA,2.308342,NA,NA,NA,NA,7.843345,NA,NA,NA,1.894338,1.727822,0.996682,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-10,NA,0.305322,NA,NA,NA,NA,NA,NA,1.188169,NA,1.51718,2.724706,1390.695435,818.86261,NA,3302.225098,NA,NA,-30.678303,NA,0.146139,NA,NA,NA,NA,8.521052,NA,5.57492,NA,NA,NA,NA,NA,NA,NA,NA,292.515015,175.012268,NA,NA,0.548055,NA,NA,NA,NA,6117.995605,NA,NA,NA,NA,NA,NA,NA,2.046575,2.044171,NA,NA,NA,0.004829,NA,4.769758,NA,NA,NA,2.336128,NA,NA,NA,NA,8.328504,NA,NA,NA,2.090531,1.870112,0.996682,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-11,NA,0.305322,NA,NA,NA,NA,NA,NA,1.118702,NA,1.51718,2.688376,1390.695435,818.86261,NA,3123.242188,NA,NA,-29.352686,NA,0.14408,NA,NA,NA,NA,8.179695,NA,5.270967,NA,2.607829,NA,NA,NA,NA,NA,NA,288.221252,176.804092,NA,NA,0.545368,NA,NA,NA,NA,6117.995605,NA,NA,NA,NA,NA,NA,NA,1.977649,1.993913,NA,NA,NA,0.004829,NA,4.746687,NA,NA,NA,2.23781,NA,NA,NA,NA,8.50639,NA,NA,NA,1.978421,1.874178,0.996682,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-12,NA,0.297181,NA,NA,NA,NA,NA,NA,1.17225,NA,1.51718,2.724706,1332.750244,818.86261,NA,3069.547119,NA,NA,-29.163313,NA,0.14408,NA,NA,NA,NA,8.083085,NA,5.30062,NA,2.607829,NA,NA,NA,NA,NA,NA,292.515015,179.173553,NA,NA,0.534622,NA,NA,NA,NA,6117.995605,NA,NA,NA,NA,NA,NA,NA,1.908724,1.996827,NA,NA,NA,0.004829,NA,4.642996,NA,NA,NA,2.137354,NA,NA,NA,NA,9.056234,NA,NA,NA,1.881149,1.892473,0.996682,0.110965,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-13,NA,0.299216,NA,NA,NA,NA,NA,NA,1.237374,NA,1.62555,2.678468,1234.242798,818.86261,NA,3145.61499,NA,NA,-30.299543,NA,0.14408,NA,NA,NA,NA,7.898453,NA,5.337688,NA,2.607829,NA,NA,NA,NA,NA,NA,257.628052,185.166504,NA,NA,0.523876,NA,NA,NA,NA,6117.995605,NA,NA,NA,NA,NA,NA,NA,1.908724,1.939286,NA,NA,NA,0.004829,NA,4.60852,NA,NA,NA,1.93858,NA,NA,NA,NA,9.544623,NA,NA,NA,1.813552,1.955488,0.996682,0.113141,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-14,NA,0.305322,NA,NA,NA,NA,NA,NA,1.367624,NA,1.73392,2.675166,1205.269775,818.86261,NA,3311.173828,NA,NA,-30.488922,NA,0.14408,NA,NA,NA,NA,7.728846,NA,5.293209,NA,2.607829,NA,NA,NA,NA,NA,NA,289.831573,179.15361,NA,NA,0.526562,NA,NA,NA,NA,6117.995605,NA,NA,NA,NA,NA,NA,NA,1.924629,1.966599,NA,NA,NA,0.004829,NA,4.700545,NA,NA,NA,1.880871,NA,NA,NA,NA,9.606075,NA,NA,NA,1.846526,1.992076,0.996682,0.119668,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-17,NA,0.325696,NA,NA,NA,NA,NA,NA,1.344467,NA,1.73392,2.694982,1187.885986,818.86261,NA,3284.326904,NA,NA,-30.488922,NA,0.14408,NA,0.38361,NA,NA,7.857663,NA,5.411823,NA,2.607829,NA,NA,NA,NA,NA,NA,290.904816,183.1754,NA,NA,0.545368,NA,NA,NA,NA,6117.995605,NA,NA,NA,NA,NA,NA,NA,1.908724,1.944019,NA,NA,NA,0.004829,NA,4.769758,NA,NA,NA,1.998426,NA,NA,NA,NA,10.191493,NA,NA,NA,1.858067,2.032731,0.996682,0.115317,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-18,NA,0.325696,NA,NA,NA,NA,NA,NA,1.356047,NA,1.842291,2.76764,1216.859009,818.86261,NA,3284.326904,NA,NA,-30.962358,NA,0.14408,NA,NA,NA,NA,7.879129,NA,5.560091,NA,2.607829,NA,NA,NA,NA,NA,NA,311.300537,185.564758,NA,NA,0.531935,NA,NA,NA,NA,6117.995605,NA,NA,NA,NA,NA,NA,NA,1.908724,1.953126,NA,NA,NA,0.004829,NA,4.723616,NA,NA,NA,1.964228,NA,NA,NA,NA,10.738107,NA,NA,NA,1.780579,1.971749,0.996682,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-19,NA,0.325696,NA,NA,NA,NA,NA,NA,1.314077,NA,1.73392,2.737916,1159.086792,806.452942,NA,3248.529785,NA,NA,-30.299543,NA,0.14408,NA,NA,NA,NA,7.836191,NA,5.374756,NA,2.607829,NA,NA,NA,NA,NA,NA,298.95578,185.166504,NA,NA,0.526562,NA,NA,NA,NA,6117.995605,NA,NA,NA,NA,NA,NA,NA,1.892817,1.939286,NA,NA,NA,0.004829,NA,4.654662,NA,NA,NA,1.908657,NA,NA,NA,NA,10.188262,NA,NA,NA,1.755848,1.963619,0.996682,0.116405,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-20,NA,0.325696,NA,NA,NA,NA,NA,NA,1.275002,NA,1.62555,2.721402,1216.859009,806.452942,NA,3159.934082,NA,NA,-30.886602,NA,0.14408,NA,0.38361,NA,NA,7.857663,NA,5.448891,NA,2.607829,NA,NA,NA,NA,NA,NA,292.515015,186.162003,NA,NA,0.515816,NA,NA,NA,NA,6117.995605,NA,NA,NA,NA,NA,NA,NA,1.829193,1.934916,NA,NA,NA,0.004829,NA,4.700545,NA,NA,NA,1.853086,NA,NA,NA,NA,10.026543,NA,NA,NA,1.863013,1.951422,0.996682,0.117493,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
