date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,NA,NA,NA,1.192725,NA,1.428381,1.162832,1289.291016,769.231934,NA,3466.887451,NA,NA,-30.296022,NA,0.113206,NA,NA,NA,NA,8.437324,NA,6.064206,NA,NA,NA,NA,NA,NA,NA,NA,241.717957,166.542557,NA,NA,0.482701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.848523,1.872028,NA,NA,NA,NA,NA,4.862042,NA,NA,NA,1.884508,NA,NA,NA,NA,7.762485,NA,NA,NA,1.582737,1.707494,0.996682,0.12402,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-04,NA,NA,NA,NA,NA,NA,NA,NA,1.105981,NA,1.326354,1.107526,1257.42041,764.274109,NA,3293.276123,NA,NA,-29.116837,NA,0.133789,NA,NA,NA,NA,8.029413,NA,5.337687,NA,NA,NA,NA,NA,NA,NA,NA,236.135925,160.799683,NA,NA,0.436614,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.744779,1.768468,NA,NA,NA,NA,NA,4.573784,NA,NA,NA,1.911624,NA,NA,NA,NA,7.552255,NA,NA,NA,1.525033,1.66684,0.996682,0.119668,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-05,NA,0.321626,NA,NA,NA,NA,NA,NA,1.14357,NA,1.428381,1.118871,1263.21521,764.274109,NA,3311.173828,NA,NA,-29.388954,NA,0.133789,NA,NA,NA,NA,8.351448,NA,5.537852,NA,NA,NA,NA,NA,NA,NA,NA,244.209854,158.502625,NA,NA,0.472998,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.768357,1.750625,NA,NA,NA,NA,NA,4.446503,NA,NA,NA,2.014274,NA,NA,NA,NA,7.636346,NA,NA,NA,1.670117,1.66684,0.996682,0.119668,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-06,NA,0.305322,NA,NA,NA,NA,NA,NA,1.16092,NA,1.428381,1.134469,1326.955566,744.420227,NA,3355.025146,NA,NA,-28.844721,NA,0.133789,NA,NA,NA,NA,8.158226,NA,5.359929,NA,NA,NA,NA,NA,NA,NA,NA,251.685684,160.225449,NA,NA,0.480275,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.75421,1.744571,NA,NA,NA,0.004829,NA,4.42421,NA,NA,NA,2.105304,NA,NA,NA,NA,7.804533,NA,NA,NA,1.821796,1.66684,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-07,NA,0.305322,NA,NA,NA,NA,NA,NA,1.181159,NA,1.428381,1.108945,1361.7229,744.420227,NA,3364.86792,NA,NA,-28.572594,NA,0.14408,NA,NA,NA,NA,8.287041,NA,5.523025,NA,NA,NA,NA,NA,NA,NA,NA,263.148651,160.799683,NA,NA,0.47785,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.768357,1.752536,NA,NA,NA,0.004829,NA,4.486424,NA,NA,NA,2.091746,NA,NA,NA,NA,7.843343,NA,NA,NA,1.894338,1.727821,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-10,NA,0.305322,NA,NA,NA,NA,NA,NA,1.186942,NA,1.428381,1.169922,1390.695801,818.862305,NA,3302.224121,NA,NA,-29.388954,NA,0.146139,NA,NA,NA,NA,8.521052,NA,5.574919,NA,NA,NA,NA,NA,NA,NA,NA,271.621124,168.265442,NA,NA,0.494829,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.820229,1.788543,NA,NA,NA,0.004829,NA,4.769759,NA,NA,NA,2.116924,NA,NA,NA,NA,8.3285,NA,NA,NA,2.090531,1.870113,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-11,NA,0.305322,NA,NA,NA,NA,NA,NA,1.117547,NA,1.428381,1.154323,1390.695801,818.862305,NA,3123.24292,NA,NA,-28.119053,NA,0.14408,NA,NA,NA,NA,8.179695,NA,5.270966,NA,2.607829,NA,NA,NA,NA,NA,NA,267.634033,169.988129,NA,NA,0.492403,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.758925,1.744571,NA,NA,NA,0.004829,NA,4.746687,NA,NA,NA,2.027831,NA,NA,NA,NA,8.506392,NA,NA,NA,1.978421,1.874179,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-12,NA,0.297181,NA,NA,NA,NA,NA,NA,1.17104,NA,1.428381,1.169922,1332.750122,818.862305,NA,3069.547363,NA,NA,-27.937649,NA,0.14408,NA,NA,NA,NA,8.083085,NA,5.30062,NA,2.607829,NA,NA,NA,NA,NA,NA,271.621124,172.266235,NA,NA,0.482701,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.697623,1.747119,NA,NA,NA,0.004829,NA,4.642997,NA,NA,NA,1.936802,NA,NA,NA,NA,9.056228,NA,NA,NA,1.881148,1.892473,0.996682,0.110965,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-13,NA,0.299216,NA,NA,NA,NA,NA,NA,1.236096,NA,1.530408,1.150069,1234.242554,818.862305,NA,3145.615479,NA,NA,-29.026125,NA,0.14408,NA,NA,NA,NA,7.898452,NA,5.337687,NA,2.607829,NA,NA,NA,NA,NA,NA,239.225967,178.028259,NA,NA,0.472998,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.697623,1.696774,NA,NA,NA,0.004829,NA,4.608521,NA,NA,NA,1.756679,NA,NA,NA,NA,9.544621,NA,NA,NA,1.813552,1.955487,0.996682,0.113141,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-14,NA,0.305322,NA,NA,NA,NA,NA,NA,1.366212,NA,1.632435,1.148651,1205.269653,818.862305,NA,3311.173828,NA,NA,-29.207537,NA,0.14408,NA,NA,NA,NA,7.728847,NA,5.293208,NA,2.607829,NA,NA,NA,NA,NA,NA,269.12912,172.247116,NA,NA,0.475424,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.711769,1.720673,NA,NA,NA,0.004829,NA,4.700544,NA,NA,NA,1.704385,NA,NA,NA,NA,9.606074,NA,NA,NA,1.846526,1.992077,0.996682,0.119668,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
