date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,NA,NA,NA,1.191192,NA,1.428381,1.150941,1289.290649,769.231873,NA,3431.306641,NA,NA,-30.296013,NA,0.113206,NA,NA,NA,NA,8.437323,NA,6.064207,NA,NA,NA,NA,NA,NA,NA,NA,241.717957,166.542587,NA,NA,0.470752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.848523,1.872027,NA,NA,NA,NA,NA,4.862043,NA,NA,NA,1.884508,NA,NA,NA,NA,7.762485,NA,NA,NA,1.582737,1.701703,0.996682,0.123841,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-04,NA,NA,NA,NA,NA,NA,NA,NA,1.10456,NA,1.326354,1.096201,1257.420654,764.274109,NA,3259.475342,NA,NA,-29.116837,NA,0.133789,NA,NA,NA,NA,8.029412,NA,5.337687,NA,NA,NA,NA,NA,NA,NA,NA,236.135925,160.799698,NA,NA,0.425806,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,NA,1.744779,1.768469,NA,NA,NA,NA,NA,4.573782,NA,NA,NA,1.911624,NA,NA,NA,NA,7.552248,NA,NA,NA,1.525033,1.661186,0.996682,0.119495,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-05,NA,0.305528,NA,NA,NA,NA,NA,NA,1.142101,NA,1.428381,1.10743,1263.215454,764.274109,NA,3277.189453,NA,NA,-29.388956,NA,0.133789,NA,NA,NA,NA,8.351448,NA,5.53785,NA,NA,NA,NA,NA,NA,NA,NA,244.209808,158.502533,NA,NA,0.46129,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,NA,1.768357,1.750624,NA,NA,NA,NA,NA,4.446504,NA,NA,NA,2.014274,NA,NA,NA,NA,7.636345,NA,NA,NA,1.670117,1.661186,0.996682,0.119495,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-06,NA,0.29004,NA,NA,NA,NA,NA,NA,1.159427,NA,1.428381,1.122869,1326.955566,744.420349,NA,3320.59082,NA,NA,-28.844707,NA,0.133789,NA,NA,NA,NA,8.158225,NA,5.359928,NA,NA,NA,NA,NA,NA,NA,NA,251.685623,160.22551,NA,NA,0.468387,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,NA,1.75421,1.744571,NA,NA,NA,0.004817,NA,4.42421,NA,NA,NA,2.105303,NA,NA,NA,NA,7.804528,NA,NA,NA,1.821796,1.661186,0.996682,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-07,NA,0.29004,NA,NA,NA,NA,NA,NA,1.17964,NA,1.428381,1.097605,1361.722778,744.420349,NA,3330.334717,NA,NA,-28.572594,NA,0.14408,NA,NA,NA,NA,8.28704,NA,5.523025,NA,NA,NA,NA,NA,NA,NA,NA,263.148529,160.799698,NA,NA,0.466021,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,NA,1.768357,1.752536,NA,NA,NA,0.004817,NA,4.486424,NA,NA,NA,2.091746,NA,NA,NA,NA,7.843342,NA,NA,NA,1.894338,1.721961,0.996682,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-10,NA,0.29004,NA,NA,NA,NA,NA,NA,1.185417,NA,1.428381,1.157959,1390.696045,818.862366,NA,3268.33252,NA,NA,-29.388956,NA,0.146139,NA,NA,NA,NA,8.521053,NA,5.574918,NA,NA,NA,NA,NA,NA,NA,NA,271.621155,168.265427,NA,NA,0.48258,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,NA,1.820229,1.788543,NA,NA,NA,0.004817,NA,4.769758,NA,NA,NA,2.116924,NA,NA,NA,NA,8.3285,NA,NA,NA,2.090532,1.86377,0.996682,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-11,NA,0.29004,NA,NA,NA,NA,NA,NA,1.116111,NA,1.428381,1.142519,1390.696045,818.862366,NA,3091.187744,NA,NA,-28.119057,NA,0.14408,NA,NA,NA,NA,8.179697,NA,5.270967,NA,2.607829,NA,NA,NA,NA,NA,NA,267.634125,169.988297,NA,NA,0.480215,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,NA,1.758925,1.744571,NA,NA,NA,0.004817,NA,4.746687,NA,NA,NA,2.027832,NA,NA,NA,NA,8.506391,NA,NA,NA,1.978421,1.867821,0.996682,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-12,NA,0.282306,NA,NA,NA,NA,NA,NA,1.169534,NA,1.428381,1.157959,1332.75,818.862366,NA,3038.044434,NA,NA,-27.937649,NA,0.14408,NA,NA,NA,NA,8.083084,NA,5.30062,NA,2.607829,NA,NA,NA,NA,NA,NA,271.621155,172.266281,NA,NA,0.470752,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,NA,1.697623,1.74712,NA,NA,NA,0.004817,NA,4.642997,NA,NA,NA,1.936802,NA,NA,NA,NA,9.056232,NA,NA,NA,1.881149,1.886054,0.996682,0.110804,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-13,NA,0.28424,NA,NA,NA,NA,NA,NA,1.234508,NA,1.530408,1.138308,1234.242432,818.862366,NA,3113.331055,NA,NA,-29.026127,NA,0.14408,NA,NA,NA,NA,7.898451,NA,5.337687,NA,2.607829,NA,NA,NA,NA,NA,NA,239.225998,178.028259,NA,NA,0.46129,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,NA,1.697623,1.696774,NA,NA,NA,0.004817,NA,4.60852,NA,NA,NA,1.756679,NA,NA,NA,NA,9.54462,NA,NA,NA,1.813552,1.948854,0.996682,0.112977,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-01-14,NA,0.29004,NA,NA,NA,NA,NA,NA,1.364457,NA,1.632435,1.136905,1205.269775,818.862366,NA,3277.189453,NA,NA,-29.207539,NA,0.14408,NA,NA,NA,NA,7.728848,NA,5.293207,NA,2.607829,NA,NA,NA,NA,NA,NA,269.129181,172.247055,NA,NA,0.463656,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,NA,1.711769,1.720673,NA,NA,NA,0.004817,NA,4.700545,NA,NA,NA,1.704385,NA,NA,NA,NA,9.606071,NA,NA,NA,1.846526,1.98532,0.996682,0.119495,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
