date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,amar3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,NA,NA,NA,1.196446,NA,1.51718,1.176301,1289.290771,769.231934,NA,3530.789551,NA,NA,-31.625156,NA,0.113206,NA,NA,NA,NA,8.445018,NA,6.064206,NA,NA,NA,NA,NA,NA,NA,260.311584,173.220383,NA,NA,0.534622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.078387,2.139588,NA,NA,NA,NA,NA,NA,4.862043,NA,NA,NA,2.079645,NA,NA,NA,NA,7.762486,NA,NA,NA,1.582737,1.707494,0.996683,0.1242,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-04,NA,NA,NA,NA,NA,NA,NA,NA,1.109432,NA,1.40881,1.120355,1257.420654,764.274048,NA,3353.975342,NA,NA,-30.394236,NA,0.133789,NA,NA,NA,NA,8.036735,NA,5.337688,NA,NA,NA,NA,NA,NA,NA,254.300369,167.247116,NA,NA,0.483577,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.961743,2.021227,NA,NA,NA,NA,NA,NA,4.573783,NA,NA,NA,2.109568,NA,NA,NA,NA,7.552249,NA,NA,NA,1.525033,1.666839,0.996683,0.119841,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-05,NA,0.321626,NA,NA,NA,NA,NA,NA,1.147138,NA,1.51718,1.131831,1263.215332,764.274048,NA,3372.203613,NA,NA,-30.678297,NA,0.133789,NA,NA,NA,NA,8.359062,NA,5.537851,NA,NA,NA,NA,NA,NA,NA,262.995209,164.857925,NA,NA,0.523876,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.988254,2.000834,NA,NA,NA,NA,NA,NA,4.446504,NA,NA,NA,2.222848,NA,NA,NA,NA,7.636342,NA,NA,NA,1.670117,1.666839,0.996683,0.119841,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-06,NA,0.305322,NA,NA,NA,NA,NA,NA,1.164541,NA,1.51718,1.14761,1326.955566,744.420288,NA,3416.863281,NA,NA,-30.110184,NA,0.133789,NA,NA,NA,NA,8.165666,NA,5.359929,NA,NA,NA,NA,NA,NA,NA,271.046173,166.649872,NA,NA,0.531935,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.972347,1.993914,NA,NA,NA,NA,0.004852,NA,4.42421,NA,NA,NA,2.323303,NA,NA,NA,NA,7.804531,NA,NA,NA,1.821796,1.666839,0.996683,0.108946,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-07,NA,0.305322,NA,NA,NA,NA,NA,NA,1.184844,NA,1.51718,1.121789,1361.7229,744.420288,NA,3426.888916,NA,NA,-29.826128,NA,0.14408,NA,NA,NA,NA,8.294596,NA,5.523025,NA,NA,NA,NA,NA,NA,NA,283.390717,167.247116,NA,NA,0.529249,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.988254,2.003018,NA,NA,NA,NA,0.004852,NA,4.486424,NA,NA,NA,2.308342,NA,NA,NA,NA,7.843344,NA,NA,NA,1.894339,1.727821,0.996683,0.108946,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-10,NA,0.305322,NA,NA,NA,NA,NA,NA,1.190646,NA,1.51718,1.183474,1390.695557,818.862549,NA,3363.089844,NA,NA,-30.678297,NA,0.146139,NA,NA,NA,NA,8.528823,NA,5.574916,NA,NA,NA,NA,NA,NA,NA,292.515137,175.012192,NA,NA,0.548055,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,2.046576,2.044171,NA,NA,NA,NA,0.004852,NA,4.769759,NA,NA,NA,2.336127,NA,NA,NA,NA,8.328499,NA,NA,NA,2.090531,1.870113,0.996683,0.108946,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-11,NA,0.305322,NA,NA,NA,NA,NA,NA,1.121034,NA,1.51718,1.167694,1390.695557,818.862549,NA,3180.808105,NA,NA,-29.352692,NA,0.14408,NA,NA,NA,NA,8.187155,NA,5.270967,2.607829,NA,NA,NA,NA,NA,NA,288.221252,176.804169,NA,NA,0.545368,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.977649,1.993914,NA,NA,NA,NA,0.004852,NA,4.746688,NA,NA,NA,2.23781,NA,NA,NA,NA,8.506389,NA,NA,NA,1.978421,1.874178,0.996683,0.108946,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-12,NA,0.297181,NA,NA,NA,NA,NA,NA,1.174692,NA,1.51718,1.183474,1332.749878,818.862549,NA,3126.124023,NA,NA,-29.163315,NA,0.14408,NA,NA,NA,NA,8.090454,NA,5.300619,2.607829,NA,NA,NA,NA,NA,NA,292.515137,179.173523,NA,NA,0.534622,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.908724,1.996827,NA,NA,NA,NA,0.004852,NA,4.642997,NA,NA,NA,2.137354,NA,NA,NA,NA,9.05623,NA,NA,NA,1.881148,1.892472,0.996683,0.111126,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-13,NA,0.299216,NA,NA,NA,NA,NA,NA,1.239953,NA,1.62555,1.16339,1234.242432,818.862549,NA,3203.593506,NA,NA,-30.299549,NA,0.14408,NA,NA,NA,NA,7.905653,NA,5.337688,2.607829,NA,NA,NA,NA,NA,NA,257.628113,185.166534,NA,NA,0.523876,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.908724,1.939286,NA,NA,NA,NA,0.004852,NA,4.60852,NA,NA,NA,1.93858,NA,NA,NA,NA,9.54462,NA,NA,NA,1.813552,1.955488,0.996683,0.113305,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-01-14,NA,0.305322,NA,NA,NA,NA,NA,NA,1.370476,NA,1.73392,1.161956,1205.269653,818.862549,NA,3372.203613,NA,NA,-30.488926,NA,0.14408,NA,NA,NA,NA,7.735894,NA,5.293208,2.607829,NA,NA,NA,NA,NA,NA,289.831573,179.153671,NA,NA,0.526563,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.924629,1.9666,NA,NA,NA,NA,0.004852,NA,4.700545,NA,NA,NA,1.880871,NA,NA,NA,NA,9.606075,NA,NA,NA,1.846525,1.992077,0.996683,0.119841,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
