date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,NA,NA,NA,1.192726,NA,1.428381,1.557158,1289.291016,769.231995,NA,3466.888672,NA,NA,-31.625158,NA,0.113206,NA,NA,NA,NA,8.437324,NA,6.064205,NA,NA,NA,NA,NA,NA,NA,NA,260.311707,173.220291,NA,NA,0.534622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.078387,2.139588,NA,NA,NA,NA,NA,4.862043,NA,NA,NA,2.079645,NA,NA,NA,NA,7.762481,NA,NA,NA,1.582737,1.707494,0.996683,0.124021,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-01-04,NA,NA,NA,NA,NA,NA,NA,NA,1.105982,NA,1.326354,1.483097,1257.420776,764.273987,NA,3293.275391,NA,NA,-30.394245,NA,0.133789,NA,NA,NA,NA,8.029413,NA,5.337688,NA,NA,NA,NA,NA,NA,NA,NA,254.300262,167.247208,NA,NA,0.483577,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.961743,2.021227,NA,NA,NA,NA,NA,4.573783,NA,NA,NA,2.109569,NA,NA,NA,NA,7.552247,NA,NA,NA,1.525033,1.666839,0.996683,0.119668,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-01-05,NA,0.321626,NA,NA,NA,NA,NA,NA,1.14357,NA,1.428381,1.49829,1263.214966,764.273987,NA,3311.173584,NA,NA,-30.678293,NA,0.133789,NA,NA,NA,NA,8.351447,NA,5.537851,NA,NA,NA,NA,NA,NA,NA,NA,262.995117,164.857956,NA,NA,0.523875,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.988253,2.000833,NA,NA,NA,NA,NA,4.446503,NA,NA,NA,2.222848,NA,NA,NA,NA,7.636343,NA,NA,NA,1.670117,1.666839,0.996683,0.119668,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-01-06,NA,0.305322,NA,NA,NA,NA,NA,NA,1.16092,NA,1.428381,1.519178,1326.955688,744.420288,NA,3355.024902,NA,NA,-30.110174,NA,0.133789,NA,NA,NA,NA,8.158226,NA,5.359929,NA,NA,NA,NA,NA,NA,NA,NA,271.046082,166.649826,NA,NA,0.531935,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.972347,1.993913,NA,NA,NA,0.004829,NA,4.42421,NA,NA,NA,2.323303,NA,NA,NA,NA,7.804532,NA,NA,NA,1.821796,1.666839,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-01-07,NA,0.305322,NA,NA,NA,NA,NA,NA,1.181159,NA,1.428381,1.484996,1361.723022,744.420288,NA,3364.869141,NA,NA,-29.826132,NA,0.14408,NA,NA,NA,NA,8.287042,NA,5.523025,NA,NA,NA,NA,NA,NA,NA,NA,283.390839,167.247208,NA,NA,0.529249,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.988253,2.003018,NA,NA,NA,0.004829,NA,4.486425,NA,NA,NA,2.308342,NA,NA,NA,NA,7.843342,NA,NA,NA,1.894338,1.727821,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-01-10,NA,0.305322,NA,NA,NA,NA,NA,NA,1.186943,NA,1.428381,1.566652,1390.695923,818.862427,NA,3302.224854,NA,NA,-30.678293,NA,0.146139,NA,NA,NA,NA,8.521053,NA,5.574919,NA,NA,NA,NA,NA,NA,NA,NA,292.515106,175.012268,NA,NA,0.548054,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,2.046575,2.044171,NA,NA,NA,0.004829,NA,4.769758,NA,NA,NA,2.336128,NA,NA,NA,NA,8.328499,NA,NA,NA,2.090531,1.870113,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-01-11,NA,0.305322,NA,NA,NA,NA,NA,NA,1.117547,NA,1.428381,1.545764,1390.695923,818.862427,NA,3123.242432,NA,NA,-29.352694,NA,0.14408,NA,NA,NA,NA,8.179695,NA,5.270967,NA,2.607829,NA,NA,NA,NA,NA,NA,288.221191,176.804214,NA,NA,0.545368,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.977649,1.993913,NA,NA,NA,0.004829,NA,4.746687,NA,NA,NA,2.23781,NA,NA,NA,NA,8.506389,NA,NA,NA,1.978421,1.874178,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-01-12,NA,0.297181,NA,NA,NA,NA,NA,NA,1.171039,NA,1.428381,1.566652,1332.750244,818.862427,NA,3069.547607,NA,NA,-29.163307,NA,0.14408,NA,NA,NA,NA,8.083085,NA,5.300619,NA,2.607829,NA,NA,NA,NA,NA,NA,292.515106,179.173462,NA,NA,0.534622,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.908723,1.996827,NA,NA,NA,0.004829,NA,4.642996,NA,NA,NA,2.137354,NA,NA,NA,NA,9.056231,NA,NA,NA,1.881149,1.892473,0.996683,0.110965,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-01-13,NA,0.299216,NA,NA,NA,NA,NA,NA,1.236097,NA,1.530408,1.540067,1234.24231,818.862427,NA,3145.61499,NA,NA,-30.299555,NA,0.14408,NA,NA,NA,NA,7.898453,NA,5.337688,NA,2.607829,NA,NA,NA,NA,NA,NA,257.627899,185.166489,NA,NA,0.523875,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.908723,1.939286,NA,NA,NA,0.004829,NA,4.60852,NA,NA,NA,1.93858,NA,NA,NA,NA,9.54462,NA,NA,NA,1.813553,1.955487,0.996683,0.113141,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-01-14,NA,0.305322,NA,NA,NA,NA,NA,NA,1.366212,NA,1.632435,1.538168,1205.269653,818.862427,NA,3311.173584,NA,NA,-30.488916,NA,0.14408,NA,NA,NA,NA,7.728844,NA,5.293208,NA,2.607829,NA,NA,NA,NA,NA,NA,289.831482,179.15358,NA,NA,0.526562,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.924629,1.9666,NA,NA,NA,0.004829,NA,4.700544,NA,NA,NA,1.880872,NA,NA,NA,NA,9.606076,NA,NA,NA,1.846526,1.992077,0.996683,0.119668,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-01-17,NA,0.325696,NA,NA,NA,NA,NA,NA,1.343082,NA,1.632435,1.549562,1187.885864,818.862427,NA,3284.326416,NA,NA,-30.488916,NA,0.14408,NA,0.38361,NA,NA,7.85766,NA,5.411823,NA,2.607829,NA,NA,NA,NA,NA,NA,290.904938,183.175522,NA,NA,0.545368,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.908723,1.944021,NA,NA,NA,0.004829,NA,4.769758,NA,NA,NA,1.998426,NA,NA,NA,NA,10.191499,NA,NA,NA,1.858067,2.032731,0.996683,0.115317,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-01-18,NA,0.325696,NA,NA,NA,NA,NA,NA,1.354647,NA,1.734462,1.591339,1216.858887,818.862427,NA,3284.326416,NA,NA,-30.962343,NA,0.14408,NA,NA,NA,NA,7.879128,NA,5.560092,NA,2.607829,NA,NA,NA,NA,NA,NA,311.300476,185.564713,NA,NA,0.531935,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.908723,1.953125,NA,NA,NA,0.004829,NA,4.723617,NA,NA,NA,1.964228,NA,NA,NA,NA,10.738105,NA,NA,NA,1.78058,1.971749,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
