ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,212842474,0.068,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,16743160.5794098,12.712204066282851,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
ALPA4,ALPARGATAS,PN      N1,208965950,0.581,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16743160.5794098,12.480675258946007,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
ABEV3,AMBEV S/A,ON,4394245879,17.287,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16743160.5794098,262.4502021681559,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BRKM5,BRASKEM,PNA     N1,265479055,1.747,materiais_basicos,quimicos,petroquimicos,16743160.5794098,15.855970187998889,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BRFS3,BRF SA,ON      NM,1677525446,4.894,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16743160.5794098,100.1916835261657,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CAML3,CAMIL,ON      NM,97829997,0.204,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,16743160.5794098,5.8429826636380815,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CURY3,CURY S/A,ON      NM,120291325,0.593,consumo_ciclico,construcao_civil,incorporacoes,16743160.5794098,7.18450524496136,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CYRE3,CYRELA REALT,ON      NM,265784616,1.814,consumo_ciclico,construcao_civil,incorporacoes,16743160.5794098,15.874220087625114,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
DXCO3,DEXCO,ON      NM,303055637,0.735,OTHERS,OTHERS,OTHERS,16743160.5794098,18.10026461626893,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
DIRR3,DIRECIONAL,ON      NM,107596799,0.663,consumo_ciclico,construcao_civil,incorporacoes,16743160.5794098,6.426313508115014,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
EMBR3,EMBRAER,ON      NM,734632705,3.708,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,16743160.5794098,43.87658480104572,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
