ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,153041091,0.433,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,13023976.97144276,11.750718796230068,SET/2025 ATE DEZ/2025 - 20250818,2025-08-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
ABEV3,AMBEV S/A,ON  ED,4273841357,15.47,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,13023976.97144276,328.1517900692783,SET/2025 ATE DEZ/2025 - 20250818,2025-08-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
ARML3,ARMAC,ON      NM,172086226,0.202,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,13023976.97144276,13.213032115868119,SET/2025 ATE DEZ/2025 - 20250818,2025-08-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
AMOB3,AUTOMOB,ON      NM,10703132,0.035,OTHERS,OTHERS,OTHERS,13023976.97144276,0.8218021287559399,SET/2025 ATE DEZ/2025 - 20250818,2025-08-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BRKM5,BRASKEM,PNA     N1,265876767,0.611,materiais_basicos,quimicos,petroquimicos,13023976.97144276,20.4144070265925,SET/2025 ATE DEZ/2025 - 20250818,2025-08-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BRFS3,BRF SA,ON      NM,609781859,3.654,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,13023976.97144276,46.81994296650311,SET/2025 ATE DEZ/2025 - 20250818,2025-08-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CAML3,CAMIL,ON      NM,96218424,0.128,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,13023976.97144276,7.387791318348836,SET/2025 ATE DEZ/2025 - 20250818,2025-08-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CURY3,CURY S/A,ON      NM,135117425,1.3,consumo_ciclico,construcao_civil,incorporacoes,13023976.97144276,10.374513506609192,SET/2025 ATE DEZ/2025 - 20250818,2025-08-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CYRE3,CYRELA REALT,ON      NM,256055995,1.986,consumo_ciclico,construcao_civil,incorporacoes,13023976.97144276,19.660353789126425,SET/2025 ATE DEZ/2025 - 20250818,2025-08-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
DXCO3,DEXCO,ON      NM,300682023,0.513,materiais_basicos,madeira_e_papel,madeira,13023976.97144276,23.08680548647279,SET/2025 ATE DEZ/2025 - 20250818,2025-08-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
DIRR3,DIRECIONAL,ON  EB  NM,325635114,1.393,consumo_ciclico,construcao_civil,incorporacoes,13023976.97144276,25.002740308433378,SET/2025 ATE DEZ/2025 - 20250818,2025-08-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
EMBR3,EMBRAER,ON      NM,733564938,17.046,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,13023976.97144276,56.32418881025844,SET/2025 ATE DEZ/2025 - 20250818,2025-08-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
EVEN3,EVEN,ON      NM,186454955,0.405,consumo_ciclico,construcao_civil,incorporacoes,13023976.97144276,14.316284143379058,SET/2025 ATE DEZ/2025 - 20250818,2025-08-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
