ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,176733968,0.433,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16663112.55043911,10.606299841342826,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
ABEV3,AMBEV S/A,ON,4394245879,14.116,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16663112.55043911,263.7109883101763,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BRKM5,BRASKEM,PNA     N1,265877867,1.805,materiais_basicos,quimicos,petroquimicos,16663112.55043911,15.956074604620824,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BRFS3,BRF SA,ON      NM,1677525446,7.041,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16663112.55043911,100.6729949715063,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CAML3,CAMIL,ON      NM,94784379,0.219,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,16663112.55043911,5.688275747588479,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CURY3,CURY S/A,ON      NM,125653925,0.658,consumo_ciclico,construcao_civil,incorporacoes,16663112.55043911,7.540843562068405,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CYRE3,CYRELA REALT,ON      NM,265784616,1.705,consumo_ciclico,construcao_civil,incorporacoes,16663112.55043911,15.950478351236725,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
DXCO3,DEXCO,ON      NM,302768240,0.598,materiais_basicos,madeira_e_papel,madeira,16663112.55043911,18.169969090920013,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
DIRR3,DIRECIONAL,ON      NM,108460540,0.715,consumo_ciclico,construcao_civil,incorporacoes,16663112.55043911,6.509020428907912,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
EMBR3,EMBRAER,ON      NM,734632601,6.294,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,16663112.55043911,44.0873575555751,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
