ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,227070796,0.11,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,16279850.74425051,13.947965467692859,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
ALPA4,ALPARGATAS,PN      N1,202765994,0.461,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16279850.74425051,12.455027824601528,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
ABEV3,AMBEV S/A,ON,4378716494,20,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16279850.74425051,268.9653954933471,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BRKM5,BRASKEM,PNA     N1,265212486,1.619,materiais_basicos,quimicos,petroquimicos,16279850.74425051,16.290842598398147,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BRFS3,BRF SA,ON      NM,1076512610,2.021,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16279850.74425051,66.12545943519707,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CAML3,CAMIL,ON      NM,99939997,0.227,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,16279850.74425051,6.138876736034906,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CURY3,CURY S/A,ON      NM,120291325,0.469,consumo_ciclico,construcao_civil,incorporacoes,16279850.74425051,7.388969769423888,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CYRE3,CYRELA REALT,ON      NM,274142301,1.345,consumo_ciclico,construcao_civil,incorporacoes,16279850.74425051,16.83936206213793,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
DXCO3,DEXCO,ON      NM,274863424,0.502,OTHERS,OTHERS,OTHERS,16279850.74425051,16.883657492810393,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
DIRR3,DIRECIONAL,ON      NM,82895895,0.414,consumo_ciclico,construcao_civil,incorporacoes,16279850.74425051,5.091932125316076,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
EMBR3,EMBRAER,ON      NM,734632205,4.547,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,16279850.74425051,45.1252420271388,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
EZTC3,EZTEC,ON      NM,94318339,0.43,consumo_ciclico,construcao_civil,incorporacoes,16279850.74425051,5.793562882221757,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GFSA3,GAFISA,ON      NM,49174563,0.088,OTHERS,OTHERS,OTHERS,16279850.74425051,3.020578245618547,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GGBR4,GERDAU,PN      N1,1093112629,8.618,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16279850.74425051,67.1451259702765,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GOAU4,GERDAU MET,PN      N1,667194478,2.436,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16279850.74425051,40.982837526052286,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GRND3,GRENDENE,ON      NM,268057292,0.69,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16279850.74425051,16.465586583751005,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
NTCO3,GRUPO NATURA,ON      NM,838904847,2.912,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,16279850.74425051,51.53025418837287,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
INTB3,INTELBRAS,ON      NM,114530513,0.817,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,16279850.74425051,7.035108294248231,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MYPK3,IOCHP-MAXION,ON      NM,131266899,0.476,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,16279850.74425051,8.063151257474459,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
JBSS3,JBS,ON      NM,1134986483,6.231,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16279850.74425051,69.7172536057088,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
JHSF3,JHSF PART,ON  ED  NM,299019330,0.36,consumo_ciclico,construcao_civil,incorporacoes,16279850.74425051,18.36744910610458,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
KEPL3,KEPLER WEBER,ON,178635204,0.426,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,16279850.74425051,10.972778977294242,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
KLBN11,KLABIN S/A,UNT     N2,701899756,4.155,materiais_basicos,madeira_e_papel,papel_e_celulose,16279850.74425051,43.11463090335071,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MDIA3,M.DIASBRANCO,ON      NM,69291942,0.62,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,16279850.74425051,4.256300815563162,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
POMO4,MARCOPOLO,PN      N2,554935063,0.634,bens_industriais,material_de_transporte,material_rodoviario,16279850.74425051,34.08723284493159,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MRFG3,MARFRIG,ON      NM,292587273,0.595,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16279850.74425051,17.972355987559155,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MILS3,MILLS,ON  ED  NM,179572360,0.523,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,16279850.74425051,11.030344369921135,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BEEF3,MINERVA,ON  ED  NM,260340982,0.705,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16279850.74425051,15.991607422564583,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MRVE3,MRV,ON      NM,305322465,0.697,consumo_ciclico,construcao_civil,incorporacoes,16279850.74425051,18.754623110278178,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MLAS3,MULTILASER,ON      NM,450398188,0.269,OTHERS,OTHERS,OTHERS,16279850.74425051,27.66599000663844,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
POSI3,POSITIVO TEC,ON      NM,73573028,0.171,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,16279850.74425051,4.519269196984714,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
RAPT4,RANDON PART,PN      N1,177742165,0.466,bens_industriais,material_de_transporte,material_rodoviario,16279850.74425051,10.91792349894685,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
SMTO3,SAO MARTINHO,ON      NM,143294210,1.405,consumo_nao_ciclico,alimentos_processados,acucar_e_alcool,16279850.74425051,8.801936347641679,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CSNA3,SID NACIONAL,ON,589695175,2.633,OTHERS,OTHERS,OTHERS,16279850.74425051,36.22239443492811,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
SUZB3,SUZANO S.A.,ON      NM,726823001,8.909,materiais_basicos,madeira_e_papel,papel_e_celulose,16279850.74425051,44.64555679398284,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
TASA4,TAURUS ARMAS,PN      N2,68488391,0.368,bens_industriais,maquinas_e_equipamentos,armas_e_municoes,16279850.74425051,4.206942193507994,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
TEND3,TENDA,ON      NM,95672515,0.167,consumo_ciclico,construcao_civil,incorporacoes,16279850.74425051,5.876743988810111,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
TUPY3,TUPY,ON      NM,67547494,0.477,bens_industriais,material_de_transporte,material_rodoviario,16279850.74425051,4.149147007619556,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
