ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,165708517,0.24,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,15582370.38652393,10.634358758620534,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
ABEV3,AMBEV S/A,ON,4394835131,13.486,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,15582370.38652393,282.0389338711122,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
ARML3,ARMAC,ON      NM,171598756,0.236,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,15582370.38652393,11.012365368262802,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BRKM5,BRASKEM,PNA     N1,265388400,0.798,materiais_basicos,quimicos,petroquimicos,15582370.38652393,17.03132408080322,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BRFS3,BRF SA,ON      NM,814523002,5.31,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15582370.38652393,52.27208581208044,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CURY3,CURY S/A,ON      NM,133117425,0.61,consumo_ciclico,construcao_civil,incorporacoes,15582370.38652393,8.542822542270185,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CYRE3,CYRELA REALT,ON      NM,264710610,1.121,consumo_ciclico,construcao_civil,incorporacoes,15582370.38652393,16.98782684750769,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
DXCO3,DEXCO,ON      NM,301760723,0.459,materiais_basicos,madeira_e_papel,madeira,15582370.38652393,19.365521131558463,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
DIRR3,DIRECIONAL,ON      NM,109826474,0.727,consumo_ciclico,construcao_civil,incorporacoes,15582370.38652393,7.048123698495898,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
EMBR3,EMBRAER,ON      NM,734631801,9.555,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,15582370.38652393,47.14506091033044,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
EVEN3,EVEN,ON      NM,189773600,0.251,consumo_ciclico,construcao_civil,incorporacoes,15582370.38652393,12.178737592075306,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
