ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,218058827,0.092,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,16697722.46211709,13.059195797194517,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
ALPA4,ALPARGATAS,PN      N1,201726634,0.481,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16697722.46211709,12.081086774418889,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
ABEV3,AMBEV S/A,ON,4349892335,20,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16697722.46211709,260.50812288135734,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BRKM5,BRASKEM,PNA     N1,265212486,1.731,materiais_basicos,quimicos,petroquimicos,16697722.46211709,15.883153322358787,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BRFS3,BRF SA,ON      NM,1076512610,2.085,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16697722.46211709,64.47062540668854,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CAML3,CAMIL,ON      NM,99939997,0.226,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,16697722.46211709,5.9852472231909815,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CURY3,CURY S/A,ON      NM,120291325,0.489,consumo_ciclico,construcao_civil,incorporacoes,16697722.46211709,7.204055838927171,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CYRE3,CYRELA REALT,ON      NM,274142301,1.334,consumo_ciclico,construcao_civil,incorporacoes,16697722.46211709,16.417945718163633,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
DXCO3,DEXCO,ON      NM,274863424,0.529,OTHERS,OTHERS,OTHERS,16697722.46211709,16.461132625937196,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
DIRR3,DIRECIONAL,ON      NM,82895895,0.444,consumo_ciclico,construcao_civil,incorporacoes,16697722.46211709,4.964503104424559,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
