ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,153041091,0.285,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,15285172.07997332,10.012389144150685,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
ABEV3,AMBEV S/A,ON,4394835131,15.196,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,15285172.07997332,287.5227775000405,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
ARML3,ARMAC,ON  EJ  NM,171598756,0.185,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,15285172.07997332,11.226485060304244,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BRKM5,BRASKEM,PNA     N1,265388400,0.662,materiais_basicos,quimicos,petroquimicos,15285172.07997332,17.36247381524168,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BRFS3,BRF SA,ON      NM,832617717,4.356,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15285172.07997332,54.47225014175001,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CAML3,CAMIL,ON      NM,96218424,0.096,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,15285172.07997332,6.294886540797646,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CURY3,CURY S/A,ON      NM,133117425,0.912,consumo_ciclico,construcao_civil,incorporacoes,15285172.07997332,8.70892550659674,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CYRE3,CYRELA REALT,ON      NM,257174951,1.668,consumo_ciclico,construcao_civil,incorporacoes,15285172.07997332,16.825126315519302,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
DXCO3,DEXCO,ON      NM,301760723,0.386,materiais_basicos,madeira_e_papel,madeira,15285172.07997332,19.742055988716533,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
DIRR3,DIRECIONAL,ON      NM,108541907,0.922,consumo_ciclico,construcao_civil,incorporacoes,15285172.07997332,7.101124307407173,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
EMBR3,EMBRAER,ON      NM,734631701,12.022,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,15285172.07997332,48.061722639192055,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
EVEN3,EVEN,ON      NM,189773600,0.274,consumo_ciclico,construcao_civil,incorporacoes,15285172.07997332,12.415535723581547,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
EZTC3,EZTEC,ON      NM,95300871,0.348,consumo_ciclico,construcao_civil,incorporacoes,15285172.07997332,6.234857579710437,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GFSA3,GAFISA,ON      NM,115878978,0.049,consumo_ciclico,construcao_civil,incorporacoes,15285172.07997332,7.581136633183541,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GGBR4,GERDAU,PN      N1,1242683687,4.712,materiais_basicos,siderurgia_e_metalurgia,siderurgia,15285172.07997332,81.29994745876418,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GOAU4,GERDAU MET,PN      N1,649238303,1.359,materiais_basicos,siderurgia_e_metalurgia,siderurgia,15285172.07997332,42.47504049042628,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GRND3,GRENDENE,ON      NM,267998367,0.375,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,15285172.07997332,17.533225376712135,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
NTCO3,GRUPO NATURA,ON      NM,845713747,2.031,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,15285172.07997332,55.329030159108044,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
INTB3,INTELBRAS,ON      NM,114286318,0.371,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,15285172.07997332,7.4769402269103855,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MYPK3,IOCHP-MAXION,ON      NM,130223270,0.371,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,15285172.07997332,8.519581547310084,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
RANI3,IRANI,ON      NM,106179855,0.192,materiais_basicos,embalagens,embalagens,15285172.07997332,6.946592059576298,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
JBSS3,JBS,ON      NM,1145962972,12.473,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15285172.07997332,74.97219959345072,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
JHSF3,JHSF PART,ON      NM,292921855,0.323,consumo_ciclico,construcao_civil,incorporacoes,15285172.07997332,19.163791775938666,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
KEPL3,KEPLER WEBER,ON      NM,174021783,0.338,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,15285172.07997332,11.385006468327818,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
KLBN11,KLABIN S/A,UNT     N2,765785673,3.487,materiais_basicos,madeira_e_papel,papel_e_celulose,15285172.07997332,50.09990525414724,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MDIA3,M.DIASBRANCO,ON      NM,66385773,0.406,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,15285172.07997332,4.343148552902381,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
POMO4,MARCOPOLO,PN      N2,666378439,1.078,bens_industriais,material_de_transporte,material_rodoviario,15285172.07997332,43.59639757494723,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MRFG3,MARFRIG,ON      NM,237618211,1.212,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15285172.07997332,15.545668034141933,MAI/2025 ATE AGO/2025 - 20250416,2025-04-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
