ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,166362038,0.45,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,15920717.80428307,10.449405613812493,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-07-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
ABEV3,AMBEV S/A,ON,4394245879,15.002,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,15920717.80428307,276.0080250789847,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-07-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BRKM5,BRASKEM,PNA     N1,265877867,1.624,materiais_basicos,quimicos,petroquimicos,15920717.80428307,16.700118064304377,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-07-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BRFS3,BRF SA,ON  ATZ NM,835221269,3.864,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15920717.80428307,52.461282165010466,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-07-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CAML3,CAMIL,ON      NM,94784379,0.224,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,15920717.80428307,5.95352421701116,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-07-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CURY3,CURY S/A,ON  ED  NM,127608925,0.7,consumo_ciclico,construcao_civil,incorporacoes,15920717.80428307,8.01527459808816,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-07-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CYRE3,CYRELA REALT,ON  ED  NM,265784616,1.515,consumo_ciclico,construcao_civil,incorporacoes,15920717.80428307,16.694260853521147,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-07-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
DXCO3,DEXCO,ON      NM,302768240,0.63,materiais_basicos,madeira_e_papel,madeira,15920717.80428307,19.017248073987457,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-07-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
DIRR3,DIRECIONAL,ON      NM,108668381,0.718,consumo_ciclico,construcao_civil,incorporacoes,15920717.80428307,6.825595575267687,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-07-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
EMBR3,EMBRAER,ON      NM,734632601,6.655,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,15920717.80428307,46.14318336842611,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-07-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
