ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,164391149,0.261,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,15444662.11902023,10.643881214957169,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
ABEV3,AMBEV S/A,ON  EDJ,4394835131,12.86,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,15444662.11902023,284.5536598426277,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
ARML3,ARMAC,ON      NM,171598756,0.215,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,15444662.11902023,11.110554227578389,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BRKM5,BRASKEM,PNA     N1,265388400,0.766,materiais_basicos,quimicos,petroquimicos,15444662.11902023,17.18317940236271,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BRFS3,BRF SA,ON      NM,814523002,5.149,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15444662.11902023,52.7381561165335,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CURY3,CURY S/A,ON      NM,133117425,0.579,consumo_ciclico,construcao_civil,incorporacoes,15444662.11902023,8.61899237252104,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CYRE3,CYRELA REALT,ON      NM,273755006,1.157,consumo_ciclico,construcao_civil,incorporacoes,15444662.11902023,17.724894458058,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
DXCO3,DEXCO,ON  EJ  NM,301760723,0.448,materiais_basicos,madeira_e_papel,madeira,15444662.11902023,19.538188707176648,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
DIRR3,DIRECIONAL,ON      NM,109826474,0.728,consumo_ciclico,construcao_civil,incorporacoes,15444662.11902023,7.1109664396443995,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
EMBR3,EMBRAER,ON      NM,734631801,10.289,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,15444662.11902023,47.565417445765604,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
EVEN3,EVEN,ON      NM,189773600,0.254,consumo_ciclico,construcao_civil,incorporacoes,15444662.11902023,12.287326102543366,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
EZTC3,EZTEC,ON      NM,97334950,0.263,consumo_ciclico,construcao_civil,incorporacoes,15444662.11902023,6.302174126563196,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GFSA3,GAFISA,ON      NM,115878978,0.034,consumo_ciclico,construcao_civil,incorporacoes,15444662.11902023,7.502849664629055,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GGBR4,GERDAU,PN      N1,1242683687,5.619,materiais_basicos,siderurgia_e_metalurgia,siderurgia,15444662.11902023,80.46039967877476,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GOAU4,GERDAU MET,PN      N1,649238303,1.659,materiais_basicos,siderurgia_e_metalurgia,siderurgia,15444662.11902023,42.03641996159033,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GRND3,GRENDENE,ON      NM,268118086,0.326,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,15444662.11902023,17.359919170378635,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
NTCO3,GRUPO NATURA,ON      NM,850935197,2.706,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,15444662.11902023,55.09574702524999,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
INTB3,INTELBRAS,ON      NM,114286318,0.364,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,15444662.11902023,7.3997292475084615,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MYPK3,IOCHP-MAXION,ON      NM,130223270,0.366,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,15444662.11902023,8.43160368264897,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
RANI3,IRANI,ON      NM,106179855,0.18,materiais_basicos,embalagens,embalagens,15444662.11902023,6.874857745786399,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
JBSS3,JBS,ON      NM,1145962972,10.369,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15444662.11902023,74.19799560320178,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
JHSF3,JHSF PART,ON  ED  NM,292921855,0.267,consumo_ciclico,construcao_civil,incorporacoes,15444662.11902023,18.965895967336465,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
KEPL3,KEPLER WEBER,ON      NM,174021783,0.404,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,15444662.11902023,11.267438656731166,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
KLBN11,KLABIN S/A,UNT     N2,765785673,4.428,materiais_basicos,madeira_e_papel,papel_e_celulose,15444662.11902023,49.58254619613391,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MDIA3,M.DIASBRANCO,ON      NM,66385773,0.332,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,15444662.11902023,4.298298822493849,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
POMO4,MARCOPOLO,PN      N2,666378439,1.226,bens_industriais,material_de_transporte,material_rodoviario,15444662.11902023,43.146197298764434,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
