ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,202765994,0.961,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,17192037.71672913,11.794180384021239,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
ABEV3,AMBEV S/A,ON,4386652506,19.764,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,17192037.71672913,255.15605411518268,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BRKM5,BRASKEM,PNA     N1,265212486,2.112,materiais_basicos,quimicos,petroquimicos,17192037.71672913,15.426471856906673,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BRFS3,BRF SA,ON      NM,1076512610,2.87,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,17192037.71672913,62.61692928654253,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CAML3,CAMIL,ON      NM,100468497,0.259,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,17192037.71672913,5.843896962966565,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CURY3,CURY S/A,ON      NM,102456054,0.319,consumo_ciclico,construcao_civil,incorporacoes,17192037.71672913,5.959506120691129,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CYRE3,CYRELA REALT,ON      NM,274142301,1.114,consumo_ciclico,construcao_civil,incorporacoes,17192037.71672913,15.9458875973288,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
DXCO3,DEXCO,ON      NM,274863424,0.65,OTHERS,OTHERS,OTHERS,17192037.71672913,15.987832770546882,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
DIRR3,DIRECIONAL,ON      NM,81741469,0.342,consumo_ciclico,construcao_civil,incorporacoes,17192037.71672913,4.754612009747947,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
EMBR3,EMBRAER,ON      NM,734632205,2.817,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,17192037.71672913,42.73095587064402,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
EZTC3,EZTEC,ON      NM,94318339,0.402,consumo_ciclico,construcao_civil,incorporacoes,17192037.71672913,5.4861640344251486,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
FHER3,FER HERINGER,ON      NM,15626962,0.08,materiais_basicos,quimicos,fertilizantes_e_defensivos,17192037.71672913,0.9089650835743458,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GGBR4,GERDAU,PN  EDJ N1,1093112629,9.767,materiais_basicos,siderurgia_e_metalurgia,siderurgia,17192037.71672913,63.58249365264713,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GOAU4,GERDAU MET,PN  EDJ N1,667194478,2.585,materiais_basicos,siderurgia_e_metalurgia,siderurgia,17192037.71672913,38.80834191928105,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GRND3,GRENDENE,ON      NM,267743632,0.502,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,17192037.71672913,15.573699663272931,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
NTCO3,GRUPO NATURA,ON      NM,835961011,2.77,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,17192037.71672913,48.62489396393935,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
INTB3,INTELBRAS,ON      NM,114530513,1.043,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,17192037.71672913,6.661834675278388,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MYPK3,IOCHP-MAXION,ON      NM,130926807,0.489,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,17192037.71672913,7.61554907901339,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
JBSS3,JBS,ON      NM,1134986483,7.083,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,17192037.71672913,66.01814756930028,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
JHSF3,JHSF PART,ON      NM,299019330,0.469,consumo_ciclico,construcao_civil,incorporacoes,17192037.71672913,17.39289634695438,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
KEPL3,KEPLER WEBER,ON  ED,89295802,0.524,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,17192037.71672913,5.194020829369665,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
KLBN11,KLABIN S/A,UNT     N2,701899756,3.913,materiais_basicos,madeira_e_papel,papel_e_celulose,17192037.71672913,40.82702513600231,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MDIA3,M.DIASBRANCO,ON      NM,69291942,0.77,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,17192037.71672913,4.030467076777861,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
POMO4,MARCOPOLO,PN      N2,554935063,0.386,bens_industriais,material_de_transporte,material_rodoviario,17192037.71672913,32.278608978388114,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MRFG3,MARFRIG,ON      NM,316724584,0.784,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,17192037.71672913,18.42274832213772,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BEEF3,MINERVA,ON      NM,260340982,0.921,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,17192037.71672913,15.1431137070313,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MRVE3,MRV,ON      NM,298436955,0.726,consumo_ciclico,construcao_civil,incorporacoes,17192037.71672913,17.35902165393685,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
POSI3,POSITIVO TEC,ON      NM,73573028,0.178,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,17192037.71672913,4.27948270078584,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
