ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,176733968,0.458,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16689097.57879267,10.589785766761953,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
ABEV3,AMBEV S/A,ON  EJ,4394245879,16.067,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16689097.57879267,263.30038866714386,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BRKM5,BRASKEM,PNA     N1,265877867,1.539,materiais_basicos,quimicos,petroquimicos,16689097.57879267,15.931230897580637,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BRFS3,BRF SA,ON      NM,1677525446,6.116,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16689097.57879267,100.51624649445883,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CAML3,CAMIL,ON      NM,97829997,0.219,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,16689097.57879267,5.861910539987223,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CURY3,CURY S/A,ON      NM,120291325,0.562,consumo_ciclico,construcao_civil,incorporacoes,16689097.57879267,7.207778876723553,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CYRE3,CYRELA REALT,ON      NM,265784616,1.705,consumo_ciclico,construcao_civil,incorporacoes,16689097.57879267,15.925643357597739,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
DXCO3,DEXCO,ON  EJ  NM,302768240,0.656,materiais_basicos,madeira_e_papel,madeira,16689097.57879267,18.14167833644502,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
DIRR3,DIRECIONAL,ON      NM,107596799,0.615,consumo_ciclico,construcao_civil,incorporacoes,16689097.57879267,6.447131038213021,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
EMBR3,EMBRAER,ON      NM,734632705,4.393,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,16689097.57879267,44.018719498262115,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
EZTC3,EZTEC,ON      NM,91514307,0.46,consumo_ciclico,construcao_civil,incorporacoes,16689097.57879267,5.483478454598404,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GFSA3,GAFISA,ON      NM,61184833,0.136,consumo_ciclico,construcao_civil,incorporacoes,16689097.57879267,3.6661558667947016,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GGBR4,GERDAU,PN      N1,1118525506,7.009,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16689097.57879267,67.02132938699714,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GOAU4,GERDAU MET,PN      N1,660411219,1.896,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16689097.57879267,39.57141576301909,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GRND3,GRENDENE,ON      NM,268150259,0.493,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16689097.57879267,16.067391165640164,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
NTCO3,GRUPO NATURA,ON  ATZ NM,846244302,3.658,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,16689097.57879267,50.70641465212281,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
INTB3,INTELBRAS,ON  EJ  NM,114430507,0.663,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,16689097.57879267,6.856602429205653,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MYPK3,IOCHP-MAXION,ON      NM,130262282,0.443,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,16689097.57879267,7.805232211328677,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
RANI3,IRANI,ON      NM,102762865,0.294,materiais_basicos,embalagens,embalagens,16689097.57879267,6.157484819945196,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
JBSS3,JBS,ON      NM,1134986472,7.534,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16689097.57879267,68.0076598894275,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
JHSF3,JHSF PART,ON      NM,299252184,0.434,consumo_ciclico,construcao_civil,incorporacoes,16689097.57879267,17.930998520870812,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
KEPL3,KEPLER WEBER,ON      NM,176561116,0.513,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,16689097.57879267,10.579428586022615,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
KLBN11,KLABIN S/A,UNT EJ  N2,706747385,4.104,materiais_basicos,madeira_e_papel,papel_e_celulose,16689097.57879267,42.34784904715787,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MDIA3,M.DIASBRANCO,ON  EJ  NM,66033716,0.662,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,16689097.57879267,3.9566978195340528,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
POMO4,MARCOPOLO,PN  EJ  N2,555446291,1.024,bens_industriais,material_de_transporte,material_rodoviario,16689097.57879267,33.28198474349038,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MRFG3,MARFRIG,ON      NM,331799687,0.862,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16689097.57879267,19.88122398071587,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
LEVE3,METAL LEVE,ON  EJ  NM,52865876,0.492,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,16689097.57879267,3.1676893103662014,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MILS3,MILLS,ON      NM,179747379,0.638,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,16689097.57879267,10.77034741701135,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BEEF3,MINERVA,ON      NM,261036182,0.52,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16689097.57879267,15.64112024437477,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MRVE3,MRV,ON      NM,376187582,1.074,consumo_ciclico,construcao_civil,incorporacoes,16689097.57879267,22.540918118786283,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MLAS3,MULTILASER,ON      NM,476128588,0.291,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,16689097.57879267,28.52931896120199,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
