ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,166460180,0.367,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,15879657.22719115,10.48260536222192,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
ABEV3,AMBEV S/A,ON,4394835131,13.058,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,15879657.22719115,276.7588158939986,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
ARML3,ARMAC,ON      NM,171598756,0.386,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,15879657.22719115,10.806200256398922,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BRKM5,BRASKEM,PNA     N1,265388400,1.195,materiais_basicos,quimicos,petroquimicos,15879657.22719115,16.712476610991864,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BRFS3,BRF SA,ON      NM,814523002,4.401,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15879657.22719115,51.293487658239314,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CAML3,CAMIL,ON      NM,94602711,0.214,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,15879657.22719115,5.957478152488664,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CURY3,CURY S/A,ON      NM,133117425,0.758,consumo_ciclico,construcao_civil,incorporacoes,15879657.22719115,8.382890329147632,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CYRE3,CYRELA REALT,ON      NM,264710610,1.324,consumo_ciclico,construcao_civil,incorporacoes,15879657.22719115,16.669793699748702,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
DXCO3,DEXCO,ON      NM,301760723,0.566,materiais_basicos,madeira_e_papel,madeira,15879657.22719115,19.0029746034623,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
DIRR3,DIRECIONAL,ON      NM,109826474,0.783,consumo_ciclico,construcao_civil,incorporacoes,15879657.22719115,6.916174098011465,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
EMBR3,EMBRAER,ON      NM,734632601,8.258,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,15879657.22719115,46.26249738829812,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
EZTC3,EZTEC,ON      NM,97334950,0.329,consumo_ciclico,construcao_civil,incorporacoes,15879657.22719115,6.129537219061054,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
