ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,153041091,0.275,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,15127803.58095623,10.116544029739858,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
ABEV3,AMBEV S/A,ON,4394835131,15.533,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,15127803.58095623,290.51376212555255,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
ARML3,ARMAC,ON      NM,171598756,0.194,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,15127803.58095623,11.34326970083209,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BRKM5,BRASKEM,PNA     N1,265388400,0.724,materiais_basicos,quimicos,petroquimicos,15127803.58095623,17.54308869623919,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BRFS3,BRF SA,ON      NM,832617717,4.614,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15127803.58095623,55.03890320523121,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CAML3,CAMIL,ON      NM,96218424,0.101,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,15127803.58095623,6.360369731474132,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CURY3,CURY S/A,ON  ED  NM,133117425,0.869,consumo_ciclico,construcao_civil,incorporacoes,15127803.58095623,8.799520980532565,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CYRE3,CYRELA REALT,ON  ED  NM,257174951,1.526,consumo_ciclico,construcao_civil,incorporacoes,15127803.58095623,17.000151385079256,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
DXCO3,DEXCO,ON      NM,301760723,0.407,materiais_basicos,madeira_e_papel,madeira,15127803.58095623,19.94742471272394,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
DIRR3,DIRECIONAL,ON      NM,108541907,0.923,consumo_ciclico,construcao_civil,incorporacoes,15127803.58095623,7.174994467580142,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
EMBR3,EMBRAER,ON      NM,734631701,11.465,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,15127803.58095623,48.56168954525544,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
EVEN3,EVEN,ON      NM,189773600,0.265,consumo_ciclico,construcao_civil,incorporacoes,15127803.58095623,12.544689583284793,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
EZTC3,EZTEC,ON      NM,95300871,0.314,consumo_ciclico,construcao_civil,incorporacoes,15127803.58095623,6.299716313078678,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GFSA3,GAFISA,ON      NM,120371187,0.039,consumo_ciclico,construcao_civil,incorporacoes,15127803.58095623,7.956950680634851,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GGBR4,GERDAU,PN      N1,1308152318,4.898,materiais_basicos,siderurgia_e_metalurgia,siderurgia,15127803.58095623,86.473380686062,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GOAU4,GERDAU MET,PN      N1,623866944,1.31,materiais_basicos,siderurgia_e_metalurgia,siderurgia,15127803.58095623,41.23975702496299,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GRND3,GRENDENE,ON  EDJ NM,267998367,0.357,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,15127803.58095623,17.715616518010066,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
