ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,153041091,0.379,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,13394220.24024177,11.425905222926032,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
ABEV3,AMBEV S/A,ON,4273841357,15.401,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,13394220.24024177,319.0810125818012,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
ARML3,ARMAC,ON      NM,172086226,0.176,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,13394220.24024177,12.84779725235381,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
AMOB3,AUTOMOB,ON      NM,10703132,0.034,OTHERS,OTHERS,OTHERS,13394220.24024177,0.7990858600221736,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BRKM5,BRASKEM,PNA     N1,265876767,0.671,materiais_basicos,quimicos,petroquimicos,13394220.24024177,19.850111632567934,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BRFS3,BRF SA,ON      NM,832617717,4.828,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,13394220.24024177,62.16246276871516,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CAML3,CAMIL,ON      NM,95981124,0.126,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,13394220.24024177,7.165861265416038,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CURY3,CURY S/A,ON      NM,135117425,1.15,consumo_ciclico,construcao_civil,incorporacoes,13394220.24024177,10.087741023852322,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CYRE3,CYRELA REALT,ON      NM,256055995,1.816,consumo_ciclico,construcao_civil,incorporacoes,13394220.24024177,19.116901947804475,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
DXCO3,DEXCO,ON      NM,300682023,0.491,materiais_basicos,madeira_e_papel,madeira,13394220.24024177,22.448639607748646,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
DIRR3,DIRECIONAL,ON      NM,108545038,1.224,consumo_ciclico,construcao_civil,incorporacoes,13394220.24024177,8.103871375347843,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
EMBR3,EMBRAER,ON      NM,733564938,17.112,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,13394220.24024177,54.7672746037181,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
EVEN3,EVEN,ON      NM,188465434,0.379,consumo_ciclico,construcao_civil,incorporacoes,13394220.24024177,14.070653656550457,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
EZTC3,EZTEC,ON      NM,95975052,0.381,consumo_ciclico,construcao_civil,incorporacoes,13394220.24024177,7.165407935555017,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
FRAS3,FRAS-LE,ON      N1,107111030,0.731,bens_industriais,material_de_transporte,material_rodoviario,13394220.24024177,7.996809674533664,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GFSA3,GAFISA,ON      NM,6018559,0.027,consumo_ciclico,construcao_civil,incorporacoes,13394220.24024177,0.4493400057673953,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GGBR4,GERDAU,PN      N1,1277994712,6.224,materiais_basicos,siderurgia_e_metalurgia,siderurgia,13394220.24024177,95.41389413326026,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GOAU4,GERDAU MET,PN      N1,622976844,1.688,materiais_basicos,siderurgia_e_metalurgia,siderurgia,13394220.24024177,46.51087057149622,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GRND3,GRENDENE,ON      NM,268029367,0.391,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,13394220.24024177,20.01082274238922,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
INTB3,INTELBRAS,ON      NM,114132681,0.466,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,13394220.24024177,8.521039594160046,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MYPK3,IOCHP-MAXION,ON      NM,131546398,0.555,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,13394220.24024177,9.821131476155685,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
RANI3,IRANI,ON      NM,99965372,0.216,materiais_basicos,embalagens,embalagens,13394220.24024177,7.463321507859243,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
JHSF3,JHSF PART,ON  ED  NM,283063627,0.419,consumo_ciclico,construcao_civil,incorporacoes,13394220.24024177,21.133266582369608,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
KEPL3,KEPLER WEBER,ON      NM,173085169,0.351,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,13394220.24024177,12.92237740573958,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
KLBN11,KLABIN S/A,UNT     N2,765785673,4.119,materiais_basicos,madeira_e_papel,papel_e_celulose,13394220.24024177,57.17284464975897,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MDIA3,M.DIASBRANCO,ON  ED  NM,64887799,0.456,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,13394220.24024177,4.844462599252344,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
POMO4,MARCOPOLO,PN      N2,661573516,1.58,bens_industriais,material_de_transporte,material_rodoviario,13394220.24024177,49.39246213171558,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MRFG3,MARFRIG,ON      NM,237618211,1.464,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,13394220.24024177,17.740354177998114,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
LEVE3,METAL LEVE,ON      NM,52865876,0.437,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,13394220.24024177,3.9469170322561276,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MILS3,MILLS,ON      NM,170940549,0.556,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,13394220.24024177,12.762262075281097,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BEEF3,MINERVA,ON      NM,429733249,0.614,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,13394220.24024177,32.08348386783307,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MDNE3,MOURA DUBEUX,ON      NM,52153060,0.341,consumo_ciclico,construcao_civil,incorporacoes,13394220.24024177,3.893698854025908,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MRVE3,MRV,ON      NM,375402024,0.646,consumo_ciclico,construcao_civil,incorporacoes,13394220.24024177,28.027165244911927,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
NATU3,NATURA,ON      NM,839505097,2.192,OTHERS,OTHERS,OTHERS,13394220.24024177,62.676668140619334,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
PLPL3,PLANOEPLANO,ON      NM,54395641,0.205,consumo_ciclico,construcao_civil,incorporacoes,13394220.24024177,4.061127861446763,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
POSI3,POSITIVO TEC,ON      NM,72725303,0.083,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,13394220.24024177,5.429603343500591,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
RAPT4,RANDON PART,PN      N1,176835025,0.364,bens_industriais,material_de_transporte,material_rodoviario,13394220.24024177,13.202338159911283,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
RCSL3,RECRUSUL,ON,1374716,0.001,bens_industriais,material_de_transporte,material_rodoviario,13394220.24024177,0.10263501535309874,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
SMTO3,SAO MARTINHO,ON  EJ  NM,128130966,0.643,consumo_nao_ciclico,alimentos_processados,acucar_e_alcool,13394220.24024177,9.566138506147723,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CSNA3,SID NACIONAL,ON,727975012,1.688,OTHERS,OTHERS,OTHERS,13394220.24024177,54.34993593825361,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
SUZB3,SUZANO S.A.,ON      NM,612919479,9.244,materiais_basicos,madeira_e_papel,papel_e_celulose,13394220.24024177,45.75999707385255,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
TEND3,TENDA,ON      NM,116592074,0.718,consumo_ciclico,construcao_civil,incorporacoes,13394220.24024177,8.704655583436598,SET/2025 ATE DEZ/2025 - 20250801,2025-08-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
