ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN  ATZ N1,208965950,0.557,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16764565.47628622,12.464740007463128,JAN/2024 ATE ABR/2024 - 20231201,2023-12-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
ABEV3,AMBEV S/A,ON,4394245879,16.752,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16764565.47628622,262.1151073206007,JAN/2024 ATE ABR/2024 - 20231201,2023-12-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BRKM5,BRASKEM,PNA ATZ N1,265505555,1.414,materiais_basicos,quimicos,petroquimicos,16764565.47628622,15.837306095142305,JAN/2024 ATE ABR/2024 - 20231201,2023-12-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BRFS3,BRF SA,ON      NM,1677525446,6.848,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16764565.47628622,100.06375938421368,JAN/2024 ATE ABR/2024 - 20231201,2023-12-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CAML3,CAMIL,ON  EJ  NM,97829997,0.205,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,16764565.47628622,5.835522378339141,JAN/2024 ATE ABR/2024 - 20231201,2023-12-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CURY3,CURY S/A,ON      NM,120291325,0.586,consumo_ciclico,construcao_civil,incorporacoes,16764565.47628622,7.17533211165862,JAN/2024 ATE ABR/2024 - 20231201,2023-12-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CYRE3,CYRELA REALT,ON      NM,265784616,1.616,consumo_ciclico,construcao_civil,incorporacoes,16764565.47628622,15.85395197841287,JAN/2024 ATE ABR/2024 - 20231201,2023-12-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
DXCO3,DEXCO,ON      NM,303055637,0.613,materiais_basicos,madeira_e_papel,madeira,16764565.47628622,18.077154306723767,JAN/2024 ATE ABR/2024 - 20231201,2023-12-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
DIRR3,DIRECIONAL,ON      NM,107596799,0.598,consumo_ciclico,construcao_civil,incorporacoes,16764565.47628622,6.418108429484654,JAN/2024 ATE ABR/2024 - 20231201,2023-12-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
EMBR3,EMBRAER,ON      NM,734632705,4.398,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,16764565.47628622,43.82056344014113,JAN/2024 ATE ABR/2024 - 20231201,2023-12-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
EZTC3,EZTEC,ON      NM,91514307,0.469,consumo_ciclico,construcao_civil,incorporacoes,16764565.47628622,5.458793854779513,JAN/2024 ATE ABR/2024 - 20231201,2023-12-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GFSA3,GAFISA,ON      NM,61184833,0.112,consumo_ciclico,construcao_civil,incorporacoes,16764565.47628622,3.64965218374118,JAN/2024 ATE ABR/2024 - 20231201,2023-12-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
