ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,176733968,0.473,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16669175.53075122,10.602442074832194,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
ABEV3,AMBEV S/A,ON  EJ,4394245879,16.073,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16669175.53075122,263.61507027708205,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BRKM5,BRASKEM,PNA     N1,265877867,1.522,materiais_basicos,quimicos,petroquimicos,16669175.53075122,15.950270996277512,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BRFS3,BRF SA,ON      NM,1677525446,6.123,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16669175.53075122,100.63637778037123,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CAML3,CAMIL,ON      NM,97829997,0.218,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,16669175.53075122,5.86891636119157,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CURY3,CURY S/A,ON      NM,120291325,0.564,consumo_ciclico,construcao_civil,incorporacoes,16669175.53075122,7.216393203016376,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CYRE3,CYRELA REALT,ON      NM,265784616,1.691,consumo_ciclico,construcao_civil,incorporacoes,16669175.53075122,15.944676778385453,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
DXCO3,DEXCO,ON  EJ  NM,302768240,0.645,materiais_basicos,madeira_e_papel,madeira,16669175.53075122,18.163360235870964,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
DIRR3,DIRECIONAL,ON      NM,107596799,0.623,consumo_ciclico,construcao_civil,incorporacoes,16669175.53075122,6.454836281584887,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
EMBR3,EMBRAER,ON      NM,734632705,4.399,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,16669175.53075122,44.071328161657,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
