ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,202765994,1.232,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,17203430.74293298,11.78636965090783,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
ABEV3,AMBEV S/A,ON,4386652506,19.724,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,17203430.74293298,254.98707621455094,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BRKM5,BRASKEM,PNA     N1,265212486,2.378,materiais_basicos,quimicos,petroquimicos,17203430.74293298,15.416255627322881,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BRFS3,BRF SA,ON      NM,1076512610,5.024,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,17203430.74293298,62.575461027866325,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CAML3,CAMIL,ON      NM,105541597,0.311,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,17203430.74293298,6.134915679150542,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CYRE3,CYRELA REALT,ON      NM,274142301,1.143,consumo_ciclico,construcao_civil,incorporacoes,17203430.74293298,15.935327383034648,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
DXCO3,DEXCO,ON      NM,274863424,0.796,OTHERS,OTHERS,OTHERS,17203430.74293298,15.97724477792963,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
DIRR3,DIRECIONAL,ON      NM,81741469,0.312,consumo_ciclico,construcao_civil,incorporacoes,17203430.74293298,4.751463252966487,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
EMBR3,EMBRAER,ON      NM,734632205,2.99,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,17203430.74293298,42.70265716050739,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
EZTC3,EZTEC,ON      NM,94318339,0.502,consumo_ciclico,construcao_civil,incorporacoes,17203430.74293298,5.482530805010806,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
FESA4,FERBASA,PN      N1,40495100,0.629,materiais_basicos,siderurgia_e_metalurgia,siderurgia,17203430.74293298,2.3538967665873876,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GGBR4,GERDAU,PN      N1,1111956242,7.636,materiais_basicos,siderurgia_e_metalurgia,siderurgia,17203430.74293298,64.63572636270716,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GOAU4,GERDAU MET,PN      N1,686077578,2.014,materiais_basicos,siderurgia_e_metalurgia,siderurgia,17203430.74293298,39.88027668735986,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
GRND3,GRENDENE,ON      NM,266742632,0.6,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,17203430.74293298,15.505199863089842,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
NTCO3,GRUPO NATURA,ON      NM,835961011,3.55,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,17203430.74293298,48.59269197473333,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
INTB3,INTELBRAS,ON      NM,114530513,0.931,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,17203430.74293298,6.657422854278536,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MYPK3,IOCHP-MAXION,ON      NM,130940595,0.524,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,17203430.74293298,7.611307125689989,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
JBSS3,JBS,ON      NM,1134986483,9.889,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,17203430.74293298,65.97442684310178,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
JHSF3,JHSF PART,ON      NM,299019330,0.546,consumo_ciclico,construcao_civil,incorporacoes,17203430.74293298,17.381377846557413,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
KLBN11,KLABIN S/A,UNT     N2,701899756,3.892,materiais_basicos,madeira_e_papel,papel_e_celulose,17203430.74293298,40.799987309992474,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MDIA3,M.DIASBRANCO,ON      NM,69291942,0.862,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,17203430.74293298,4.027797887259466,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
POMO4,MARCOPOLO,PN      N2,554935063,0.428,bens_industriais,material_de_transporte,material_rodoviario,17203430.74293298,32.257232367907925,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MRFG3,MARFRIG,ON      NM,316724584,1.226,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,17203430.74293298,18.41054779902594,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BEEF3,MINERVA,ON      NM,260409710,1.185,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,17203430.74293298,15.137080149375093,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
MRVE3,MRV,ON      NM,298436955,0.903,consumo_ciclico,construcao_civil,incorporacoes,17203430.74293298,17.347525587162046,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
POSI3,POSITIVO TEC,ON      NM,73573028,0.257,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,17203430.74293298,4.276648599885995,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
RAPT4,RANDON PART,PN      N1,177742165,0.497,bens_industriais,material_de_transporte,material_rodoviario,17203430.74293298,10.3317860057079,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
