ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,227070796,0.083,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,16718603.09012189,13.581923966731631,MAI/2023 ATE AGO/2023 - 20230403,2023-04-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
ALPA4,ALPARGATAS,PN      N1,202765994,0.515,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16718603.09012189,12.128166026012266,MAI/2023 ATE AGO/2023 - 20230403,2023-04-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
ABEV3,AMBEV S/A,ON,4386652506,19.588,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16718603.09012189,262.38152089344317,MAI/2023 ATE AGO/2023 - 20230403,2023-04-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BRKM5,BRASKEM,PNA     N1,265212486,1.6,materiais_basicos,quimicos,petroquimicos,16718603.09012189,15.863316125777255,MAI/2023 ATE AGO/2023 - 20230403,2023-04-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
BRFS3,BRF SA,ON      NM,1076512610,2.083,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16718603.09012189,64.39010509413029,MAI/2023 ATE AGO/2023 - 20230403,2023-04-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CAML3,CAMIL,ON      NM,99939997,0.212,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,16718603.09012189,5.977771974205734,MAI/2023 ATE AGO/2023 - 20230403,2023-04-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CURY3,CURY S/A,ON      NM,120291325,0.481,consumo_ciclico,construcao_civil,incorporacoes,16718603.09012189,7.195058364120959,MAI/2023 ATE AGO/2023 - 20230403,2023-04-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
CYRE3,CYRELA REALT,ON      NM,274142301,1.203,consumo_ciclico,construcao_civil,incorporacoes,16718603.09012189,16.397440594900882,MAI/2023 ATE AGO/2023 - 20230403,2023-04-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
DXCO3,DEXCO,ON      NM,274863424,0.504,OTHERS,OTHERS,OTHERS,16718603.09012189,16.440573564570226,MAI/2023 ATE AGO/2023 - 20230403,2023-04-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
DIRR3,DIRECIONAL,ON      NM,82895895,0.413,consumo_ciclico,construcao_civil,incorporacoes,16718603.09012189,4.958302709451764,MAI/2023 ATE AGO/2023 - 20230403,2023-04-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_INDX
