ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,18800,5.856,OTHERS,OTHERS,OTHERS,42.45247046,442.8481969668627,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_IEEX
ALUP11,ALUPAR,UNT     N2,6600,5.813,utilidade_publica,energia_eletrica,energia_eletrica,42.45247046,155.46798404155817,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,12400,5.792,OTHERS,OTHERS,OTHERS,42.45247046,292.09136395686687,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN      N1,16900,5.882,utilidade_publica,energia_eletrica,energia_eletrica,42.45247046,398.0922621670202,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,4200,5.512,utilidade_publica,energia_eletrica,energia_eletrica,42.45247046,98.93417166280975,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,24000,5.654,utilidade_publica,energia_eletrica,energia_eletrica,42.45247046,565.3381237874843,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,5600,5.511,utilidade_publica,energia_eletrica,energia_eletrica,42.45247046,131.91222888374634,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,4400,5.125,utilidade_publica,energia_eletrica,energia_eletrica,42.45247046,103.64532269437211,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_IEEX
ENBR3,ENERGIAS BR,ON      NM,9300,5.922,utilidade_publica,energia_eletrica,energia_eletrica,42.45247046,219.06852296765015,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,4200,5.412,utilidade_publica,energia_eletrica,energia_eletrica,42.45247046,98.93417166280975,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,16000,5.864,utilidade_publica,energia_eletrica,energia_eletrica,42.45247046,376.8920825249895,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4800,5.708,utilidade_publica,energia_eletrica,energia_eletrica,42.45247046,113.06762475749686,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,6900,5.812,utilidade_publica,energia_eletrica,energia_eletrica,42.45247046,162.53471058890173,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_IEEX
LIGT3,LIGHT S/A,ON      NM,39100,3.457,utilidade_publica,energia_eletrica,energia_eletrica,42.45247046,921.0300266704431,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,12100,5.564,utilidade_publica,energia_eletrica,energia_eletrica,42.45247046,285.02463740952334,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_IEEX
MEGA3,OMEGAENERGIA,ON      NM,19700,5.385,OTHERS,OTHERS,OTHERS,42.45247046,464.04837660889336,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT     N2,5500,6.195,utilidade_publica,energia_eletrica,energia_eletrica,42.45247046,129.55665336796514,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_IEEX
TRPL4,TRAN PAULIST,PN      N1,8000,5.536,utilidade_publica,energia_eletrica,energia_eletrica,42.45247046,188.44604126249476,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_IEEX
