ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT     N2,7100,6.497,utilidade_publica,energia_eletrica,energia_eletrica,36.49789505,194.53176656553515,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,21500,6.056,utilidade_publica,energia_eletrica,energia_eletrica,36.49789505,589.0750677688741,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN      N1,17000,6.108,utilidade_publica,energia_eletrica,energia_eletrica,36.49789505,465.7802861428306,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,7500,6.158,utilidade_publica,energia_eletrica,energia_eletrica,36.49789505,205.49130271007235,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,20600,6.724,utilidade_publica,energia_eletrica,energia_eletrica,36.49789505,564.4161114436654,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,6000,6.713,utilidade_publica,energia_eletrica,energia_eletrica,36.49789505,164.39304216805786,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,5500,6.603,utilidade_publica,energia_eletrica,energia_eletrica,36.49789505,150.69362198738636,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,5200,6.924,utilidade_publica,energia_eletrica,energia_eletrica,36.49789505,142.4739698789835,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,17900,6.952,utilidade_publica,energia_eletrica,energia_eletrica,36.49789505,490.4392424680393,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,5300,6.192,utilidade_publica,energia_eletrica,energia_eletrica,36.49789505,145.2138539151178,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,6900,6.873,utilidade_publica,energia_eletrica,energia_eletrica,36.49789505,189.05199849326655,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_IEEX
ISAE4,ISA ENERGIA,PN      N1,8600,6.499,OTHERS,OTHERS,OTHERS,36.49789505,235.6300271075496,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,10000,6.314,utilidade_publica,energia_eletrica,energia_eletrica,36.49789505,273.9884036134298,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_IEEX
SRNA3,SERENA,ON      NM,34300,9.399,OTHERS,OTHERS,OTHERS,36.49789505,939.7802243940641,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT     N2,5700,5.988,utilidade_publica,energia_eletrica,energia_eletrica,36.49789505,156.17339005965496,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_IEEX
