ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT     N2,7100,6.545,utilidade_publica,energia_eletrica,energia_eletrica,36.47562033,194.65056209504635,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,21500,5.82,utilidade_publica,energia_eletrica,energia_eletrica,36.47562033,589.4348007103516,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN      N1,17000,6.211,utilidade_publica,energia_eletrica,energia_eletrica,36.47562033,466.06472614306875,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,7500,6.014,utilidade_publica,energia_eletrica,energia_eletrica,36.47562033,205.6167909454715,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,20600,6.779,utilidade_publica,energia_eletrica,energia_eletrica,36.47562033,564.7607857968951,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,6000,6.817,utilidade_publica,energia_eletrica,energia_eletrica,36.47562033,164.49343275637722,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,5500,6.638,utilidade_publica,energia_eletrica,energia_eletrica,36.47562033,150.78564669334577,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT ED  N2,5400,6.907,utilidade_publica,energia_eletrica,energia_eletrica,36.47562033,148.04408948073947,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,17900,7.01,utilidade_publica,energia_eletrica,energia_eletrica,36.47562033,490.7387410565253,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,5300,6.28,utilidade_publica,energia_eletrica,energia_eletrica,36.47562033,145.3025322681332,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,6900,6.861,utilidade_publica,energia_eletrica,energia_eletrica,36.47562033,189.1674476698338,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IEEX
ISAE4,ISA ENERGIA,PN      N1,8600,6.582,OTHERS,OTHERS,OTHERS,36.47562033,235.77392028414067,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,10000,6.332,utilidade_publica,energia_eletrica,energia_eletrica,36.47562033,274.1557212606287,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IEEX
SRNA3,SERENA,ON      NM,34300,9.132,OTHERS,OTHERS,OTHERS,36.47562033,940.3541239239563,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT     N2,5700,6.072,utilidade_publica,energia_eletrica,energia_eletrica,36.47562033,156.26876111855833,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IEEX
