ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,18000,6.487,utilidade_publica,energia_eletrica,energia_eletrica,36.95186614,487.12018851235206,2023-12-18,2023-12-17,CARTEIRA_TEORICA_B3_IEEX
ALUP11,ALUPAR,UNT     N2,7000,6.176,utilidade_publica,energia_eletrica,energia_eletrica,36.95186614,189.4356288659147,2023-12-18,2023-12-17,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON  ED  NM,15900,6.347,utilidade_publica,energia_eletrica,energia_eletrica,36.95186614,430.28949985257765,2023-12-18,2023-12-17,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN      N1,16100,5.407,utilidade_publica,energia_eletrica,energia_eletrica,36.95186614,435.7019463916038,2023-12-18,2023-12-17,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,4500,5.726,utilidade_publica,energia_eletrica,energia_eletrica,36.95186614,121.78004712808801,2023-12-18,2023-12-17,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,23400,6.875,utilidade_publica,energia_eletrica,energia_eletrica,36.95186614,633.2562450660577,2023-12-18,2023-12-17,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,5800,6.484,utilidade_publica,energia_eletrica,energia_eletrica,36.95186614,156.9609496317579,2023-12-18,2023-12-17,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,5500,6.637,utilidade_publica,energia_eletrica,energia_eletrica,36.95186614,148.8422798232187,2023-12-18,2023-12-17,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,4300,6.425,utilidade_publica,energia_eletrica,energia_eletrica,36.95186614,116.3676005890619,2023-12-18,2023-12-17,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,16500,6.454,utilidade_publica,energia_eletrica,energia_eletrica,36.95186614,446.52683946965607,2023-12-18,2023-12-17,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4700,6.246,utilidade_publica,energia_eletrica,energia_eletrica,36.95186614,127.19249366711415,2023-12-18,2023-12-17,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,6200,6.291,utilidade_publica,energia_eletrica,energia_eletrica,36.95186614,167.78584270981017,2023-12-18,2023-12-17,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,10800,6.522,utilidade_publica,energia_eletrica,energia_eletrica,36.95186614,292.27211310741126,2023-12-18,2023-12-17,CARTEIRA_TEORICA_B3_IEEX
SRNA3,SERENA,ON      NM,18700,5.411,OTHERS,OTHERS,OTHERS,36.95186614,506.06375139894357,2023-12-18,2023-12-17,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT     N2,5900,6.496,utilidade_publica,energia_eletrica,energia_eletrica,36.95186614,159.66717290127096,2023-12-18,2023-12-17,CARTEIRA_TEORICA_B3_IEEX
TRPL4,TRAN PAULIST,PN  EJ  N1,8600,6.016,utilidade_publica,energia_eletrica,energia_eletrica,36.95186614,232.7352011781238,2023-12-18,2023-12-17,CARTEIRA_TEORICA_B3_IEEX
