ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT ED  N2,7800,6.218,utilidade_publica,energia_eletrica,energia_eletrica,36.27905237,215.00010310219687,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,26100,7.499,utilidade_publica,energia_eletrica,energia_eletrica,36.27905237,719.4234219188895,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN      N1,21500,6.248,utilidade_publica,energia_eletrica,energia_eletrica,36.27905237,592.628489320158,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,9300,7.716,utilidade_publica,energia_eletrica,energia_eletrica,36.27905237,256.34627677569625,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,20200,6.556,utilidade_publica,energia_eletrica,energia_eletrica,36.27905237,556.7951388031253,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,6300,6.7,utilidade_publica,energia_eletrica,energia_eletrica,36.27905237,173.65392942869747,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON  ED  N1,5500,6.38,utilidade_publica,energia_eletrica,energia_eletrica,36.27905237,151.6026368028311,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT ED  N2,5100,6.448,utilidade_publica,energia_eletrica,energia_eletrica,36.27905237,140.57699048989795,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,17100,6.551,utilidade_publica,energia_eletrica,energia_eletrica,36.27905237,471.3463798778931,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON  ED  NM,5800,6.225,utilidade_publica,energia_eletrica,energia_eletrica,36.27905237,159.871871537531,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,6400,6.079,utilidade_publica,energia_eletrica,energia_eletrica,36.27905237,176.41034100693076,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IEEX
ISAE4,ISA ENERGIA,PN      N1,9800,5.9,OTHERS,OTHERS,OTHERS,36.27905237,270.1283346668627,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,10600,7.571,utilidade_publica,energia_eletrica,energia_eletrica,36.27905237,292.1796272927291,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IEEX
SRNA3,SERENA,ON      NM,23400,7.729,OTHERS,OTHERS,OTHERS,36.27905237,645.0003093065906,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT EDJ N2,6800,6.18,utilidade_publica,energia_eletrica,energia_eletrica,36.27905237,187.43598731986393,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IEEX
