ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,20000,5.78,OTHERS,OTHERS,OTHERS,42.46985495,470.92225823577957,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IEEX
ALUP11,ALUPAR,UNT     N2,6800,5.352,utilidade_publica,energia_eletrica,energia_eletrica,42.46985495,160.11356780016504,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,12600,5.06,OTHERS,OTHERS,OTHERS,42.46985495,296.68102268854113,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN      N1,16200,5.31,utilidade_publica,energia_eletrica,energia_eletrica,42.46985495,381.44702917098147,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,4300,5.422,utilidade_publica,energia_eletrica,energia_eletrica,42.46985495,101.2482855206926,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB EJ  N2,28800,6.9,utilidade_publica,energia_eletrica,energia_eletrica,42.46985495,678.1280518595225,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,5600,5.54,utilidade_publica,energia_eletrica,energia_eletrica,42.46985495,131.85823230601827,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,4200,5.646,utilidade_publica,energia_eletrica,energia_eletrica,42.46985495,98.8936742295137,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IEEX
ENBR3,ENERGIAS BR,ON      NM,8600,5.311,utilidade_publica,energia_eletrica,energia_eletrica,42.46985495,202.4965710413852,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,4600,6.028,utilidade_publica,energia_eletrica,energia_eletrica,42.46985495,108.3121193942293,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,12500,4.679,utilidade_publica,energia_eletrica,energia_eletrica,42.46985495,294.3264113973622,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON  ED  NM,4900,5.617,utilidade_publica,energia_eletrica,energia_eletrica,42.46985495,115.375953267766,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,8000,6.582,utilidade_publica,energia_eletrica,energia_eletrica,42.46985495,188.36890329431182,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IEEX
LIGT3,LIGHT S/A,ON      NM,34300,5.783,utilidade_publica,energia_eletrica,energia_eletrica,42.46985495,807.6316728743619,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,11700,5.354,utilidade_publica,energia_eletrica,energia_eletrica,42.46985495,275.48952106793104,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IEEX
MEGA3,OMEGAENERGIA,ON      NM,17300,5.049,OTHERS,OTHERS,OTHERS,42.46985495,407.34775337394933,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT EDJ N2,4800,5.126,utilidade_publica,energia_eletrica,energia_eletrica,42.46985495,113.0213419765871,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IEEX
TRPL4,TRAN PAULIST,PN      N1,8100,5.461,utilidade_publica,energia_eletrica,energia_eletrica,42.46985495,190.72351458549073,2022-11-25,2022-11-25,CARTEIRA_TEORICA_B3_IEEX
