ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT     N2,7100,6.575,utilidade_publica,energia_eletrica,energia_eletrica,36.49295512,194.55809968398088,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,21500,5.267,utilidade_publica,energia_eletrica,energia_eletrica,36.49295512,589.1548089021957,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN      N1,17300,5.444,utilidade_publica,energia_eletrica,energia_eletrica,36.49295512,474.06410204688297,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,7500,5.798,utilidade_publica,energia_eletrica,energia_eletrica,36.49295512,205.51911938448686,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,20600,6.848,utilidade_publica,energia_eletrica,energia_eletrica,36.49295512,564.4925145760571,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,6000,7.042,utilidade_publica,energia_eletrica,energia_eletrica,36.49295512,164.41529550758946,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,5500,7.098,utilidade_publica,energia_eletrica,energia_eletrica,36.49295512,150.71402088195703,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,5400,6.925,utilidade_publica,energia_eletrica,energia_eletrica,36.49295512,147.97376595683053,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,17900,6.931,utilidade_publica,energia_eletrica,energia_eletrica,36.49295512,490.5056315976419,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,5300,6.541,utilidade_publica,energia_eletrica,energia_eletrica,36.49295512,145.23351103170404,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,6900,7.216,utilidade_publica,energia_eletrica,energia_eletrica,36.49295512,189.0775898337279,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IEEX
ISAE4,ISA ENERGIA,PN      N1,8900,6.141,OTHERS,OTHERS,OTHERS,36.49295512,243.88268833625773,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,10000,6.371,utilidade_publica,energia_eletrica,energia_eletrica,36.49295512,274.0254925126491,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IEEX
SRNA3,SERENA,ON      NM,34300,9.769,OTHERS,OTHERS,OTHERS,36.49295512,939.9074393183865,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT     N2,5700,6.034,utilidade_publica,energia_eletrica,energia_eletrica,36.49295512,156.19453073221,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_IEEX
