ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,18000,6.528,utilidade_publica,energia_eletrica,energia_eletrica,36.93843359,487.29732830016303,2023-12-22,2023-12-22,CARTEIRA_TEORICA_B3_IEEX
ALUP11,ALUPAR,UNT     N2,7000,6.196,utilidade_publica,energia_eletrica,energia_eletrica,36.93843359,189.5045165611745,2023-12-22,2023-12-22,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,15900,6.169,utilidade_publica,energia_eletrica,energia_eletrica,36.93843359,430.44597333181065,2023-12-22,2023-12-22,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN  EJ  N1,16800,5.369,utilidade_publica,energia_eletrica,energia_eletrica,36.93843359,454.81083974681883,2023-12-22,2023-12-22,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,4500,5.632,utilidade_publica,energia_eletrica,energia_eletrica,36.93843359,121.82433207504076,2023-12-22,2023-12-22,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,23400,6.893,utilidade_publica,energia_eletrica,energia_eletrica,36.93843359,633.4865267902119,2023-12-22,2023-12-22,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,5800,6.527,utilidade_publica,energia_eletrica,energia_eletrica,36.93843359,157.0180280078303,2023-12-22,2023-12-22,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,5500,6.66,utilidade_publica,energia_eletrica,energia_eletrica,36.93843359,148.89640586949426,2023-12-22,2023-12-22,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,4300,6.44,utilidade_publica,energia_eletrica,energia_eletrica,36.93843359,116.40991731615006,2023-12-22,2023-12-22,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,16500,6.493,utilidade_publica,energia_eletrica,energia_eletrica,36.93843359,446.68921760848275,2023-12-22,2023-12-22,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON  EJ  NM,4700,6.081,utilidade_publica,energia_eletrica,energia_eletrica,36.93843359,127.23874683393146,2023-12-22,2023-12-22,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,6200,6.369,utilidade_publica,energia_eletrica,energia_eletrica,36.93843359,167.8468575256117,2023-12-22,2023-12-22,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,10800,6.372,utilidade_publica,energia_eletrica,energia_eletrica,36.93843359,292.3783969800978,2023-12-22,2023-12-22,CARTEIRA_TEORICA_B3_IEEX
SRNA3,SERENA,ON      NM,18700,5.492,OTHERS,OTHERS,OTHERS,36.93843359,506.24777995628045,2023-12-22,2023-12-22,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT     N2,5900,6.414,utilidade_publica,energia_eletrica,energia_eletrica,36.93843359,159.72523538727566,2023-12-22,2023-12-22,CARTEIRA_TEORICA_B3_IEEX
TRPL4,TRAN PAULIST,PN  EJ  N1,8600,6.365,utilidade_publica,energia_eletrica,energia_eletrica,36.93843359,232.81983463230011,2023-12-22,2023-12-22,CARTEIRA_TEORICA_B3_IEEX
