ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,17900,6.026,OTHERS,OTHERS,OTHERS,36.9184146,484.85288964710855,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_IEEX
ALUP11,ALUPAR,UNT     N2,7000,6.229,utilidade_publica,energia_eletrica,energia_eletrica,36.9184146,189.60727528099216,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,13300,5.72,OTHERS,OTHERS,OTHERS,36.9184146,360.2538230338851,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN      N1,15000,5.65,utilidade_publica,energia_eletrica,energia_eletrica,36.9184146,406.3013041735546,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,3700,5.57,utilidade_publica,energia_eletrica,energia_eletrica,36.9184146,100.22098836281015,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,23400,6.302,utilidade_publica,energia_eletrica,energia_eletrica,36.9184146,633.8300345107452,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,5600,6.04,utilidade_publica,energia_eletrica,energia_eletrica,36.9184146,151.68582022479373,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,5400,6.221,utilidade_publica,energia_eletrica,energia_eletrica,36.9184146,146.26846950247966,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,4400,6.631,utilidade_publica,energia_eletrica,energia_eletrica,36.9184146,119.18171589090936,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,16700,6.586,utilidade_publica,energia_eletrica,energia_eletrica,36.9184146,452.34878531322414,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4700,6.03,utilidade_publica,energia_eletrica,energia_eletrica,36.9184146,127.30774197438045,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,6800,6.84,utilidade_publica,energia_eletrica,energia_eletrica,36.9184146,184.18992455867811,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,11600,6.838,utilidade_publica,energia_eletrica,energia_eletrica,36.9184146,314.2063418942156,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_IEEX
MEGA3,OMEGAENERGIA,ON      NM,20700,7.219,OTHERS,OTHERS,OTHERS,36.9184146,560.6957997595055,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT EDJ N2,5300,5.705,utilidade_publica,energia_eletrica,energia_eletrica,36.9184146,143.55979414132264,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_IEEX
TRPL4,TRAN PAULIST,PN      N1,8200,6.393,utilidade_publica,energia_eletrica,energia_eletrica,36.9184146,222.11137961487654,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_IEEX
