ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,18800,5.794,OTHERS,OTHERS,OTHERS,42.4583764,442.78659699290813,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_IEEX
ALUP11,ALUPAR,UNT     N2,6600,5.657,utilidade_publica,energia_eletrica,energia_eletrica,42.4583764,155.4463585187869,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,12400,5.657,OTHERS,OTHERS,OTHERS,42.4583764,292.0507341868117,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN      N1,17200,6.493,utilidade_publica,energia_eletrica,energia_eletrica,42.4583764,405.102631291384,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,4200,6.128,utilidade_publica,energia_eletrica,energia_eletrica,42.4583764,98.92040996650074,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,24000,5.544,utilidade_publica,energia_eletrica,energia_eletrica,42.4583764,565.2594855228614,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,5600,5.693,utilidade_publica,energia_eletrica,energia_eletrica,42.4583764,131.89387995533434,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,4400,4.681,utilidade_publica,energia_eletrica,energia_eletrica,42.4583764,103.63090567919126,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_IEEX
ENBR3,ENERGIAS BR,ON  ED  NM,9400,6.241,utilidade_publica,energia_eletrica,energia_eletrica,42.4583764,221.39329849645407,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,4300,5.636,utilidade_publica,energia_eletrica,energia_eletrica,42.4583764,101.275657822846,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,16000,5.517,utilidade_publica,energia_eletrica,energia_eletrica,42.4583764,376.83965701524096,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4800,5.861,utilidade_publica,energia_eletrica,energia_eletrica,42.4583764,113.05189710457228,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,6900,5.96,utilidade_publica,energia_eletrica,energia_eletrica,42.4583764,162.51210208782265,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_IEEX
LIGT3,LIGHT S/A,ON      NM,39100,2.521,utilidade_publica,energia_eletrica,energia_eletrica,42.4583764,920.901911830995,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,12100,5.652,utilidade_publica,energia_eletrica,energia_eletrica,42.4583764,284.98499061777596,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_IEEX
MEGA3,OMEGAENERGIA,ON      NM,19700,5.714,OTHERS,OTHERS,OTHERS,42.4583764,463.9838277000154,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT     N2,5500,5.778,utilidade_publica,energia_eletrica,energia_eletrica,42.4583764,129.53863209898907,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_IEEX
TRPL4,TRAN PAULIST,PN      N1,8000,5.473,utilidade_publica,energia_eletrica,energia_eletrica,42.4583764,188.41982850762048,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_IEEX
