ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,20700,7.353,utilidade_publica,energia_eletrica,energia_eletrica,36.83227188,562.0071460006827,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_IEEX
ALUP11,ALUPAR,UNT     N2,7200,6.721,utilidade_publica,energia_eletrica,energia_eletrica,36.83227188,195.48074643502008,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,16900,6.444,utilidade_publica,energia_eletrica,energia_eletrica,36.83227188,458.8367520488666,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN  EJ  N1,20300,6.55,utilidade_publica,energia_eletrica,energia_eletrica,36.83227188,551.1471045320704,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,5900,5.482,utilidade_publica,energia_eletrica,energia_eletrica,36.83227188,160.18561166203034,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,21600,6.182,utilidade_publica,energia_eletrica,energia_eletrica,36.83227188,586.4422393050602,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,6200,6.287,utilidade_publica,energia_eletrica,energia_eletrica,36.83227188,168.3306427634895,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,5200,5.605,utilidade_publica,energia_eletrica,energia_eletrica,36.83227188,141.18053909195893,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,4400,6.152,utilidade_publica,energia_eletrica,energia_eletrica,36.83227188,119.46045615473449,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,15900,6.142,utilidade_publica,energia_eletrica,energia_eletrica,36.83227188,431.686648377336,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4900,6.718,utilidade_publica,energia_eletrica,energia_eletrica,36.83227188,133.03550799049978,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,6500,5.912,utilidade_publica,energia_eletrica,energia_eletrica,36.83227188,176.47567386494867,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,10200,5.756,utilidade_publica,energia_eletrica,energia_eletrica,36.83227188,276.9310574496118,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_IEEX
SRNA3,SERENA,ON      NM,23900,6.246,OTHERS,OTHERS,OTHERS,36.83227188,648.8874777495805,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT     N2,5700,5.952,utilidade_publica,energia_eletrica,energia_eletrica,36.83227188,154.75559092772423,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_IEEX
TRPL4,TRAN PAULIST,PN      N1,7900,6.498,utilidade_publica,energia_eletrica,energia_eletrica,36.83227188,214.48581900509146,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_IEEX
