ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT ED  N2,7700,6.509,utilidade_publica,energia_eletrica,energia_eletrica,36.26058517,212.35178538625885,2025-05-20,2025-05-20,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,26100,6.864,utilidade_publica,energia_eletrica,energia_eletrica,36.26058517,719.7898179975787,2025-05-20,2025-05-20,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN      N1,21100,6.156,utilidade_publica,energia_eletrica,energia_eletrica,36.26058517,581.8990482662417,2025-05-20,2025-05-20,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,9300,6.582,utilidade_publica,energia_eletrica,energia_eletrica,36.26058517,256.47683170028665,2025-05-20,2025-05-20,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,20200,6.976,utilidade_publica,energia_eletrica,energia_eletrica,36.26058517,557.0787097146011,2025-05-20,2025-05-20,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,6300,6.962,utilidade_publica,energia_eletrica,energia_eletrica,36.26058517,173.74236986148452,2025-05-20,2025-05-20,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,5300,6.179,utilidade_publica,energia_eletrica,energia_eletrica,36.26058517,146.16421591521714,2025-05-20,2025-05-20,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,5000,6.525,utilidade_publica,energia_eletrica,energia_eletrica,36.26058517,137.89076973133692,2025-05-20,2025-05-20,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,17100,6.954,utilidade_publica,energia_eletrica,energia_eletrica,36.26058517,471.58643248117227,2025-05-20,2025-05-20,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,5700,6.502,utilidade_publica,energia_eletrica,energia_eletrica,36.26058517,157.19547749372407,2025-05-20,2025-05-20,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,6400,6.533,utilidade_publica,energia_eletrica,energia_eletrica,36.26058517,176.50018525611125,2025-05-20,2025-05-20,CARTEIRA_TEORICA_B3_IEEX
ISAE4,ISA ENERGIA,PN      N1,9800,6.376,OTHERS,OTHERS,OTHERS,36.26058517,270.26590867342037,2025-05-20,2025-05-20,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,10500,7.017,utilidade_publica,energia_eletrica,energia_eletrica,36.26058517,289.5706164358075,2025-05-20,2025-05-20,CARTEIRA_TEORICA_B3_IEEX
SRNA3,SERENA,ON      NM,23400,7.369,OTHERS,OTHERS,OTHERS,36.26058517,645.3288023426568,2025-05-20,2025-05-20,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT EJ  N2,6600,6.496,utilidade_publica,energia_eletrica,energia_eletrica,36.26058517,182.01581604536472,2025-05-20,2025-05-20,CARTEIRA_TEORICA_B3_IEEX
