ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,18800,5.924,OTHERS,OTHERS,OTHERS,42.46226021,442.7460975233848,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_IEEX
ALUP11,ALUPAR,UNT     N2,6600,5.72,utilidade_publica,energia_eletrica,energia_eletrica,42.46226021,155.43214061991168,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,12400,5.717,OTHERS,OTHERS,OTHERS,42.46226021,292.02402177074316,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN  EJ  N1,17200,6.182,utilidade_publica,energia_eletrica,energia_eletrica,42.46226021,405.0655785852244,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,4200,5.917,utilidade_publica,energia_eletrica,energia_eletrica,42.46226021,98.91136221267107,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,24000,5.328,utilidade_publica,energia_eletrica,energia_eletrica,42.46226021,565.2077840724061,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,5600,5.65,utilidade_publica,energia_eletrica,energia_eletrica,42.46226021,131.88181628356142,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,4400,4.723,utilidade_publica,energia_eletrica,energia_eletrica,42.46226021,103.62142707994111,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_IEEX
ENBR3,ENERGIAS BR,ON      NM,9300,6.585,utilidade_publica,energia_eletrica,energia_eletrica,42.46226021,219.01801632805737,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT ED  N2,4300,5.437,utilidade_publica,energia_eletrica,energia_eletrica,42.46226021,101.2663946463061,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,16000,5.416,utilidade_publica,energia_eletrica,energia_eletrica,42.46226021,376.80518938160407,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4800,6.134,utilidade_publica,energia_eletrica,energia_eletrica,42.46226021,113.04155681448123,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,6900,5.915,utilidade_publica,energia_eletrica,energia_eletrica,42.46226021,162.49723792081676,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_IEEX
LIGT3,LIGHT S/A,ON      NM,39100,2.538,utilidade_publica,energia_eletrica,energia_eletrica,42.46226021,920.817681551295,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,12100,5.728,utilidade_publica,energia_eletrica,energia_eletrica,42.46226021,284.9589244698381,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_IEEX
MEGA3,OMEGAENERGIA,ON      NM,19700,5.521,OTHERS,OTHERS,OTHERS,42.46226021,463.94138942610005,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT     N2,5500,6.07,utilidade_publica,energia_eletrica,energia_eletrica,42.46226021,129.5267838499264,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_IEEX
TRPL4,TRAN PAULIST,PN      N1,8000,5.495,utilidade_publica,energia_eletrica,energia_eletrica,42.46226021,188.40259469080203,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_IEEX
