ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON  EDS NM,18600,5.154,OTHERS,OTHERS,OTHERS,42.4716147,437.9395540146487,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IEEX
ALUP11,ALUPAR,UNT     N2,7700,6.192,utilidade_publica,energia_eletrica,energia_eletrica,42.4716147,181.29755730713953,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,13200,5.243,OTHERS,OTHERS,OTHERS,42.4716147,310.7958125265249,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN      N1,13500,4.61,utilidade_publica,energia_eletrica,energia_eletrica,42.4716147,317.85935372030957,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA,3900,5.403,utilidade_publica,energia_eletrica,energia_eletrica,42.4716147,91.82603551920053,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,26500,5.138,utilidade_publica,energia_eletrica,energia_eletrica,42.4716147,623.9461387843113,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON      NM,5600,5.408,utilidade_publica,energia_eletrica,energia_eletrica,42.4716147,131.85276895064692,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON      N1,5100,6.886,utilidade_publica,energia_eletrica,energia_eletrica,42.4716147,120.08020029433916,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IEEX
ENBR3,ENERGIAS BR,ON      NM,9300,6.041,utilidade_publica,energia_eletrica,energia_eletrica,42.4716147,218.96977700732435,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,4200,5.442,utilidade_publica,energia_eletrica,energia_eletrica,42.4716147,98.88957671298519,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,14800,6.404,utilidade_publica,energia_eletrica,energia_eletrica,42.4716147,348.46803222670974,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4900,5.885,utilidade_publica,energia_eletrica,energia_eletrica,42.4716147,115.37117283181605,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON      NM,7700,5.348,utilidade_publica,energia_eletrica,energia_eletrica,42.4716147,181.29755730713953,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IEEX
LIGT3,LIGHT S/A,ON      NM,22500,4.082,utilidade_publica,energia_eletrica,energia_eletrica,42.4716147,529.7655895338493,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,11300,5.275,utilidade_publica,energia_eletrica,energia_eletrica,42.4716147,266.0600516325554,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IEEX
MEGA3,OMEGAENERGIA,ON      NM,19700,6.546,OTHERS,OTHERS,OTHERS,42.4716147,463.8392050585258,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT EDJ N2,4900,5.708,utilidade_publica,energia_eletrica,energia_eletrica,42.4716147,115.37117283181605,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IEEX
TRPL4,TRAN PAULIST,PN      N1,7800,5.235,utilidade_publica,energia_eletrica,energia_eletrica,42.4716147,183.65207103840106,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IEEX
