ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT     N2,7600,6.493,utilidade_publica,energia_eletrica,energia_eletrica,36.24156529,209.70396667985642,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IEEX
AURE3,AUREN,ON      NM,26100,6.907,utilidade_publica,energia_eletrica,energia_eletrica,36.24156529,720.1675697821385,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IEEX
CMIG4,CEMIG,PN  ED  N1,21100,6.231,utilidade_publica,energia_eletrica,energia_eletrica,36.24156529,582.2044338085487,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IEEX
COCE5,COELCE,PNA ED,9300,6.893,utilidade_publica,energia_eletrica,energia_eletrica,36.24156529,256.61143291087694,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IEEX
CPLE6,COPEL,PNB     N2,20200,7.089,utilidade_publica,energia_eletrica,energia_eletrica,36.24156529,557.3710693333026,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IEEX
CPFE3,CPFL ENERGIA,ON  ED  NM,6300,6.882,utilidade_publica,energia_eletrica,energia_eletrica,36.24156529,173.83355132672307,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IEEX
ELET3,ELETROBRAS,ON  ED  N1,5300,6.607,utilidade_publica,energia_eletrica,energia_eletrica,36.24156529,146.24092413200512,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IEEX
ENGI11,ENERGISA,UNT     N2,5000,6.545,utilidade_publica,energia_eletrica,energia_eletrica,36.24156529,137.96313597358974,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IEEX
ENEV3,ENEVA,ON      NM,17100,6.726,utilidade_publica,energia_eletrica,energia_eletrica,36.24156529,471.83392502967695,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IEEX
EGIE3,ENGIE BRASIL,ON  ED  NM,5700,6.431,utilidade_publica,energia_eletrica,energia_eletrica,36.24156529,157.27797500989232,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IEEX
EQTL3,EQUATORIAL,ON  EDJ NM,6400,6.732,utilidade_publica,energia_eletrica,energia_eletrica,36.24156529,176.59281404619486,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IEEX
ISAE4,ISA ENERGIA,PN      N1,9800,6.505,OTHERS,OTHERS,OTHERS,36.24156529,270.4077465082359,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IEEX
NEOE3,NEOENERGIA,ON      NM,10500,6.74,utilidade_publica,energia_eletrica,energia_eletrica,36.24156529,289.72258554453845,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IEEX
SRNA3,SERENA,ON      NM,23400,6.588,OTHERS,OTHERS,OTHERS,36.24156529,645.6674763564,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IEEX
TAEE11,TAESA,UNT ED  N2,6500,6.631,utilidade_publica,energia_eletrica,energia_eletrica,36.24156529,179.35207676566668,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IEEX
